n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,24377,149.21212816238403,0.5,281.91,0.9242707117852975,61,39,1000.0,76926.7,3400.0,3400.0,4060.0,1800.0,456493.43999999994,42180.0,42180.0,27690.0,552654.8,791472.7000000001,325052.02,337964.74,227602.78,7,17.73,7201.08,6926.08,275.0,56774.26,52634.26,4140.0,79147.27,41132.74,38014.53,11,30.77,2057.18,1775.1,282.08,45688.44,41901.78,3786.67,79147.27,35082.23,44065.04,14,52.32,9272.17,8603.0,669.17,55517.05,47263.72,8253.33,79147.27,37853.19,41294.08,6,20.85,5670.08,5483.83,186.25,27714.83,25304.83,2410.0,79147.27,57280.73,21866.55,10,39.62,5039.8,4534.8,505.0,78699.43,71299.43,7400.0,79147.27,44090.47,35056.81,9,33.21,13867.07,13664.16,202.92,46101.37,42711.37,3390.0,79147.27,45692.57,33454.7,11,30.77,10951.5,10319.83,631.67,42338.04,37091.38,5246.67,79147.27,33909.19,45238.09,9,19.39,12048.18,11814.85,233.33,31323.54,29110.21,2213.33,79147.27,47261.75,31885.53,6,15.55,7473.02,7252.19,220.83,42330.31,39540.31,2790.0,79147.27,50077.7,29069.58,6,21.69,3346.62,3152.87,193.75,30006.17,27456.17,2550.0,79147.27,61127.44,18019.83
10,100,27407,134.2082200050354,0.5,319.01,0.8336805555555555,62,38,1600.0,99196.14,8130.0,8130.01,3445.0,1800.0,498802.38,41565.0,41565.01,24860.0,526731.46,791472.7000000001,323318.14,370258.28,203413.33,11,46.63,12727.88,11137.46,1590.42,68189.83,63546.5,4643.33,79147.27,34699.02,44448.25,6,13.65,5628.15,5333.15,295.0,52738.78,49552.12,3186.67,79147.27,49889.67,29257.6,12,39.25,13917.58,13386.74,530.83,43552.6,37582.6,5970.0,79147.27,40457.52,38689.75,4,15.38,13887.84,13675.34,212.5,34639.38,33194.38,1445.0,79147.27,64328.29,14818.99,12,37.23,13162.9,11528.73,1634.17,30167.65,26452.65,3715.0,79147.27,34621.96,44525.31,6,17.78,14837.37,14683.2,154.17,35369.46,33202.79,2166.67,79147.27,57649.55,21497.73,19,70.9,6503.02,4986.36,1516.67,76011.76,66041.76,9970.0,79147.27,13990.97,65156.31,7,21.37,7183.72,6047.89,1135.83,49514.71,48323.05,1191.67,79147.27,40243.42,38903.86,14,42.25,2087.65,1198.49,889.17,79238.3,72058.3,7180.0,79147.27,42021.24,37126.03,7,14.56,9260.03,9088.78,171.25,29379.91,27283.24,2096.67,79147.27,43312.82,35834.45
10,100,23618,145.2291121482849,0.5,289.02,0.9343594836146971,62,38,1600.0,83882.06,6830.0,6830.01,4240.0,1800.0,603441.2100000001,38960.0,38960.0,23290.0,517448.58,791472.7000000001,322018.88,364384.97,195429.71,11,30.55,1585.4,1203.57,381.83,67499.44,63779.44,3720.0,79147.27,25289.7,53857.57,8,16.51,8745.76,8459.09,286.67,61118.19,57958.19,3160.0,79147.27,54919.87,24227.4,11,40.57,14973.52,14463.52,510.0,40713.83,35123.83,5590.0,79147.27,39331.54,39815.74,9,19.69,5490.68,5165.68,325.0,79965.16,76575.16,3390.0,79147.27,54389.9,24757.37,13,34.3,8814.63,8350.13,464.5,62836.48,58406.48,4430.0,79147.27,36949.22,42198.05,8,23.91,8009.19,6206.52,1802.67,60351.32,57451.32,2900.0,79147.27,52412.93,26734.34,13,47.04,6602.34,5970.68,631.67,62641.55,57181.55,5460.0,79147.27,12399.46,66747.81,5,16.19,9499.67,7783.0,1716.67,37614.21,35854.21,1760.0,79147.27,64790.25,14357.02,12,39.91,5701.4,5388.73,312.67,56620.39,51330.39,5290.0,79147.27,28066.23,51081.05,7,20.35,14459.47,14061.14,398.33,74080.64,70820.64,3260.0,79147.27,58538.65,20608.62
10,100,26066,146.26723957061768,0.5,317.69,0.8960573476702509,67,33,200.0,77442.56000000001,4395.0,4394.99,2035.0,1800.0,614251.61,45820.0,45820.0,20800.0,503644.58,791472.7000000001,328634.45,324195.67,175010.13,7,20.0,14004.69,13624.69,380.0,37638.12,33858.12,3780.0,79147.27,60532.32,18614.95,8,17.1,9361.19,9087.85,273.33,57674.41,54954.41,2720.0,79147.27,56050.39,23096.89,17,55.79,4242.42,3210.34,1032.08,76796.89,68256.89,8540.0,79147.27,26678.54,52468.73,11,32.73,13995.3,13604.47,390.83,71717.64,67857.64,3860.0,79147.27,44344.49,34802.78,13,45.33,2087.65,1381.4,706.25,79238.3,73358.3,5880.0,79147.27,32519.46,46627.82,7,19.77,9260.03,9069.2,190.83,29379.91,27059.91,2320.0,79147.27,63245.47,15901.81,13,42.44,9350.15,8789.73,560.42,73198.08,67018.08,6180.0,79147.27,37760.97,41386.3,6,23.42,7869.89,7719.89,150.0,51553.17,47853.17,3700.0,79147.27,60314.92,18832.35,11,30.98,5170.94,4761.35,409.58,56581.32,51711.32,4870.0,79147.27,34603.08,44544.19,7,30.13,2100.3,1798.63,301.67,80473.77,76503.77,3970.0,79147.27,51227.42,27919.85
10,100,23737,159.24154686927795,0.5,307.67,0.9398976982097187,67,33,600.0,60609.62,4495.0,4494.99,3010.0,1800.0,584601.12,43160.0,43160.0,18060.0,645795.86,791472.7000000001,372101.78,390600.58,273694.08,13,45.13,6115.02,5466.68,648.33,73742.14,67872.14,5870.0,79147.27,27082.51,52064.76,8,20.83,2549.52,2282.52,267.0,56094.29,53140.29,2954.0,79147.27,43876.06,35271.21,14,41.45,6826.02,6295.69,530.33,63317.02,57937.02,5380.0,79147.27,23562.93,55584.34,8,26.96,7504.61,7117.94,386.67,47652.04,44802.04,2850.0,79147.27,52587.54,26559.73,11,22.86,2480.46,1847.12,633.33,78023.64,72543.64,5480.0,79147.27,42679.21,36468.06,8,27.43,3912.64,3611.31,301.33,59575.32,56923.32,2652.0,79147.27,46696.47,32450.8,14,49.54,6951.52,6395.19,556.33,43814.82,36784.82,7030.0,79147.27,25479.72,53667.56,9,22.76,5679.4,5314.4,365.0,62421.67,59181.67,3240.0,79147.27,54133.3,25013.97,13,32.71,10643.11,10064.44,578.67,66793.04,61339.04,5454.0,79147.27,27363.43,51783.85,7,18.0,7947.32,7719.32,228.0,33167.14,30917.14,2250.0,79147.27,57410.97,21736.3
10,100,29806,150.24258828163147,0.5,355.6,0.924140821458508,67,33,1600.0,74527.42000000001,7530.0,7530.0,2485.0,1800.0,557760.97,49020.0,49020.0,21660.0,514095.02,791472.7000000001,350893.86,383484.28,163201.16,9,38.77,13669.21,13152.71,516.5,76632.55,70152.55,6480.0,79147.27,40141.24,39006.03,7,27.49,5983.38,5643.38,340.0,50749.27,47709.27,3040.0,79147.27,56488.98,22658.3,15,55.65,12595.74,12098.24,497.5,32255.06,25455.06,6800.0,79147.27,30732.95,48414.32,9,29.66,3563.83,1747.17,1816.67,30403.91,27533.91,2870.0,79147.27,43761.03,35386.24,10,56.22,4330.69,2277.19,2053.5,60377.42,54607.42,5770.0,79147.27,28663.5,50483.77,11,26.02,6503.02,6216.36,286.67,76011.76,71698.42,4313.33,79147.27,41084.02,38063.25,16,41.09,7183.72,6223.72,960.0,49514.71,41244.71,8270.0,79147.27,31742.5,47404.77,10,31.69,2087.65,1744.32,343.33,79238.3,74348.3,4890.0,79147.27,42567.21,36580.06,6,15.71,9260.03,8941.7,318.33,29379.91,27409.91,1970.0,79147.27,58375.89,20771.38,12,33.29,9350.15,8952.65,397.5,73198.08,68581.41,4616.67,79147.27,34431.12,44716.16
10,100,26338,159.21742844581604,0.5,359.97,0.9134959349593496,68,32,1600.0,79976.19,6025.0,6025.01,2230.0,1800.0,639228.64,46580.0,46580.0,23700.0,500476.52,791472.7000000001,354304.47,395841.58,146172.05,10,34.19,2892.92,2559.25,333.67,50455.8,46051.8,4404.0,79147.27,40289.69,38857.58,9,22.64,3709.51,3353.26,356.25,71037.92,67497.92,3540.0,79147.27,51189.13,27958.15,15,50.47,13918.46,13411.79,506.67,79292.55,73382.55,5910.0,79147.27,20842.58,58304.69,7,28.21,12649.86,10727.19,1922.67,56558.38,52428.38,4130.0,79147.27,51454.46,27692.81,13,39.06,4242.42,3667.42,575.0,76796.89,70723.55,6073.33,79147.27,35812.41,43334.87,11,35.99,13995.3,13548.47,446.83,71717.64,66657.64,5060.0,79147.27,37911.76,41235.51,16,62.96,2087.65,1012.65,1075.0,79238.3,72318.3,6920.0,79147.27,17245.06,61902.21,6,11.68,9260.03,9132.7,127.33,29379.91,27759.91,1620.0,79147.27,61824.13,17323.14,12,48.48,9350.15,8894.23,455.92,73198.08,67615.41,5582.67,79147.27,28317.17,50830.1,7,26.28,7869.89,7644.23,225.67,51553.17,48213.17,3340.0,79147.27,50744.75,28402.52
10,100,28273,169.292964220047,0.5,305.58,0.9262054507337526,66,34,1600.0,68261.03,5815.0,5815.01,2225.0,1800.0,482148.23000000004,47950.0,47950.0,21020.0,544626.48,791472.7000000001,358507.09,369218.83,186119.39,13,44.06,11903.9,11396.57,507.33,27311.77,21826.77,5485.0,79147.27,21229.57,57917.7,8,25.25,1855.64,1363.14,492.5,69193.93,64303.93,4890.0,79147.27,45636.49,33510.78,7,14.58,5679.4,5192.74,486.67,62421.67,58301.67,4120.0,79147.27,47725.87,31421.41,9,30.04,10643.11,10263.11,380.0,66793.04,62283.04,4510.0,79147.27,44362.69,34784.58,13,38.33,7947.32,6640.4,1306.92,33167.14,27307.14,5860.0,79147.27,27829.87,51317.4,7,25.4,1722.19,1380.53,341.67,34115.79,30895.79,3220.0,79147.27,47772.24,31375.03,12,54.85,2100.3,1532.38,567.92,80473.77,74728.77,5745.0,79147.27,16430.61,62716.66,6,20.0,8644.06,8414.06,230.0,31774.57,28894.57,2880.0,79147.27,65590.11,13557.16,12,30.39,2787.02,1447.52,1339.5,43255.97,35755.97,7500.0,79147.27,47330.45,31816.82,7,22.68,14978.09,14815.59,162.5,33640.58,29900.58,3740.0,79147.27,58345.99,20801.29
10,100,26734,148.22180652618408,0.5,337.32,0.8533258173618941,63,37,500.0,81749.71,4010.0,4010.0,2480.0,1800.0,563978.49,45340.0,45340.0,30820.0,544090.23,791472.7000000001,321282.85,328512.65,222807.37,13,50.65,8814.63,8093.96,720.67,62836.48,55408.48,7428.0,79147.27,33430.52,45716.75,8,32.05,8009.19,7641.69,367.5,60351.32,56291.32,4060.0,79147.27,50416.46,28730.82,14,63.47,6602.34,6178.34,424.0,62641.55,55261.55,7380.0,79147.27,20438.91,58708.37,4,16.72,9499.67,9224.67,275.0,37614.21,35314.21,2300.0,79147.27,68422.34,10724.93,12,39.34,5701.4,5232.9,468.5,56620.39,50905.06,5715.33,79147.27,46419.1,32728.17,6,15.62,14459.47,14179.47,280.0,74080.64,70930.64,3150.0,79147.27,53508.27,25639.0,11,50.0,5910.62,5506.62,404.0,34492.56,29032.56,5460.0,79147.27,26272.34,52874.93,4,11.39,12796.43,12731.09,65.33,66105.34,64418.67,1686.67,79147.27,60458.77,18688.51,10,35.45,7843.74,7046.24,797.5,44256.5,39606.5,4650.0,79147.27,53683.28,25464.0,5,22.64,2112.22,1904.72,207.5,64979.5,61469.5,3510.0,79147.27,49910.11,29237.17
10,100,26312,153.244215965271,0.5,332.92,0.9410385259631491,67,33,1600.0,85058.59000000001,5655.0,5655.0,3205.0,1800.0,579229.07,41920.0,41920.0,21620.0,539778.12,791472.7000000001,363474.27,407961.95,176303.85,9,21.65,5573.24,5214.49,358.75,33447.81,30732.81,2715.0,79147.27,48438.86,30708.41,9,35.8,13544.31,13125.56,418.75,69628.51,65618.51,4010.0,79147.27,49458.2,29689.07,14,38.24,7247.82,6659.57,588.25,34021.1,28791.1,5230.0,79147.27,28359.27,50788.01,12,38.48,14844.09,13460.75,1383.33,72799.13,68719.13,4080.0,79147.27,29599.84,49547.43,8,30.79,1709.58,1482.08,227.5,75804.0,72054.0,3750.0,79147.27,31440.73,47706.55,8,24.81,3221.55,3000.3,221.25,44295.56,41685.56,2610.0,79147.27,50504.26,28643.01,16,46.01,6963.57,5514.32,1449.25,73623.45,65383.45,8240.0,79147.27,19662.63,59484.64,12,50.62,9881.0,9451.0,430.0,79397.39,74597.39,4800.0,79147.27,36340.08,42807.19,10,31.31,14470.54,14027.62,442.92,56605.79,52680.79,3925.0,79147.27,35308.14,43839.14,8,15.21,7602.89,7467.89,135.0,39606.33,37046.33,2560.0,79147.27,54398.77,24748.5
10,100,26584,169.2674744129181,0.5,347.78,0.8821378340365682,74,26,1600.0,63474.55,4320.0,4319.99,3035.0,1800.0,445638.31000000006,49340.0,49340.0,16860.0,526711.99,791472.7000000001,371453.18,385036.64,155258.81,15,27.79,1786.63,1384.63,402.0,31030.42,26312.42,4718.0,79147.27,31578.64,47568.63,10,31.72,1722.19,1199.69,522.5,34115.79,29825.79,4290.0,79147.27,45521.95,33625.32,18,59.05,2100.3,1320.46,779.83,80473.77,72583.77,7890.0,79147.27,22282.59,56864.69,5,18.04,8644.06,8479.06,165.0,31774.57,28144.57,3630.0,79147.27,63626.42,15520.85,13,47.49,2787.02,2119.85,667.17,43255.97,35403.97,7852.0,79147.27,19608.78,59538.49,8,32.09,14978.09,14810.59,167.5,33640.58,30610.58,3030.0,79147.27,43083.01,36064.26,17,63.24,4424.07,3873.49,550.58,76497.13,69327.13,7170.0,79147.27,20480.65,58666.63,8,16.55,3808.03,3438.45,369.58,46113.51,42843.51,3270.0,79147.27,63455.73,15691.54,9,28.39,8788.33,8380.83,407.5,34156.67,29476.67,4680.0,79147.27,45743.32,33403.95,9,23.41,14435.83,14147.49,288.33,34579.9,31769.9,2810.0,79147.27,51054.99,28092.28
10,100,21122,158.24932646751404,0.5,251.53,0.9013404825737266,54,46,1600.0,71314.52,5010.0,5010.0,4235.0,1800.0,573858.6799999999,39400.0,39400.0,30460.0,540193.71,791472.7000000001,283632.42,333350.73,256561.29,9,29.92,5974.22,4492.72,1481.5,66346.11,61366.11,4980.0,79147.27,40354.18,38793.09,8,34.45,8414.09,8148.09,266.0,63252.19,59812.19,3440.0,79147.27,43196.78,35950.49,11,31.19,9000.16,8587.66,412.5,51042.01,45928.68,5113.33,79147.27,34250.9,44896.37,3,4.34,6318.26,5664.93,653.33,42120.87,40134.2,1986.67,79147.27,68838.74,10308.53,12,40.89,6433.87,5947.04,486.83,33577.04,28557.04,5020.0,79147.27,30250.54,48896.73,8,18.21,3726.82,3287.65,439.17,64247.41,60747.41,3500.0,79147.27,52617.53,26529.75,9,32.41,2089.63,1705.88,383.75,57389.81,52569.81,4820.0,79147.27,27171.92,51975.35,5,11.73,5530.12,5309.29,220.83,60908.16,57908.16,3000.0,79147.27,66485.31,12661.96,11,31.45,13297.47,12749.56,547.92,73536.09,68786.09,4750.0,79147.27,36576.88,42570.39,6,16.93,10529.88,10411.71,118.17,61438.99,58648.99,2790.0,79147.27,58379.2,20768.07
10,100,24247,135.21632266044617,1.0,212.73,0.8001349527665317,51,49,500.0,72690.63,3680.0,3680.0,3470.0,1800.0,536409.9700000001,36050.0,36050.0,29540.0,529410.64,791472.7000000001,251078.62,337845.98,278332.03,15,51.92,5758.38,4975.46,782.92,68572.89,60042.89,8530.0,79147.27,15750.98,63396.29,6,22.96,4249.55,4063.72,185.83,32005.44,29315.44,2690.0,79147.27,34222.34,44924.93,14,43.67,1905.45,1257.95,647.5,72043.27,64413.27,7630.0,79147.27,7910.57,71236.7,3,4.49,10019.86,9369.86,650.0,52547.04,51597.04,950.0,79147.27,69339.98,9807.3,10,23.38,11674.77,11198.52,476.25,36583.2,32683.2,3900.0,79147.27,42157.11,36990.16,5,9.95,10482.79,10424.45,58.33,55113.27,53983.27,1130.0,79147.27,57864.74,21282.53,7,14.48,3570.58,3313.91,256.67,49345.59,46245.59,3100.0,79147.27,40461.73,38685.54,4,11.49,9102.29,8934.79,167.5,70491.19,68621.19,1870.0,79147.27,70389.97,8757.3,6,19.28,13670.27,13458.6,211.67,37701.61,34921.61,2780.0,79147.27,61001.2,18146.07,7,11.11,2256.69,2013.36,243.33,62006.47,58536.47,3470.0,79147.27,54528.11,24619.16
10,100,26229,144.22887206077576,1.0,263.19,0.8689401888772298,58,42,1600.0,54917.350000000006,5520.0,5520.0,3035.0,1800.0,494044.81,37550.0,37550.0,27560.0,508304.15,791472.7000000001,279344.62,346341.19,228959.52,12,40.87,2529.32,2111.82,417.5,27789.4,23119.4,4670.0,79147.27,24498.43,54648.84,13,40.8,4787.49,4565.41,222.08,54119.29,49337.62,4781.67,79147.27,26719.27,52428.0,15,48.66,3912.64,2965.14,947.5,59575.32,52505.32,7070.0,79147.27,15733.39,63413.89,6,11.42,6951.52,6777.77,173.75,43814.82,42266.49,1548.33,79147.27,59939.15,19208.12,7,20.2,5679.4,5359.4,320.0,62421.67,58511.67,3910.0,79147.27,49506.31,29640.96,10,17.22,10643.11,10261.86,381.25,66793.04,63773.04,3020.0,79147.27,51887.06,27260.21,11,35.46,7947.32,5691.07,2256.25,33167.14,26517.14,6650.0,79147.27,48999.36,30147.91,3,9.02,1722.19,1574.69,147.5,34115.79,32825.79,1290.0,79147.27,63756.27,15391.0,8,29.3,2100.3,1788.63,311.67,80473.77,77683.77,2790.0,79147.27,40334.57,38812.7,6,10.24,8644.06,8301.56,342.5,31774.57,29954.57,1820.0,79147.27,63757.71,15389.56
10,100,26745,135.191166639328,1.0,263.93,0.7168325791855203,57,43,1600.0,80709.21,4420.0,4420.0,4395.0,1800.0,525335.62,34270.0,34270.0,28660.0,525680.23,791472.7000000001,289589.94,362360.07,236090.29,12,33.83,8427.64,7932.8,494.83,35058.02,29712.18,5345.83,79147.27,21353.79,57793.48,3,4.59,2973.8,2918.8,55.0,53368.09,52048.09,1320.0,79147.27,60151.25,18996.03,22,86.49,14069.05,12275.71,1793.33,70270.48,59270.48,11000.0,79147.27,12706.07,66441.21,7,21.65,4481.33,4249.67,231.67,55397.7,53354.36,2043.33,79147.27,42665.94,36481.33,10,24.24,11674.77,11366.1,308.67,36583.2,33359.2,3224.0,79147.27,29729.76,49417.52,4,4.36,10482.79,10379.45,103.33,55113.27,54626.6,486.67,79147.27,64830.24,14317.04,13,41.17,3570.58,2713.91,856.67,49345.59,42195.59,7150.0,79147.27,45856.66,33290.62,7,14.28,9102.29,8903.54,198.75,70491.19,69176.19,1315.0,79147.27,53319.46,25827.81,9,29.13,13670.27,13315.44,354.83,37701.61,35408.11,2293.5,79147.27,37358.25,41789.03,2,4.18,2256.69,2233.78,22.92,62006.47,61914.81,91.67,79147.27,61141.27,18006.0
10,100,20967,132.22381043434143,1.0,227.63,0.7701333333333333,49,51,1600.0,86748.75,3560.0,3560.0,5675.0,1800.0,590997.04,34640.0,34640.0,38020.0,492946.86,622669.6999999998,222515.72,281272.6,270431.14,9,37.03,12442.73,11979.98,462.75,31131.38,25233.38,5898.0,62266.97,17800.3,44466.67,8,24.14,4266.03,3840.61,425.42,80497.77,77914.44,2583.33,62266.97,25546.86,36720.11,17,66.42,13032.91,11995.41,1037.5,51245.41,40485.41,10760.0,62266.97,15752.14,46514.83,7,14.99,3763.88,3500.54,263.33,39715.93,37595.93,2120.0,62266.97,37974.07,24292.9,12,30.77,11222.68,10634.43,588.25,68031.4,62887.4,5144.0,62266.97,19761.81,42505.16,3,4.73,6787.03,6628.69,158.33,64892.2,63792.2,1100.0,62266.97,54745.6,7521.37,3,11.98,13082.27,12942.27,140.0,58086.43,55046.43,3040.0,62266.97,45238.94,17028.03,5,18.67,14339.24,14172.57,166.67,60331.01,58951.01,1380.0,62266.97,40125.04,22141.93,8,11.6,5857.73,5635.4,222.33,75056.35,73511.69,1544.67,62266.97,37004.36,25262.61,4,7.28,1954.25,1858.83,95.42,62009.16,60939.16,1070.0,62266.97,47447.98,14818.99
10,100,27349,145.1985957622528,1.0,244.84,0.8576530612244898,51,49,1600.0,76887.90000000001,3845.0,3845.0,5440.0,1800.0,594241.52,38490.0,38490.0,31870.0,507145.22,791472.7000000001,252208.66,344725.32,254936.55,11,37.7,2462.24,1306.83,1155.42,55677.59,48237.59,7440.0,79147.27,18200.98,60946.29,8,47.34,11512.53,11089.2,423.33,77803.41,73463.41,4340.0,79147.27,48120.62,31026.66,15,48.56,5258.6,4372.77,885.83,70143.4,61133.4,9010.0,79147.27,15364.18,63783.09,10,24.81,11824.62,11543.96,280.67,39941.1,35663.1,4278.0,79147.27,38640.35,40506.92,6,21.84,8218.77,7922.1,296.67,50095.03,46375.03,3720.0,79147.27,44480.74,34666.53,6,11.57,10208.86,10113.11,95.75,66898.49,65754.49,1144.0,79147.27,57872.01,21275.26,10,21.16,2112.22,1936.81,175.42,64979.5,61639.5,3340.0,79147.27,47263.34,31883.94,7,16.22,13292.72,13062.47,230.25,70955.0,68937.0,2018.0,79147.27,49668.62,29478.65,7,10.55,5171.32,4942.99,228.33,34430.98,31670.98,2760.0,79147.27,53571.58,25575.69,2,5.09,6826.02,6752.69,73.33,63317.02,62877.02,440.0,79147.27,73564.99,5582.29
10,100,18151,130.22386837005615,1.0,180.36,0.8,41,59,1600.0,85940.87999999999,3250.0,3249.99,5355.0,1800.0,484167.95000000007,34100.0,34100.0,43620.0,536688.69,791472.7000000001,225149.06,291115.88,311539.62,8,21.92,5013.62,4755.28,258.33,61033.3,56583.3,4450.0,79147.27,29141.28,50005.99,5,18.69,14802.56,14582.81,219.75,61934.5,59889.5,2045.0,79147.27,58346.06,20801.22,14,51.59,4422.5,3287.91,1134.58,44655.22,34708.55,9946.67,79147.27,16455.74,62691.53,7,23.26,8368.86,8050.28,318.58,27350.57,23645.57,3705.0,79147.27,48690.22,30457.06,5,10.19,14910.46,14636.3,274.17,31086.03,28846.03,2240.0,79147.27,55072.31,24074.96,4,12.92,4168.74,4060.4,108.33,51019.37,49309.37,1710.0,79147.27,60767.81,18379.46,9,15.05,13493.4,13108.4,385.0,34739.35,30086.02,4653.33,79147.27,45372.19,33775.08,2,2.03,7099.04,7061.54,37.5,42535.81,42235.81,300.0,79147.27,66600.63,12546.64,6,17.78,6902.89,6524.97,377.92,56988.21,53128.21,3860.0,79147.27,54629.1,24518.18,4,6.94,6758.81,6622.98,135.83,72825.59,71635.59,1190.0,79147.27,65281.51,13865.76
10,100,23213,136.239244222641,1.0,241.07,0.8556149732620321,52,48,1600.0,107096.12999999999,6900.0,6900.0,4865.0,1800.0,447436.60000000003,34220.0,34220.0,31920.0,541164.33,791472.7000000001,289364.95,348824.03,251799.37,12,35.16,2297.18,1658.43,638.75,56060.6,51013.93,5046.67,79147.27,22583.86,56563.41,11,41.3,14703.87,14043.45,660.42,38633.12,31983.12,6650.0,79147.27,38502.94,40644.34,12,34.9,9740.38,9302.46,437.92,35186.61,31716.61,3470.0,79147.27,19975.73,59171.54,8,35.61,10280.23,9743.56,536.67,62458.07,58118.07,4340.0,79147.27,48006.8,31140.47,8,27.6,8640.63,7057.29,1583.33,58630.33,55350.33,3280.0,79147.27,48231.46,30915.81,5,13.47,5628.15,5449.82,178.33,52738.78,51248.78,1490.0,79147.27,61294.16,17853.11,10,25.31,13917.58,13465.91,451.67,43552.6,38399.26,5153.33,79147.27,10584.41,68562.86,6,8.47,13887.84,13688.26,199.58,34639.38,33019.38,1620.0,79147.27,60573.16,18574.12,7,18.6,13162.9,11049.56,2113.33,30167.65,27597.65,2570.0,79147.27,55742.57,23404.7,1,0.66,14837.37,14737.37,100.0,35369.46,34769.46,600.0,79147.27,77153.6,1993.67
10,100,24726,161.25637459754944,1.0,239.1,0.8385487528344672,51,49,1600.0,66162.79000000001,5335.0,5335.0,3055.0,1800.0,449127.56,32945.0,32945.0,30300.0,539125.53,791472.7000000001,268450.04,383394.8,270675.5,16,49.8,5293.76,4669.18,624.58,39593.41,33219.07,6374.33,79147.27,10791.68,68355.59,7,28.62,8198.11,7473.11,725.0,73265.26,69765.26,3500.0,79147.27,43556.21,35591.06,14,54.31,2627.53,1768.78,858.75,36308.21,28756.55,7551.67,79147.27,5890.21,73257.06,10,28.31,11586.39,10668.06,918.33,53965.35,49935.35,4030.0,79147.27,44242.8,34904.47,10,22.12,4752.63,3608.88,1143.75,32285.91,28132.91,4153.0,79147.27,31887.13,47260.15,3,6.83,8640.74,8560.74,80.0,37801.6,36481.6,1320.0,79147.27,63816.93,15330.34,7,23.57,13834.18,13630.43,203.75,34423.81,32453.81,1970.0,79147.27,53460.12,25687.15,5,7.32,2529.32,2403.9,125.42,27789.4,26747.74,1041.67,79147.27,51467.81,27679.47,7,10.36,4787.49,4326.24,461.25,54119.29,52448.29,1671.0,79147.27,39776.42,39370.85,7,7.87,3912.64,3718.48,194.17,59575.32,58241.99,1333.33,79147.27,63188.61,15958.66
