n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,25507,137.23185086250305,0.5,284.57,0.8800212539851222,61,39,1600.0,68656.23999999999,9645.0,9645.0,3880.0,1800.0,523653.35,40920.0,40920.0,26290.0,547178.22,791472.7000000001,336657.02,309323.85,210521.2,13,33.65,12048.18,10594.02,1454.17,31323.54,26203.54,5120.0,79147.27,41703.72,37443.56,11,27.4,7473.02,6479.69,993.33,42330.31,35563.65,6766.67,79147.27,50679.2,28468.07,8,23.82,3346.62,2963.28,383.33,30006.17,27386.17,2620.0,79147.27,55263.89,23883.39,4,7.02,9215.06,8165.06,1050.0,55064.19,51964.19,3100.0,79147.27,65668.96,13478.32,9,25.41,2911.14,2521.14,390.0,71640.93,68980.93,2660.0,79147.27,35778.35,43368.93,6,20.33,2877.1,2563.76,313.33,56024.24,53304.24,2720.0,79147.27,57675.56,21471.71,15,59.85,10208.86,8118.86,2090.0,66898.49,59398.49,7500.0,79147.27,18157.35,60989.92,7,18.47,2112.22,1150.56,961.67,64979.5,62079.5,2900.0,79147.27,57277.87,21869.41,12,55.2,13292.72,12618.55,674.17,70955.0,65125.0,5830.0,79147.27,35578.32,43568.95,6,13.41,5171.32,3836.32,1335.0,34430.98,32727.65,1703.33,79147.27,64365.68,14781.59
10,100,24128,137.2181360721588,0.5,275.14,0.8635036496350365,59,41,1600.0,68656.23999999999,6205.0,6205.0,2185.0,1800.0,523653.35,36970.0,36970.0,27440.0,525806.46,791472.7000000001,297441.77,350899.89,228364.69,16,45.54,12048.18,11373.18,675.0,31323.54,25304.38,6019.17,79147.27,25655.88,53491.39,11,36.55,7473.02,6610.52,862.5,42330.31,37792.81,4537.5,79147.27,45434.65,33712.63,9,28.4,3346.62,3069.95,276.67,30006.17,26406.17,3600.0,79147.27,33230.2,45917.07,4,12.46,9215.06,8207.56,1007.5,55064.19,53014.19,2050.0,79147.27,64241.75,14905.52,4,24.61,2911.14,2641.14,270.0,71640.93,70040.93,1600.0,79147.27,65698.32,13448.95,8,22.13,2877.1,2459.6,417.5,56024.24,53314.24,2710.0,79147.27,46904.57,32242.7,9,25.62,10208.86,9450.53,758.33,66898.49,63218.49,3680.0,79147.27,23684.03,55463.25,6,11.25,2112.22,1467.22,645.0,64979.5,63349.5,1630.0,79147.27,65611.78,13535.49,12,27.09,13292.72,12671.05,621.67,70955.0,65561.66,5393.33,79147.27,32626.37,46520.91,12,41.48,5171.32,4500.49,670.83,34430.98,28680.98,5750.0,79147.27,37485.29,41661.98
10,100,22954,144.22477173805237,0.5,294.52,0.8743833017077799,62,38,1600.0,79238.86,6420.0,6419.99,2110.0,1800.0,576624.8,45020.0,45020.0,26810.0,544186.1,791472.7000000001,334402.4,376143.17,209783.7,9,21.69,6559.85,5920.02,639.83,40551.58,35128.25,5423.33,79147.27,42053.43,37093.85,5,12.64,2981.68,2852.93,128.75,44225.37,43225.37,1000.0,79147.27,65054.82,14092.45,16,54.73,4225.1,3595.76,629.33,72311.32,63771.32,8540.0,79147.27,22447.25,56700.02,7,14.76,11895.69,10735.69,1160.0,80594.47,76761.14,3833.33,79147.27,47293.09,31854.18,13,44.2,14975.06,14429.65,545.42,32035.86,25255.86,6780.0,79147.27,26913.21,52234.07,7,18.41,8294.79,7942.29,352.5,67385.02,64485.02,2900.0,79147.27,55343.12,23804.15,14,53.83,5151.42,3791.58,1359.83,79761.38,73321.38,6440.0,79147.27,17350.41,61796.86,6,11.12,6882.92,6547.09,335.83,70169.32,68632.66,1536.67,79147.27,57265.81,21881.47,12,37.0,11724.75,10713.75,1011.0,53480.4,47463.73,6016.67,79147.27,32216.34,46930.93,7,26.15,6547.6,6290.1,257.5,36110.08,33560.08,2550.0,79147.27,49392.08,29755.19
10,100,26730,138.2296576499939,0.5,350.29,0.881676750216076,64,36,500.0,81749.71,4545.0,4545.0,3035.0,1800.0,563978.49,43880.0,43880.0,25500.0,507044.48,791472.7000000001,319708.46,383215.94,187336.03,8,34.08,8814.63,8275.46,539.17,62836.48,59066.48,3770.0,79147.27,43452.32,35694.95,9,21.13,8009.19,7843.86,165.33,60351.32,58697.99,1653.33,79147.27,41977.05,37170.23,12,37.76,6602.34,5592.76,1009.58,62641.55,57188.22,5453.33,79147.27,34971.32,44175.95,6,27.09,9499.67,9325.17,174.5,37614.21,35450.21,2164.0,79147.27,52259.49,26887.78,10,38.63,5701.4,5155.98,545.42,56620.39,52190.39,4430.0,79147.27,42689.6,36457.68,11,38.55,14459.47,14210.31,249.17,74080.64,69823.97,4256.67,79147.27,36490.74,42656.53,19,75.93,5910.62,5010.62,900.0,34492.56,22635.89,11856.67,79147.27,3280.33,75866.95,12,28.16,12796.43,12377.93,418.5,66105.34,62153.34,3952.0,79147.27,35754.19,43393.09,9,37.78,7843.74,7483.24,360.5,44256.5,39986.5,4270.0,79147.27,53534.05,25613.23,5,11.18,2112.22,1929.39,182.83,64979.5,62905.5,2074.0,79147.27,63847.72,15299.55
10,100,26334,148.2396092414856,0.5,337.18,0.8853658536585366,69,31,1600.0,86586.80000000002,6165.0,6164.99,3095.0,1800.0,559401.83,52840.0,52840.01,18340.0,497335.38,791472.7000000001,335344.3,318892.87,161991.08,10,33.68,9806.23,7928.73,1877.5,51488.97,45852.3,5636.67,79147.27,48622.11,30525.16,6,11.95,4054.13,3744.13,310.0,28734.31,26874.31,1860.0,79147.27,67185.23,11962.04,13,60.45,10926.02,10217.68,708.33,45373.15,37426.48,7946.67,79147.27,16581.12,62566.15,10,37.54,10132.26,9701.76,430.5,28350.58,25084.58,3266.0,79147.27,49851.67,29295.6,16,58.01,10568.18,9658.18,910.0,77752.66,65632.66,12120.0,79147.27,27545.35,51601.93,10,26.38,12374.7,11927.7,447.0,69449.5,65265.5,4184.0,79147.27,55965.57,23181.7,14,44.84,4552.33,4105.25,447.08,43533.25,37366.59,6166.67,79147.27,39428.93,39718.34,10,40.08,13339.24,12859.65,479.58,78330.23,71880.23,6450.0,79147.27,40920.87,38226.4,5,9.18,4330.69,4060.69,270.0,60377.42,57417.42,2960.0,79147.27,62424.22,16723.05,5,15.09,6503.02,6218.02,285.0,76011.76,73761.76,2250.0,79147.27,64054.77,15092.5
10,100,23895,146.24050211906433,0.5,295.38,0.8836,62,38,1600.0,64351.61,5740.0,5740.0,2675.0,1800.0,483205.08,40770.0,40770.0,22940.0,539980.86,791472.7000000001,333413.32,359559.69,206567.54,9,31.76,5976.76,5266.43,710.33,65787.14,60917.14,4870.0,79147.27,51453.25,27694.02,10,33.67,10563.4,10276.9,286.5,78292.68,75274.68,3018.0,79147.27,29723.32,49423.95,14,50.45,2402.93,1799.93,603.0,49315.11,42234.11,7081.0,79147.27,24312.07,54835.2,6,15.61,4752.63,4590.63,162.0,32285.91,30595.91,1690.0,79147.27,58512.64,20634.64,12,32.33,8640.74,7911.99,728.75,37801.6,31538.27,6263.33,79147.27,42672.66,36474.61,12,35.71,13834.18,13386.85,447.33,34423.81,29725.15,4698.67,79147.27,26969.28,52178.0,12,38.73,2529.32,601.82,1927.5,27789.4,23160.4,4629.0,79147.27,29296.33,49850.95,3,5.96,4787.49,4537.49,250.0,54119.29,52019.29,2100.0,79147.27,69768.84,9378.43,11,38.59,3912.64,3499.73,412.92,59575.32,54805.32,4770.0,79147.27,43070.07,36077.21,5,12.58,6951.52,6739.85,211.67,43814.82,42164.82,1650.0,79147.27,56134.59,23012.68
10,100,30398,153.24083256721497,0.5,396.34,0.8603580562659846,73,27,1600.0,80292.48,7215.0,7214.99,1675.0,1800.0,613492.3400000001,49680.0,49680.0,17720.0,506920.51,791472.7000000001,359756.75,410439.4,147163.76,18,72.49,9220.69,8617.36,603.33,50933.93,42673.93,8260.0,79147.27,10103.56,69043.71,8,22.69,10132.26,9355.26,777.0,28350.58,25766.58,2584.0,79147.27,50544.91,28602.37,19,73.5,10568.18,9343.6,1224.58,77752.66,67862.66,9890.0,79147.27,3389.13,75758.15,12,28.43,12374.7,11498.7,876.0,69449.5,66244.17,3205.33,79147.27,36738.09,42409.18,7,19.7,4552.33,3545.67,1006.67,43533.25,39113.25,4420.0,79147.27,60032.25,19115.02,14,42.47,13339.24,12725.9,613.33,78330.23,72450.23,5880.0,79147.27,26163.1,52984.17,13,49.15,4330.69,3665.69,665.0,60377.42,55887.42,4490.0,79147.27,34165.68,44981.6,5,12.44,6503.02,5806.02,697.0,76011.76,74787.76,1224.0,79147.27,59582.52,19564.75,14,57.52,7183.72,6644.97,538.75,49514.71,42614.71,6900.0,79147.27,39413.27,39734.0,6,17.96,2087.65,1874.32,213.33,79238.3,76411.63,2826.67,79147.27,60900.82,18246.45
10,100,23603,144.22550415992737,0.5,317.0,0.8655574043261232,64,36,500.0,66263.55,5440.0,5440.0,1960.0,1800.0,521245.88,43470.0,43470.0,20660.0,560315.73,791472.7000000001,350670.81,405337.48,209644.91,18,38.37,7686.43,6711.43,975.0,28141.52,17961.52,10180.0,79147.27,21866.63,57280.64,10,28.14,8172.7,7866.45,306.25,53346.29,50731.29,2615.0,79147.27,33454.36,45692.91,14,62.91,11812.4,10744.07,1068.33,61818.16,55323.16,6495.0,79147.27,20831.33,58315.95,4,14.16,1855.64,1770.64,85.0,69193.93,67393.93,1800.0,79147.27,61859.36,17287.91,12,48.79,5679.4,4798.99,880.42,62421.67,57636.67,4785.0,79147.27,32008.97,47138.3,9,21.0,10643.11,9886.44,756.67,66793.04,63293.04,3500.0,79147.27,45267.46,33879.81,9,22.27,7947.32,7548.15,399.17,33167.14,28947.14,4220.0,79147.27,32527.12,46620.15,4,15.81,1722.19,1635.94,86.25,34115.79,33030.79,1085.0,79147.27,62364.6,16782.68,12,38.88,2100.3,1649.46,450.83,80473.77,75863.77,4610.0,79147.27,40574.82,38572.46,10,26.66,8644.06,8211.98,432.08,31774.57,27594.57,4180.0,79147.27,35380.6,43766.67
10,100,24362,151.24676752090454,0.5,301.81,0.891810737033667,58,42,1600.0,89220.44000000002,5505.0,5504.99,2955.0,1800.0,536454.69,42200.0,42200.0,29840.0,517242.89,791472.7000000001,296233.03,384326.51,221009.86,13,42.57,14717.67,13161.59,1556.08,40300.86,34970.86,5330.0,79147.27,19652.46,59494.81,6,19.72,11589.64,11312.97,276.67,35393.31,33483.31,1910.0,79147.27,60174.47,18972.8,16,50.73,5258.6,4393.6,865.0,70143.4,61613.4,8530.0,79147.27,12905.78,66241.5,10,33.27,11824.62,11432.12,392.5,39941.1,35791.1,4150.0,79147.27,45733.17,33414.1,12,33.98,8218.77,7523.43,695.33,50095.03,46365.03,3730.0,79147.27,29346.28,49800.99,10,24.99,10208.86,9858.03,350.83,66898.49,62968.49,3930.0,79147.27,49725.42,29421.85,10,28.29,2112.22,1611.39,500.83,64979.5,60209.5,4770.0,79147.27,47625.93,31521.34,8,34.98,13292.72,12922.72,370.0,70955.0,65425.0,5530.0,79147.27,40603.52,38543.75,11,26.85,5171.32,4831.9,339.42,34430.98,31410.98,3020.0,79147.27,36097.66,43049.61,3,6.43,6826.02,6667.69,158.33,63317.02,62017.02,1300.0,79147.27,65281.51,13865.76
10,100,21307,138.21342134475708,0.5,258.16,0.8309012875536481,57,43,1600.0,66764.57,6135.0,6135.0,4980.0,1800.0,562830.82,40400.0,40400.0,32200.0,493764.63,622669.6999999998,282083.27,325344.58,211681.36,5,11.25,4516.1,4359.44,156.67,54412.38,52312.38,2100.0,62266.97,40868.19,21398.78,3,4.71,2110.77,1885.77,225.0,36208.41,34708.41,1500.0,62266.97,54322.26,7944.71,13,37.6,7099.04,5170.71,1928.33,42535.81,36512.48,6023.33,62266.97,23917.94,38349.03,7,20.9,6902.89,6516.22,386.67,56988.21,53068.21,3920.0,62266.97,42950.08,19316.89,14,44.48,6758.81,6127.48,631.33,72825.59,66225.59,6600.0,62266.97,13840.76,48426.21,5,11.59,6241.71,5585.87,655.83,52669.86,50333.19,2336.67,62266.97,38883.18,23383.79,13,42.17,3272.83,2281.99,990.83,74791.47,68231.47,6560.0,62266.97,7106.25,55160.72,5,17.38,13316.43,13024.77,291.67,42686.23,40506.23,2180.0,62266.97,40093.32,22173.65,12,45.27,5170.32,4553.32,617.0,53353.52,47953.52,5400.0,62266.97,21877.25,40389.72,11,22.81,11375.67,11124.0,251.67,76359.34,72579.34,3780.0,62266.97,13465.89,48801.08
10,100,26050,144.23278760910034,0.5,356.68,0.7886435331230284,67,33,250.0,73616.15000000001,4505.0,4505.01,2260.0,1800.0,550395.2799999999,44420.0,44420.0,22230.0,533733.05,791472.7000000001,352399.19,356754.71,181333.86,11,21.19,3130.56,2637.65,492.92,58516.18,55176.18,3340.0,79147.27,51831.02,27316.25,4,17.09,2491.26,2328.76,162.5,59095.54,57745.54,1350.0,79147.27,61294.16,17853.11,13,46.77,11748.87,11091.37,657.5,69501.54,63779.87,5721.67,79147.27,34178.1,44969.18,9,30.76,8301.16,7919.49,381.67,41954.74,38364.74,3590.0,79147.27,53935.35,25211.93,9,36.54,2282.01,1967.85,314.17,70358.55,66568.55,3790.0,79147.27,41814.59,37332.69,1,1.81,2297.18,2197.18,100.0,56060.6,55460.6,600.0,79147.27,77153.6,1993.67,17,68.91,14703.87,13865.53,838.33,38633.12,30618.12,8015.0,79147.27,11437.6,67709.68,10,46.92,9740.38,9325.38,415.0,35186.61,29676.61,5510.0,79147.27,41736.82,37410.45,19,67.12,10280.23,9462.31,817.92,62458.07,53324.73,9133.33,79147.27,5377.79,73769.48,7,19.58,8640.63,8315.63,325.0,58630.33,55260.33,3370.0,79147.27,55959.01,23188.27
10,100,26112,156.2528464794159,0.5,340.77,0.9013910355486863,68,32,1600.0,70764.3,9605.0,9605.0,2725.0,1800.0,531796.2599999999,41000.0,41000.0,21400.0,523458.6,791472.7000000001,337932.96,389018.14,185525.63,12,42.5,6882.92,6386.26,496.67,70169.32,66329.99,3839.33,79147.27,24462.66,54684.61,11,24.06,11724.75,10586.0,1138.75,53480.4,50743.73,2736.67,79147.27,38962.44,40184.83,16,59.76,6547.6,4607.19,1940.42,36110.08,29810.08,6300.0,79147.27,23786.06,55361.22,9,21.76,4686.65,3446.65,1240.0,32570.97,28180.97,4390.0,79147.27,52382.6,26764.68,10,40.16,7183.72,6698.56,485.17,49514.71,45004.71,4510.0,79147.27,33883.4,45263.87,7,17.33,2087.65,1890.57,197.08,79238.3,76838.3,2400.0,79147.27,56948.78,22198.49,18,57.0,9260.03,7092.95,2167.08,29379.91,23089.91,6290.0,79147.27,21952.99,57194.28,7,20.07,9350.15,8291.15,1059.0,73198.08,70198.08,3000.0,79147.27,54795.32,24351.95,11,38.15,7869.89,7288.39,581.5,51553.17,47279.17,4274.0,79147.27,36792.43,42354.84,7,19.99,5170.94,4871.6,299.33,56581.32,53321.32,3260.0,79147.27,58487.9,20659.37
10,100,17504,133.18627762794495,1.0,256.52,0.8201550387596899,49,51,1600.0,77938.35,6340.0,6339.99,4115.0,1800.0,520426.70999999996,27470.0,27470.0,38300.0,542161.02,791472.7000000001,265120.95,407786.34,277040.07,11,33.45,5039.8,4459.63,580.17,78699.43,75289.43,3410.0,79147.27,22778.73,56368.55,11,33.52,13867.07,13609.82,257.25,46101.37,43391.37,2710.0,79147.27,19379.36,59767.91,15,54.18,10951.5,10365.91,585.58,42338.04,37121.38,5216.67,79147.27,6981.79,72165.49,13,29.57,12048.18,11795.77,252.42,31323.54,28473.54,2850.0,79147.27,21168.2,57979.07,13,28.99,7473.02,5480.52,1992.5,42330.31,37390.31,4940.0,79147.27,24597.52,54549.75,4,7.93,3346.62,3248.28,98.33,30006.17,28786.17,1220.0,79147.27,59699.22,19448.05,11,30.75,9215.06,8680.47,534.58,55064.19,52210.85,2853.33,79147.27,40349.11,38798.16,5,15.71,2911.14,2805.31,105.83,71640.93,70380.93,1260.0,79147.27,62334.61,16812.66,8,20.42,2877.1,2543.76,333.33,56024.24,53814.24,2210.0,79147.27,48752.29,30394.98,1,2.0,10208.86,8608.86,1600.0,66898.49,66098.49,800.0,79147.27,77645.55,1501.72
10,100,16188,134.21635961532593,1.0,228.0,0.7749156355455568,44,56,400.0,59345.97,2565.0,2565.0,3395.0,1800.0,505606.57,30840.0,30840.0,37240.0,519754.53,791472.7000000001,248591.93,363297.54,271162.6,10,28.74,1767.98,1533.32,234.67,40633.8,37233.8,3400.0,79147.27,38480.61,40666.67,11,35.45,11645.07,11254.4,390.67,80829.18,77229.18,3600.0,79147.27,26789.79,52357.49,15,39.24,12255.74,11782.4,473.33,53220.63,45680.63,7540.0,79147.27,2653.18,76494.09,2,3.88,1658.89,1546.39,112.5,76631.86,75881.86,750.0,79147.27,73196.24,5951.04,13,34.18,1786.63,1593.38,193.25,31030.42,28530.42,2500.0,79147.27,10931.82,68215.45,3,7.67,1722.19,1563.86,158.33,34115.79,33165.79,950.0,79147.27,73166.25,5981.02,2,3.95,2100.3,2025.3,75.0,80473.77,79673.77,800.0,79147.27,69635.37,9511.9,7,19.65,8644.06,8399.89,244.17,31774.57,29134.57,2640.0,79147.27,62572.84,16574.44,8,21.69,2787.02,2454.94,332.08,43255.97,38975.97,4280.0,79147.27,44043.24,35104.03,12,33.55,14978.09,14627.09,351.0,33640.58,29260.58,4380.0,79147.27,26705.86,52441.41
10,100,16617,130.21559596061707,1.0,232.96,0.8112359550561797,44,56,1600.0,81612.88999999998,2380.0,2379.99,6605.0,1800.0,573132.96,31100.0,31100.0,33650.0,571508.68,791472.7000000001,259140.96,426090.71,312367.72,7,19.81,10971.22,10812.89,158.33,29903.59,28278.59,1625.0,79147.27,27573.91,51573.37,6,11.86,10737.41,10462.41,275.0,80756.49,78406.49,2350.0,79147.27,51981.94,27165.33,16,70.5,7745.32,7207.82,537.5,77179.72,68719.72,8460.0,79147.27,4534.18,74613.09,7,15.85,7364.63,7162.96,201.67,66125.25,63525.25,2600.0,79147.27,54783.25,24364.03,8,31.6,12837.49,12577.49,260.0,52451.76,49666.76,2785.0,79147.27,3573.15,75574.12,11,23.71,8825.08,8526.75,298.33,38037.51,33767.51,4270.0,79147.27,32700.18,46447.09,9,35.84,6147.32,5754.82,392.5,48233.81,43093.81,5140.0,79147.27,31210.06,47937.22,2,3.99,1943.11,1888.11,55.0,42067.77,41467.77,600.0,79147.27,69238.87,9908.4,6,11.9,11094.23,10983.4,110.83,75659.81,74289.81,1370.0,79147.27,26382.53,52764.74,4,7.88,3947.08,3856.24,90.83,62717.25,60817.25,1900.0,79147.27,63403.95,15743.32
10,100,15694,130.218900680542,1.0,266.66,0.7443037974683544,43,57,1600.0,76235.12999999999,2335.0,2335.01,6820.0,1800.0,487963.72000000003,25380.0,25380.0,42320.0,558604.92,791472.7000000001,240112.26,375869.7,318492.66,5,13.62,1665.76,1561.59,104.17,33069.54,31899.54,1170.0,79147.27,52390.72,26756.55,5,9.91,4870.17,4767.67,102.5,45465.79,44495.79,970.0,79147.27,48249.85,30897.42,13,44.87,7964.87,7585.2,379.67,51856.42,48529.76,3326.67,79147.27,30050.53,49096.74,3,9.91,8315.71,8204.05,111.67,72281.67,71121.67,1160.0,79147.27,62528.0,16619.27,9,23.33,3470.39,3280.81,189.58,37215.47,35065.47,2150.0,79147.27,45853.9,33293.37,4,9.9,3366.28,3276.28,90.0,63063.46,62263.46,800.0,79147.27,55373.11,23774.17,18,76.37,13816.64,13237.97,578.67,53694.89,47641.55,6053.33,79147.27,7427.47,71719.81,5,9.93,8569.64,8422.14,147.5,42903.57,40703.57,2200.0,79147.27,63903.72,15243.56,15,52.94,12481.18,12014.09,467.08,60263.59,54803.59,5460.0,79147.27,9754.15,69393.12,7,15.89,11714.49,11550.32,164.17,28149.32,26059.32,2090.0,79147.27,40071.59,39075.69
10,100,18006,130.2204933166504,1.0,255.16,0.8842794759825328,44,56,200.0,65699.06000000001,3340.0,3339.99,4005.0,1800.0,588362.8200000001,30835.0,30834.99,41840.0,517407.71,791472.7000000001,216343.9,410203.39,301063.8,8,15.44,5170.32,4864.48,305.83,53353.52,50983.52,2370.0,79147.27,46566.56,32580.71,7,25.47,11375.67,11049.84,325.83,76359.34,74199.34,2160.0,79147.27,32580.4,46566.87,14,42.35,4332.99,3709.66,623.33,47811.49,40821.49,6990.0,79147.27,40120.31,39026.97,5,11.8,2115.73,2018.23,97.5,37986.14,37192.8,793.33,79147.27,52910.32,26236.95,13,40.62,13339.24,12635.9,703.33,78330.23,73481.9,4848.33,79147.27,21657.16,57490.11,8,23.39,4330.69,4164.03,166.67,60377.42,58729.08,1648.33,79147.27,48043.89,31103.38,13,37.33,6503.02,5940.52,562.5,76011.76,69671.76,6340.0,79147.27,8724.82,70422.46,8,23.62,7183.72,6966.22,217.5,49514.71,47384.71,2130.0,79147.27,43485.65,35661.62,4,13.52,2087.65,1975.99,111.67,79238.3,77831.63,1406.67,79147.27,51110.31,28036.97,10,21.62,9260.03,9034.2,225.83,29379.91,27231.57,2148.33,79147.27,36069.92,43077.35
10,100,17027,130.20557975769043,1.0,247.65,0.8060702875399361,42,58,1600.0,82001.44000000002,4495.0,4495.0,4115.0,1800.0,488185.1,25340.0,25340.0,38260.0,542965.69,791472.7000000001,238302.57,466319.96,304663.12,8,19.43,6637.87,5743.96,893.92,57028.29,55178.29,1850.0,79147.27,48947.52,30199.76,4,7.85,3179.5,3079.5,100.0,72569.5,71909.5,660.0,79147.27,56412.2,22735.07,12,35.36,12481.18,12161.59,319.58,60263.59,57068.59,3195.0,79147.27,3879.99,75267.29,8,21.65,11714.49,11571.16,143.33,28149.32,26399.32,1750.0,79147.27,27131.12,52016.16,17,61.53,13496.0,11568.84,1927.17,60184.7,53810.03,6374.67,79147.27,2383.23,76764.04,4,7.92,4700.67,4553.17,147.5,55855.6,55130.6,725.0,79147.27,50493.02,28654.25,10,40.91,8640.74,8394.49,246.25,37801.6,34581.6,3220.0,79147.27,38792.03,40355.24,5,11.86,13834.18,13627.93,206.25,34423.81,32713.81,1710.0,79147.27,44963.99,34183.28,14,31.31,2529.32,2169.57,359.75,27789.4,23404.07,4385.33,79147.27,1319.07,77828.2,5,9.84,4787.49,4636.24,151.25,54119.29,52649.29,1470.0,79147.27,50830.61,28316.67
10,100,17101,130.22272157669067,1.0,214.34,0.8116883116883117,42,58,1600.0,77552.02,2640.0,2640.0,5860.0,1800.0,658556.4,28920.0,28920.0,40460.0,524301.01,791472.7000000001,228504.93,370454.54,295796.08,4,7.89,8179.29,8023.29,156.0,64623.13,62403.13,2220.0,79147.27,50943.72,28203.55,3,5.88,1717.79,1637.79,80.0,61597.83,60497.83,1100.0,79147.27,70885.13,8262.14,12,40.83,10529.88,10132.38,397.5,61438.99,56668.99,4770.0,79147.27,15186.9,63960.37,2,5.85,3129.01,3054.01,75.0,61768.62,61168.62,600.0,79147.27,64055.32,15091.95,7,17.81,8593.39,8429.89,163.5,67403.95,65143.95,2260.0,79147.27,26884.32,52262.95,11,34.94,12582.73,12006.48,576.25,61458.75,56698.75,4760.0,79147.27,24338.4,54808.87,9,23.31,6803.45,6487.62,315.83,72849.43,68769.43,4080.0,79147.27,39902.36,39244.92,6,17.4,4278.44,4064.69,213.75,61956.01,59736.01,2220.0,79147.27,64298.3,14848.97,8,27.47,13653.02,13355.02,298.0,70456.54,67116.54,3340.0,79147.27,33488.31,45658.96,13,32.96,8085.02,7720.86,364.17,75003.15,71433.15,3570.0,79147.27,31035.41,48111.86
10,100,17349,130.2287881374359,1.0,251.18,0.8778793418647166,44,56,1600.0,93839.17000000001,4690.0,4689.99,4970.0,1800.0,532233.01,30700.0,30700.0,40620.0,541135.22,791472.7000000001,231315.82,450715.4,309819.4,14,39.46,13858.63,13487.38,371.25,50964.39,46394.39,4570.0,79147.27,18945.68,60201.6,9,21.56,10713.44,9596.44,1117.0,60929.29,58749.29,2180.0,79147.27,28669.15,50478.12,7,15.8,5156.12,4986.54,169.58,29596.93,27676.93,1920.0,79147.27,33655.44,45491.84,6,11.43,3485.63,3153.63,332.0,78626.1,76666.1,1960.0,79147.27,53985.17,25162.1,13,33.59,10641.2,10420.78,220.42,69385.21,66085.21,3300.0,79147.27,20996.51,58150.77,9,25.36,6597.63,6290.3,307.33,64303.5,61673.5,2630.0,79147.27,45404.74,33742.54,17,49.19,14541.81,14039.73,502.08,56259.36,49839.36,6420.0,79147.27,6795.69,72351.58,6,11.74,13298.31,12194.98,1103.33,61879.76,59709.76,2170.0,79147.27,53975.73,25171.55,6,13.74,3045.36,2952.03,93.33,29658.91,28388.91,1270.0,79147.27,53440.83,25706.44,11,29.3,12501.04,12027.37,473.67,30629.56,26349.56,4280.0,79147.27,24888.41,54258.86
