n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,113176,53.02831530570984,0.5,172.54,0.8609046849757673,60,40,1600.0,10385.91,3890.0,4080.83,4910.0,1800.0,77546.29,37120.0,38490.0,35800.0,508391.07,1000000000000,320453.58,3703102.08,187937.49,16,16.9,597.51,201.34,396.17,7386.36,3406.36,3980.0,100000000000,99999761357.72,238642.28,8,12.88,1556.64,1251.3,305.33,4877.76,2137.76,2740.0,100000000000,99999642572.24,357427.76,16,9.9,1397.7,857.04,540.67,7348.44,3178.44,4170.0,100000000000,99999400757.05,599242.95,5,2.08,476.08,392.74,83.33,6579.41,5439.41,1140.0,100000000000,99999614703.65,385296.35,12,5.58,1213.64,713.81,499.83,9398.83,5840.83,3558.0,100000000000,99999196287.46,803712.54,15,12.62,1822.7,1509.54,313.17,5026.88,2012.88,3014.0,100000000000,99999218247.64,781752.36,11,17.75,300.89,71.39,229.5,8267.53,5527.53,2740.0,100000000000,99999890388.49,109611.51,26,36.09,586.82,0.82,586.0,10023.51,4109.51,5914.0,100000000000,99999877752.03,122247.97,15,26.62,1363.75,804.67,559.08,9680.24,3500.24,6180.0,100000000000,99999809064.6,190935.4,22,32.12,1070.18,502.43,567.75,8957.33,3903.33,5054.0,100000000000,99999885767.04,114232.96
10,100,127312,38.07015609741211,0.5,195.66,0.7995241871530532,60,40,1600.0,10633.979999999998,3095.0,3215.01,4785.0,1800.0,76152.07,36780.0,37499.99,30200.0,485945.12,1000000000000,307521.73,2964600.17,178423.39,3,6.21,328.68,271.18,57.5,10437.5,9737.5,700.0,100000000000,99999735338.79,264661.21,27,46.29,1216.29,571.12,645.17,10579.2,2830.87,7748.33,100000000000,99999679265.68,320734.32,13,20.56,1155.58,871.58,284.0,4311.1,1372.77,2938.33,100000000000,99999749466.91,250533.09,17,13.21,1186.61,720.78,465.83,6089.99,2034.99,4055.0,100000000000,99999808531.95,191468.05,18,24.68,1862.07,1567.9,294.17,5025.65,1660.65,3365.0,100000000000,99999666375.79,333624.21,17,24.38,926.3,594.8,331.5,8179.42,3106.08,5073.33,100000000000,99999663965.66,336034.34,12,13.9,1906.87,1621.71,285.17,9072.1,5602.1,3470.0,100000000000,99999815784.94,184215.06,6,3.3,456.05,326.05,130.0,7022.53,5352.53,1670.0,100000000000,99999702100.18,297899.82,22,26.01,863.8,292.13,571.67,10423.36,3973.36,6450.0,100000000000,99999646276.82,353723.18,7,17.12,731.73,581.73,150.0,5011.22,2981.22,2030.0,100000000000,99999568293.11,431706.89
10,100,24702,20.495126724243164,0.5,166.7,0.6402534701267351,50,50,1600.0,8386.8,3550.0,3574.99,9860.0,1800.0,69386.0,30040.0,30190.0,32900.0,488551.32,1000000000000,249071.6,1138742.41,239479.72,8,8.14,873.01,522.18,350.83,4814.68,2404.68,2410.0,100000000000,99999919891.52,80108.48,1,4.0,624.89,604.89,20.0,4342.8,3742.8,600.0,100000000000,99999736353.76,263646.24,2,7.89,957.83,950.33,7.5,6601.96,6291.96,310.0,100000000000,99999910434.59,89565.41,10,14.13,278.35,81.69,196.67,10565.11,8505.11,2060.0,100000000000,99999930172.08,69827.92,12,24.46,1234.67,977.17,257.5,3917.32,757.32,3160.0,100000000000,99999911390.77,88609.23,26,35.06,1246.69,109.35,1137.33,9759.74,1269.74,8490.0,100000000000,99999858301.96,141698.04,21,28.04,1049.32,282.82,766.5,6873.76,673.76,6200.0,100000000000,99999915776.63,84223.37,13,23.93,689.46,249.12,440.33,7544.18,3874.18,3670.0,100000000000,99999925238.13,74761.87,7,14.66,280.04,65.04,215.0,10729.84,8539.84,2190.0,100000000000,99999922576.54,77423.46,3,6.39,1152.54,969.21,183.33,4236.61,3136.61,1100.0,100000000000,99999831121.61,168878.39
10,100,61178,30.27311372756958,0.5,180.21,0.8366336633663366,52,48,1600.0,11397.810000000001,3165.0,3280.0,5240.0,1800.0,68253.72,35400.0,36679.99,35200.0,486840.25,1000000000000,272176.32,1970665.98,214663.94,11,11.83,930.59,646.09,284.5,4187.34,1017.34,3170.0,100000000000,99999848313.85,151686.15,4,8.51,478.62,390.29,88.33,10339.56,8519.56,1820.0,100000000000,99999711238.12,288761.88,8,18.81,1396.67,1168.33,228.33,6872.49,4232.49,2640.0,100000000000,99999723059.35,276940.65,7,4.23,1625.86,1509.69,116.17,6042.09,4932.09,1110.0,100000000000,99999700290.64,299709.36,24,29.6,1745.76,1224.18,521.58,8222.13,2218.8,6003.33,100000000000,99999732621.7,267378.3,15,15.41,673.99,379.83,294.17,6166.05,2666.05,3500.0,100000000000,99999860940.53,139059.47,17,16.34,571.23,114.57,456.67,6986.31,2266.31,4720.0,100000000000,99999895910.15,104089.85,16,19.79,1171.78,670.11,501.67,4554.22,1154.22,3400.0,100000000000,99999944605.96,55394.04,10,20.91,1924.78,1716.19,208.58,4610.65,647.32,3963.33,100000000000,99999750900.87,249099.13,18,34.78,878.53,298.53,580.0,10272.88,3919.54,6353.33,100000000000,99999861452.85,138547.15
10,100,227356,92.30763602256775,0.5,159.77,0.8793604651162791,51,49,1600.0,12374.489999999998,4840.0,4951.25,6490.0,1800.0,74596.36,35230.0,36340.0,37800.0,510976.12,1000000000000,277883.45,3303251.8,233092.67,15,19.16,1663.17,854.84,808.33,4214.91,903.24,3311.67,100000000000,99999900043.8,99956.2,15,19.67,1961.94,1509.44,452.5,6699.26,2879.26,3820.0,100000000000,99999584997.99,415002.01,6,4.5,1031.65,881.65,150.0,4043.8,2778.8,1265.0,100000000000,99999615213.0,384787.0,4,3.93,1617.32,1376.49,240.83,10997.27,9127.27,1870.0,100000000000,99999413054.63,586945.37,6,4.17,546.81,440.14,106.67,8324.47,6154.47,2170.0,100000000000,99999482102.6,517897.4,14,12.41,1129.59,636.26,493.33,9515.21,4330.21,5185.0,100000000000,99999771306.73,228693.27,11,20.96,1152.47,747.47,405.0,5260.65,2480.65,2780.0,100000000000,99999853997.83,146002.17,12,16.24,496.41,153.5,342.92,11362.43,7527.43,3835.0,100000000000,99999806547.15,193452.85,11,29.32,845.72,478.22,367.5,6001.97,881.97,5120.0,100000000000,99999768537.47,231462.53,16,29.41,1929.41,345.24,1584.17,8176.39,1193.06,6983.33,100000000000,99999500947.0,499053.0
10,100,46606,20.403480291366577,0.5,188.95,0.787176538240368,54,46,1600.0,9290.439999999999,3780.0,3867.5,6645.0,1800.0,60292.26999999999,36740.0,38140.0,34600.0,499791.37,1000000000000,287603.89,5986146.02,212187.48,6,12.44,633.68,284.52,349.17,4304.79,1204.79,3100.0,100000000000,99999920707.2,79292.8,11,13.99,1152.1,856.52,295.58,5040.21,1486.21,3554.0,100000000000,99999866236.4,133763.6,16,25.67,1844.56,1375.64,468.92,4589.84,630.84,3959.0,100000000000,99999398449.8,601550.2,3,5.89,337.24,314.74,22.5,3705.25,3410.25,295.0,100000000000,99999932810.27,67189.73,7,17.98,638.33,453.33,185.0,7215.9,5820.9,1395.0,100000000000,99996461764.48,3538235.52,8,6.72,521.69,251.1,270.58,7943.38,3962.71,3980.67,100000000000,99999512304.55,487695.45,8,6.2,926.87,642.7,284.17,5841.98,3228.64,2613.33,100000000000,99999444046.91,555953.09,20,37.5,757.25,131.84,625.42,8322.89,1417.89,6905.0,100000000000,99999746406.75,253593.25,22,31.02,1419.08,553.5,865.58,8905.74,821.74,8084.0,100000000000,99999831099.89,168900.11,16,31.53,1059.64,559.06,500.58,4422.29,168.29,4254.0,100000000000,99999900027.73,99972.27
10,100,104608,31.528486013412476,0.5,185.94,0.7736572890025576,53,47,1600.0,10048.47,3315.0,3645.99,5000.0,1800.0,69175.31,35280.0,37083.99,39800.0,504462.63,1000000000000,267098.09,4985150.36,237364.54,2,2.77,1191.9,861.9,330.0,4960.72,3120.72,1840.0,100000000000,99999369268.14,630731.86,3,5.85,555.83,464.16,91.67,6802.58,5552.58,1250.0,100000000000,99999589231.61,410768.39,6,9.13,1799.12,1674.12,125.0,4631.91,3851.91,780.0,100000000000,99999695797.61,304202.39,10,11.93,946.54,651.96,294.58,5671.44,3221.44,2450.0,100000000000,99999272117.77,727882.23,13,21.45,920.39,414.39,506.0,7598.43,3264.43,4334.0,100000000000,99999141857.99,858142.01,17,17.02,901.18,365.34,535.83,9710.08,2736.75,6973.33,100000000000,99999833256.44,166743.56,21,37.51,832.23,294.89,537.33,7022.65,755.31,6267.33,100000000000,99999754638.05,245361.95,14,33.19,436.38,35.04,401.33,9972.2,6136.2,3836.0,100000000000,99999749980.42,250019.58,16,33.28,1775.52,1285.52,490.0,5691.5,1303.16,4388.33,100000000000,99998952999.25,1047000.75,8,13.8,689.38,355.13,334.25,7113.8,2148.8,4965.0,100000000000,99999655702.36,344297.64
10,100,345106,139.9729664325714,0.5,196.86,0.7215490318550906,60,40,300.0,13536.689999999999,3885.0,3966.35,3060.0,1800.0,76890.9,37200.0,38520.01,30600.0,536976.21,1000000000000,326789.46,16981911.48,210186.76,33,31.83,1360.76,695.09,665.67,9037.79,557.12,8480.67,100000000000,99998939614.01,1060385.99,27,41.66,1959.78,1139.61,820.17,6418.44,6.44,6412.0,100000000000,99999841841.39,158158.61,16,20.03,1682.85,1161.02,521.83,10045.51,3834.84,6210.67,100000000000,99999699948.72,300051.28,15,36.39,1211.23,428.56,782.67,9980.39,4440.39,5540.0,100000000000,99993510289.42,6489710.58,2,2.29,1404.4,1397.4,7.0,5425.91,5185.91,240.0,100000000000,99999016063.02,983936.98,15,15.82,1688.11,1354.11,334.0,10612.59,7870.59,2742.0,100000000000,99996396761.16,3603238.84,10,9.08,510.38,286.71,223.67,7124.15,5234.15,1890.0,100000000000,99996790597.27,3209402.73,3,6.06,696.65,623.99,72.67,5331.54,4381.54,950.0,100000000000,99999611066.97,388933.03,9,12.75,1396.67,1170.5,226.17,6872.49,4062.49,2810.0,100000000000,99999517881.18,482118.82,22,20.95,1625.86,1313.36,312.5,6042.09,2797.42,3244.67,100000000000,99999694025.38,305974.62
10,100,184594,85.14709067344666,0.5,103.09,0.7017543859649122,39,61,500.0,7569.45,2190.0,2690.01,4655.0,1800.0,72442.57999999999,27470.0,35569.99,48170.0,545893.25,1000000000000,235154.75,5281404.62,310738.5,10,16.35,1653.72,1358.72,295.0,4269.71,889.71,3380.0,100000000000,99999079333.83,920666.17,12,8.71,235.73,61.98,173.75,5869.33,3475.99,2393.33,100000000000,99999599829.97,400170.03,18,31.31,1552.68,802.68,750.0,11675.33,2875.33,8800.0,100000000000,99999627781.63,372218.37,13,17.99,1634.1,1157.43,476.67,7687.42,200.76,7486.67,100000000000,99999858611.57,141388.43,7,6.1,221.19,124.94,96.25,11069.05,9725.71,1343.33,100000000000,99999493165.88,506834.12,0,0,238.22,238.22,0,4482.17,4482.17,0,100000000000,99998850223.93,1149776.07,3,4.25,229.63,129.63,100.0,4927.84,3787.84,1140.0,100000000000,99999740003.93,259996.07,2,3.33,280.04,-134.96,415.0,11623.99,4563.99,7060.0,100000000000,99999303543.89,696456.11,7,7.99,1152.54,918.37,234.17,4589.66,2706.33,1883.33,100000000000,99999606050.76,393949.24,8,7.06,371.6,222.44,149.17,6248.08,4164.75,2083.33,100000000000,99999560049.99,439950.01
10,100,140592,47.43548107147217,0.5,196.55,0.6462833099579243,47,53,1600.0,9790.25,2600.0,2708.99,5085.0,1800.0,67253.11,28520.0,29789.99,37920.0,541697.65,1000000000000,261378.14,6268838.99,280319.5,1,2.0,1772.73,1727.73,45.0,6493.23,6223.23,270.0,100000000000,99999620708.72,379291.28,3,2.92,314.21,235.87,78.33,3603.07,2253.07,1350.0,100000000000,99999648369.75,351630.25,5,13.99,363.36,228.78,134.58,9663.18,8013.18,1650.0,100000000000,99998941911.38,1058088.62,11,21.55,615.94,385.69,230.25,4153.24,1153.24,3000.0,100000000000,99998267388.43,1732611.57,17,46.33,1153.51,601.18,552.33,6817.71,2234.38,4583.33,100000000000,99999514032.75,485967.25,23,51.07,1070.18,489.76,580.42,8957.33,1833.99,7123.33,100000000000,99999550554.99,449445.01,9,15.75,1289.43,906.1,383.33,4671.34,1416.34,3255.0,100000000000,99999611295.91,388704.09,17,33.9,1647.9,1220.07,427.83,5671.0,992.67,4678.33,100000000000,99999001410.7,998589.3,1,2.0,417.2,392.2,25.0,8235.82,7635.82,600.0,100000000000,99999968636.43,31363.57,9,7.04,1145.79,893.87,251.92,8987.19,5707.19,3280.0,100000000000,99999606851.95,393148.05
10,100,37538,20.51392436027527,0.5,229.29,0.7669460450497643,57,43,300.0,11370.179999999998,3350.0,3350.0,3360.0,1800.0,65881.45,38070.0,38070.0,27700.0,557829.78,1000000000000,314132.37,1721058.2,243697.41,25,41.7,1874.6,1354.69,519.92,6680.62,606.62,6074.0,100000000000,99999883969.05,116030.95,19,30.27,1115.85,813.93,301.92,3646.74,159.41,3487.33,100000000000,99999903800.07,96199.93,11,32.74,1988.06,1624.23,363.83,4144.8,300.8,3844.0,100000000000,99999863796.37,136203.63,8,19.95,555.83,155.83,400.0,6802.58,2792.58,4010.0,100000000000,99999872359.71,127640.29,14,25.95,1799.12,1471.29,327.83,4631.91,1168.58,3463.33,100000000000,99999770690.56,229309.44,4,12.3,946.54,833.21,113.33,5671.44,4164.77,1506.67,100000000000,99999826191.16,173808.84,1,1.97,920.39,870.39,50.0,7598.43,6998.43,600.0,100000000000,99999700278.98,299721.02,10,16.63,901.18,388.68,512.5,9710.08,3900.08,5810.0,100000000000,99999723615.46,276384.54,13,29.44,832.23,385.23,447.0,7022.65,3541.98,3480.67,100000000000,99999864706.24,135293.76,16,18.35,436.38,122.71,313.67,9972.2,4178.2,5794.0,100000000000,99999869534.2,130465.8
10,100,55126,28.617094039916992,0.5,174.08,0.6204177545691906,56,44,1600.0,12448.890000000001,4935.0,5045.83,6365.0,1800.0,70889.76999999999,31580.0,32676.67,31800.0,524536.2,1000000000000,303970.28,4828553.95,220565.92,13,11.67,1432.2,908.03,524.17,4954.72,1288.06,3666.67,100000000000,99999853515.99,146484.01,25,42.37,1918.46,1158.96,759.5,9351.22,2417.89,6933.33,100000000000,99999851663.1,148336.9,22,49.85,1890.39,969.47,920.92,9539.38,621.05,8918.33,100000000000,99999860535.4,139464.6,14,13.85,960.14,37.64,922.5,7569.9,4281.57,3288.33,100000000000,99999897318.49,102681.51,14,19.64,274.29,123.96,150.33,6091.79,3561.79,2530.0,100000000000,99999712449.71,287550.29,4,3.72,1236.29,484.21,752.08,7402.27,5460.61,1941.67,100000000000,99999376733.15,623266.85,0,0,756.01,756.01,0,3695.31,3695.31,0,100000000000,99999995494.83,4505.17,2,2.82,671.97,137.39,534.58,10493.26,10076.59,416.67,100000000000,99999914087.48,85912.52,0,0,1848.94,1848.94,0,6146.85,6146.85,0,100000000000,99998314201.25,1685798.75,15,30.15,1460.2,978.45,481.75,5645.07,663.41,4981.67,100000000000,99998395446.65,1604553.35
10,100,59294,30.247802019119263,1.0,200.02,0.6852670349907919,58,42,1600.0,8511.28,3470.0,3469.99,5430.0,1800.0,78655.48,35905.0,35905.0,28500.0,557012.19,1000000000000,348868.77,2111391.41,208143.42,6,11.75,830.45,684.61,145.83,6980.64,4710.64,2270.0,100000000000,99999890125.85,109874.15,16,12.8,1023.09,411.01,612.08,10164.19,4370.86,5793.33,100000000000,99999781555.93,218444.07,14,11.29,1089.69,646.94,442.75,7112.84,3636.17,3476.67,100000000000,99999903287.16,96712.84,25,37.18,1574.99,985.49,589.5,8242.42,2542.84,5699.58,100000000000,99999746453.66,253546.34,5,4.18,247.42,149.92,97.5,9225.86,7865.86,1360.0,100000000000,99999857035.77,142964.23,18,38.39,757.25,343.67,413.58,8322.89,3739.97,4582.92,100000000000,99999842878.71,157121.29,22,45.5,1419.08,708.91,710.17,8905.74,1382.82,7522.92,100000000000,99999545850.3,454149.7,15,30.93,1059.64,681.06,378.58,4422.29,662.7,3759.58,100000000000,99999925103.51,74896.49,0,0,229.63,229.63,0,4548.77,4548.77,0,100000000000,99999606703.58,393296.42,1,8.0,280.04,200.04,80.0,10729.84,9289.84,1440.0,100000000000,99999789614.12,210385.88
10,100,37720,20.60058903694153,1.0,205.75,0.7428325885183912,71,29,500.0,8579.53,4085.0,4097.52,3275.0,1800.0,78996.33,46320.0,46570.01,19800.0,507350.9,1000000000000,394250.6,1734059.53,113100.3,9,15.15,520.0,207.5,312.5,9385.1,6725.1,2660.0,100000000000,99999861400.21,138599.79,23,36.86,1306.54,811.13,495.42,6427.94,2270.27,4157.67,100000000000,99999673949.43,326050.57,18,8.88,888.0,277.34,610.67,9206.51,3249.84,5956.67,100000000000,99999746557.26,253442.74,0,0,824.27,824.27,0,7305.89,7305.89,0,100000000000,99999698208.83,301791.17,6,3.16,577.73,382.73,195.0,6374.86,4054.86,2320.0,100000000000,99999925117.33,74882.67,7,5.0,282.1,158.43,123.67,5064.82,2544.82,2520.0,100000000000,99999936987.99,63012.01,23,47.35,1778.56,989.4,789.17,10444.03,1345.03,9099.0,100000000000,99999813508.11,186491.89,18,17.21,577.43,205.01,372.42,8050.32,3263.66,4786.67,100000000000,99999895256.93,104743.07,29,40.95,867.07,54.15,812.92,10134.9,1159.9,8975.0,100000000000,99999820535.02,179464.98,14,31.21,957.83,572.08,385.75,6601.96,506.96,6095.0,100000000000,99999894419.36,105580.64
10,100,101688,46.08668780326843,1.0,157.21,0.5841849148418492,44,56,1600.0,9579.050000000001,4140.0,4225.0,5360.0,1800.0,78701.82,28780.0,29860.0,40900.0,525555.29,1000000000000,258836.02,5060261.49,266719.27,22,50.14,1778.62,837.45,941.17,7788.76,284.76,7504.0,100000000000,99999881524.71,118475.29,12,11.11,577.73,270.57,307.17,6374.86,3684.86,2690.0,100000000000,99999882187.28,117812.72,1,6.0,282.1,222.1,60.0,5064.82,4704.82,360.0,100000000000,99999956174.34,43825.66,18,36.36,1778.56,145.06,1633.5,10444.03,3764.03,6680.0,100000000000,99998694664.2,1305335.8,7,3.37,577.43,413.93,163.5,8050.32,6250.32,1800.0,100000000000,99998396254.33,1603745.67,0,0,867.07,867.07,0,10134.9,10134.9,0,100000000000,99999460778.0,539222.0,5,4.76,957.83,757.83,200.0,6601.96,4441.96,2160.0,100000000000,99999186539.71,813460.29,4,0.03,278.35,247.52,30.83,10565.11,9735.11,830.0,100000000000,99999720974.98,279025.02,5,9.48,1234.67,1191.67,43.0,3917.32,3401.32,516.0,100000000000,99999902983.73,97016.27,24,35.96,1246.69,400.85,845.83,9759.74,2439.74,7320.0,100000000000,99999857657.23,142342.77
10,100,15940,20.347105979919434,1.0,83.73,0.6022801302931596,38,62,1600.0,11121.36,5705.0,5715.01,6595.0,1800.0,65491.759999999995,26020.0,26140.01,47150.0,470119.48,1000000000000,167236.84,1387787.19,302882.64,1,4.0,834.54,767.87,66.67,5140.71,3940.71,1200.0,100000000000,99999988110.08,11889.92,1,2.0,944.47,911.14,33.33,6464.88,5864.88,600.0,100000000000,99999975831.66,24168.34,21,22.44,1625.86,471.94,1153.92,6042.09,215.42,5826.67,100000000000,99999932741.87,67258.13,14,11.45,1745.76,0.18,1745.58,8222.13,2755.46,5466.67,100000000000,99999939813.89,60186.11,11,15.39,673.99,45.24,628.75,6166.05,3376.05,2790.0,100000000000,99999957841.69,42158.31,17,15.35,571.23,107.32,463.92,6986.31,2059.64,4926.67,100000000000,99999918075.61,81924.39,3,0.68,1171.78,844.78,327.0,4554.22,4034.22,520.0,100000000000,99999928320.86,71679.14,1,4.0,1924.78,1274.78,650.0,4610.65,4170.65,440.0,100000000000,99999119415.75,880584.25,5,0.53,878.53,809.37,69.17,10272.88,9012.88,1260.0,100000000000,99999931058.51,68941.49,12,7.89,750.42,173.75,576.67,7031.84,3921.84,3110.0,100000000000,99999921002.89,78997.11
10,100,36564,20.30676579475403,1.0,205.87,0.6527415143603134,50,50,1600.0,11524.279999999999,4580.0,4609.99,5800.0,1800.0,72763.65,35940.0,36510.0,37600.0,521535.88,1000000000000,276925.47,2459228.51,244610.42,5,2.68,1211.23,312.89,898.33,9980.39,8860.39,1120.0,100000000000,99999836105.75,163894.25,1,2.0,1404.4,579.4,825.0,5425.91,4575.91,850.0,100000000000,99999892024.22,107975.78,23,65.25,1688.11,891.03,797.08,10612.59,1612.59,9000.0,100000000000,99999812452.6,187547.4,3,7.51,510.38,392.71,117.67,7124.15,6004.15,1120.0,100000000000,99999832657.66,167342.34,10,23.22,696.65,412.74,283.92,5331.54,191.54,5140.0,100000000000,99999716633.63,283366.37,15,48.94,1396.67,1058.58,338.08,6872.49,1952.49,4920.0,100000000000,99999327913.37,672086.63,17,35.67,1625.86,1113.78,512.08,6042.09,1032.09,5010.0,100000000000,99999856493.45,143506.55,17,12.91,1745.76,1088.26,657.5,8222.13,1612.13,6610.0,100000000000,99999827523.03,172476.97,1,2.0,673.99,672.99,1.0,6166.05,6046.05,120.0,100000000000,99999874570.18,125429.82,8,5.69,571.23,391.9,179.33,6986.31,4366.31,2620.0,100000000000,99999564397.6,435602.4
10,100,124586,34.978824853897095,1.0,222.81,0.6960461285008237,51,49,500.0,11566.69,3965.0,4031.67,3850.0,1800.0,75565.24,33620.0,34819.99,37500.0,524185.56,1000000000000,247248.14,2540727.21,276937.42,18,28.63,1322.93,641.26,681.67,6854.33,2394.33,4460.0,100000000000,99999743436.58,256563.42,5,9.56,1398.1,1228.93,169.17,8537.49,5957.49,2580.0,100000000000,99999346897.63,653102.37,5,1.12,312.36,226.53,85.83,8784.26,7944.26,840.0,100000000000,99999884047.79,115952.21,14,14.82,1211.23,667.06,544.17,9980.39,6097.05,3883.33,100000000000,99999778406.1,221593.9,16,36.87,1404.4,858.56,545.83,5425.91,1095.91,4330.0,100000000000,99999844315.62,155684.38,30,62.57,1688.11,813.11,875.0,10612.59,1279.25,9333.33,100000000000,99999735592.79,264407.21,9,5.33,510.38,302.88,207.5,7124.15,4620.82,2503.33,100000000000,99999671613.93,328386.07,3,3.28,696.65,636.65,60.0,5331.54,4971.54,360.0,100000000000,99999827735.89,172264.11,6,9.68,1396.67,1036.67,360.0,6872.49,5442.49,1430.0,100000000000,99999832875.74,167124.26,24,50.95,1625.86,1123.36,502.5,6042.09,942.09,5100.0,100000000000,99999794350.72,205649.28
10,100,110762,37.52509379386902,1.0,257.72,0.7451499118165785,61,39,250.0,12715.150000000001,3965.0,4048.33,2890.0,1800.0,70731.03,39220.0,39553.31,27800.0,539294.65,1000000000000,317452.47,2799919.37,221842.19,30,57.9,1864.76,902.51,962.25,10429.96,2476.63,7953.33,100000000000,99999818374.56,181625.44,1,2.0,304.27,204.27,100.0,9381.14,8781.14,600.0,100000000000,99999958609.11,41390.89,4,2.15,306.29,168.79,137.5,7474.75,6351.41,1123.33,100000000000,99999929129.87,70870.13,9,35.72,1960.52,1667.18,293.33,5151.08,2031.08,3120.0,100000000000,99999587958.72,412041.28,12,24.58,1298.72,892.13,406.58,4691.55,1538.22,3153.33,100000000000,99999714895.48,285104.52,13,27.75,1370.7,844.86,525.83,8327.74,2434.41,5893.33,100000000000,99998760688.05,1239311.95,19,28.52,1152.08,499.17,652.92,7817.38,1904.04,5913.33,100000000000,99999862180.32,137819.68,14,8.98,750.42,561.25,189.17,7031.84,4211.84,2820.0,100000000000,99999864000.86,135999.14,16,40.08,1855.68,1403.43,452.25,5807.01,543.68,5263.33,100000000000,99999899894.72,100105.28,12,30.05,1851.71,1523.21,328.5,4618.58,905.25,3713.33,100000000000,99999804348.94,195651.06
10,100,41462,20.39404559135437,1.0,187.64,0.7473684210526316,61,39,1600.0,12996.730000000001,4830.0,4836.25,6000.0,1800.0,71222.44,39170.0,39319.99,28400.0,535845.13,1000000000000,346998.68,1841300.09,188846.45,3,5.5,1334.67,939.67,395.0,3965.92,3205.92,760.0,100000000000,99999737339.54,262660.46,7,10.45,1866.67,1467.92,398.75,5057.65,4139.32,918.33,100000000000,99999876002.28,123997.72,10,7.72,611.89,169.06,442.83,4232.78,1792.78,2440.0,100000000000,99999925274.0,74726.0,27,48.26,1971.51,1198.26,773.25,9828.75,1070.42,8758.33,100000000000,99999856787.62,143212.38,18,21.72,1370.21,652.88,717.33,4696.06,692.73,4003.33,100000000000,99999893635.48,106364.52,14,33.91,1637.57,1171.4,466.17,8998.74,3488.74,5510.0,100000000000,99999809331.44,190668.56,19,19.11,462.2,70.2,392.0,6875.47,1845.47,5030.0,100000000000,99999842500.41,157499.59,11,11.08,1351.15,1034.98,316.17,9912.06,5982.06,3930.0,100000000000,99999754941.34,245058.66,5,0.24,570.46,516.79,53.67,8260.8,6680.8,1580.0,100000000000,99999767563.38,232436.62,28,29.64,1820.4,939.32,881.08,9394.21,3004.21,6390.0,100000000000,99999695324.42,304675.58
