n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,124384,53.5106098651886,0.5,336.57,0.8955223880597015,61,39,1600.0,9928.68,4895.0,4995.01,4895.0,1800.0,70176.12999999999,40580.0,41180.0,27200.0,494335.74,1000000000000,303361.89,2106564.62,190973.85,9,17.9,1996.78,1262.61,734.17,5137.96,1871.29,3266.67,100000000000,99999929153.35,70846.65,8,23.95,1245.36,599.11,646.25,5081.21,3914.55,1166.67,100000000000,99999853314.49,146685.51,12,37.96,475.18,109.76,365.42,4053.85,910.52,3143.33,100000000000,99999889328.77,110671.23,13,45.72,577.43,189.93,387.5,8050.32,1400.32,6650.0,100000000000,99999887331.52,112668.48,19,53.03,867.07,373.32,493.75,10134.9,1331.57,8803.33,100000000000,99999813140.76,186859.24,20,55.87,957.83,207.83,750.0,6601.96,548.63,6053.33,100000000000,99999700073.3,299926.7,10,22.53,278.35,159.6,118.75,10565.11,6815.11,3750.0,100000000000,99999889856.02,110143.98,9,19.72,1234.67,579.75,654.92,3917.32,1656.65,2260.67,100000000000,99999690555.41,309444.59,8,19.91,1246.69,873.77,372.92,9759.74,6889.74,2870.0,100000000000,99999659063.86,340936.14,12,39.97,1049.32,577.99,471.33,6873.76,3657.76,3216.0,100000000000,99999581617.9,418382.1
10,100,277322,60.86860775947571,0.5,401.46,0.7124703490342257,72,28,400.0,10343.9,5185.0,5208.98,2530.0,1800.0,89098.75999999998,44020.0,44147.99,28400.0,553531.39,1000000000000,419848.86,10002706.79,133682.53,22,44.92,659.95,280.45,379.5,8097.99,1924.66,6173.33,100000000000,99999769665.21,230334.79,13,48.0,1314.5,656.16,658.33,10246.39,6786.39,3460.0,100000000000,99999338986.06,661013.94,3,8.0,1090.08,736.74,353.33,7608.18,5788.18,1820.0,100000000000,99999373290.33,626709.67,1,1.93,390.28,380.28,10.0,9085.57,8485.57,600.0,100000000000,99999775030.17,224969.83,7,15.92,1409.09,1183.76,225.33,10367.02,8827.02,1540.0,100000000000,99997131937.54,2868062.46,23,61.87,1649.96,455.63,1194.33,9259.93,3347.93,5912.0,100000000000,99999674348.34,325651.66,11,25.83,606.98,249.48,357.5,5804.43,3277.77,2526.67,100000000000,99995750659.91,4249340.09,31,97.62,1778.56,526.23,1252.33,10444.03,2212.7,8231.33,100000000000,99999778070.59,221929.41,12,38.53,577.43,334.09,243.33,8050.32,3016.99,5033.33,100000000000,99999810996.73,189003.27,22,58.85,867.07,332.07,535.0,10134.9,1283.57,8851.33,100000000000,99999594308.33,405691.67
10,100,60830,26.37023639678955,0.5,427.52,0.7206597640260053,73,27,200.0,8551.970000000001,4030.0,4054.99,2475.0,1800.0,78942.47,48460.0,48610.0,22600.0,550330.26,1000000000000,430160.61,1923024.73,120169.65,29,66.34,1361.18,624.85,736.33,8919.8,1265.8,7654.0,100000000000,99999825633.87,174366.13,7,13.57,281.63,238.05,43.58,8663.93,6353.93,2310.0,100000000000,99999891558.66,108441.34,30,76.02,1772.36,1071.36,701.0,9460.67,1611.67,7849.0,100000000000,99999865778.85,134221.15,22,49.18,689.51,265.18,424.33,4590.8,286.8,4304.0,100000000000,99999895270.76,104729.24,32,78.77,910.14,197.72,712.42,8442.27,1148.27,7294.0,100000000000,99999843611.97,156388.03,24,61.82,1000.61,372.95,627.67,6353.6,529.6,5824.0,100000000000,99999862986.75,137013.25,3,5.35,330.73,316.23,14.5,10403.15,9663.15,740.0,100000000000,99999796584.05,203415.95,7,18.9,521.69,368.1,153.58,7943.38,3993.38,3950.0,100000000000,99999676485.44,323514.56,5,14.0,926.87,754.37,172.5,5841.98,4716.98,1125.0,100000000000,99999677383.79,322616.21,14,43.57,757.25,288.17,469.08,8322.89,762.89,7560.0,100000000000,99999741681.13,258318.87
10,100,236380,87.35075116157532,0.5,359.98,0.7016949152542373,52,48,1600.0,12817.21,3615.0,3718.33,5125.0,1800.0,69642.8,34740.0,35610.0,35400.0,546773.59,1000000000000,300849.64,8442226.42,245923.96,26,74.59,1370.7,589.2,781.5,8327.74,2347.74,5980.0,100000000000,99999795335.52,204664.48,25,66.08,1152.08,557.25,594.83,7817.38,1592.38,6225.0,100000000000,99998356753.39,1643246.61,26,59.42,750.42,194.25,556.17,7031.84,1346.84,5685.0,100000000000,99999535509.06,464490.94,6,15.82,1855.68,1349.84,505.83,5807.01,4347.01,1460.0,100000000000,99999595519.48,404480.52,14,28.79,1851.71,1415.63,436.08,4618.58,2348.58,2270.0,100000000000,99999298987.45,701012.55,1,2.0,1755.05,1725.05,30.0,4022.35,3852.35,170.0,100000000000,99999587829.94,412170.06,4,7.39,1978.32,1933.82,44.5,4715.93,4155.93,560.0,100000000000,99998784271.09,1215728.91,18,69.65,867.07,360.57,506.5,10134.9,1934.9,8200.0,100000000000,99999351849.24,648150.76,10,21.95,957.83,761.16,196.67,6601.96,4561.96,2040.0,100000000000,99997563146.58,2436853.42,8,14.31,278.35,212.1,66.25,10565.11,7545.11,3020.0,100000000000,99999688571.83,311428.17
10,100,56398,20.56821632385254,0.5,313.91,0.6883474576271187,51,49,200.0,12394.32,3520.0,3560.0,3435.0,1800.0,66793.77,35250.0,35490.0,33000.0,525387.86,1000000000000,281345.95,2466722.04,244041.91,11,35.95,406.05,21.88,384.17,3954.52,104.52,3850.0,100000000000,99999843718.76,156281.24,10,33.95,1666.8,1183.47,483.33,4083.94,1173.94,2910.0,100000000000,99999881781.14,118218.86,6,15.95,1300.96,1134.29,166.67,5218.56,4138.56,1080.0,100000000000,99999508264.3,491735.7,17,47.75,1139.57,640.07,499.5,9408.17,3918.17,5490.0,100000000000,99999651330.46,348669.54,5,9.99,1634.51,1489.51,145.0,8125.93,7505.93,620.0,100000000000,99999750738.76,249261.24,4,9.84,1229.43,1087.43,142.0,6791.19,5831.19,960.0,100000000000,99999238709.8,761290.2,0,0,1350.97,1350.97,0,3780.08,3780.08,0,100000000000,99999922566.06,77433.94,24,58.62,1409.09,738.34,670.75,10367.02,2398.69,7968.33,100000000000,99999889467.04,110532.96,23,67.14,1649.96,870.88,779.08,9259.93,1278.27,7981.67,100000000000,99999900385.15,99614.85,14,34.71,606.98,317.48,289.5,5804.43,1174.43,4630.0,100000000000,99999946316.49,53683.51
10,100,195720,60.199474811553955,0.5,400.62,0.8882819383259912,66,34,1600.0,11740.880000000001,5825.0,5931.67,4010.0,1800.0,75751.31,43060.0,45360.02,34400.0,524792.86,1000000000000,368155.14,17551179.33,156637.72,13,33.21,1861.58,777.08,1084.5,6242.36,1985.7,4256.67,100000000000,99999085200.42,914799.58,20,46.84,1153.51,635.68,517.83,6817.71,1257.71,5560.0,100000000000,99998223009.56,1776990.44,16,56.29,1070.18,778.18,292.0,8957.33,2680.66,6276.67,100000000000,99998676085.21,1323914.79,8,21.66,1289.43,524.93,764.5,4671.34,2634.68,2036.67,100000000000,99992856357.12,7143642.88,6,13.28,1647.9,304.74,1343.17,5671.0,3094.33,2576.67,100000000000,99999785405.35,214594.65,20,59.82,417.2,130.7,286.5,8235.82,2180.82,6055.0,100000000000,99999005641.55,994358.45,8,30.47,1145.79,1035.79,110.0,8987.19,5807.19,3180.0,100000000000,99999580195.1,419804.9,15,37.5,1677.7,1218.53,459.17,8194.5,4437.83,3756.67,100000000000,99997266566.91,2733433.09,16,49.85,907.13,262.63,644.5,9713.26,4033.26,5680.0,100000000000,99999490465.37,509534.63,20,51.72,570.46,140.96,429.5,8260.8,2279.13,5981.67,100000000000,99998479894.08,1520105.92
10,100,94980,29.679574489593506,0.5,346.59,0.8938205002452182,57,43,500.0,11896.079999999998,4310.0,4400.0,3555.0,1800.0,71527.3,33760.0,34300.0,32800.0,527743.49,1000000000000,319182.69,3557191.14,208560.8,15,42.7,1962.36,1109.36,853.0,5373.45,2369.45,3004.0,100000000000,99999648170.21,351829.79,4,7.82,1545.29,1478.7,66.58,4719.11,4150.11,569.0,100000000000,99999639265.06,360734.94,14,37.24,701.15,413.56,287.58,9352.45,4042.45,5310.0,100000000000,99999702268.09,297731.91,8,15.83,1576.62,1115.45,461.17,5325.48,3955.48,1370.0,100000000000,99999858637.91,141362.09,17,35.85,1095.84,455.92,639.92,6679.34,2944.34,3735.0,100000000000,99999106600.85,893399.15,16,46.0,1361.18,712.02,649.17,8919.8,5309.8,3610.0,100000000000,99999302756.61,697243.39,13,27.37,281.63,161.63,120.0,8663.93,3974.93,4689.0,100000000000,99999844220.71,155779.29,18,43.41,1772.36,1041.53,730.83,9460.67,4620.67,4840.0,100000000000,99999768245.61,231754.39,10,23.54,689.51,573.93,115.58,4590.8,3436.8,1154.0,100000000000,99999760903.95,239096.05,20,66.83,910.14,433.97,476.17,8442.27,2423.27,6019.0,100000000000,99999811739.86,188260.14
10,100,48110,23.50616717338562,0.5,341.6,0.8217777777777778,58,42,1600.0,11221.87,4160.0,4210.0,4870.0,1800.0,83516.3,41940.0,42539.99,29600.0,564734.19,1000000000000,329965.06,1973730.99,234769.13,11,27.45,950.41,675.83,274.58,8187.45,5917.45,2270.0,100000000000,99999777599.23,222400.77,8,21.99,1006.88,314.88,692.0,6871.65,4163.65,2708.0,100000000000,99999806472.32,193527.68,8,19.82,1647.9,936.24,711.67,5671.0,3591.0,2080.0,100000000000,99999490331.72,509668.28,11,35.8,417.2,102.2,315.0,8235.82,1565.82,6670.0,100000000000,99999876919.48,123080.52,1,1.91,1145.79,1142.45,3.33,8987.19,8787.19,200.0,100000000000,99999820461.7,179538.3,18,43.52,1677.7,1222.7,455.0,8194.5,4604.5,3590.0,100000000000,99999840757.47,159242.53,16,41.88,907.13,575.46,331.67,9713.26,3809.92,5903.33,100000000000,99999856857.38,143142.62,16,41.62,570.46,210.46,360.0,8260.8,1037.47,7223.33,100000000000,99999899587.35,100412.65,23,62.85,1820.4,1211.65,608.75,9394.21,3564.21,5830.0,100000000000,99999863542.2,136457.8,17,44.76,1078.0,620.0,458.0,10000.42,3935.09,6065.33,100000000000,99999793740.16,206259.84
10,100,147390,60.0547776222229,0.5,419.5,0.773163342590255,69,31,1600.0,10910.36,6020.0,6056.67,3930.0,1800.0,79254.31000000001,42140.0,42459.99,24000.0,511881.53,1000000000000,354856.9,2083055.11,157024.62,12,21.94,1568.77,470.36,1098.42,8464.37,5924.37,2540.0,100000000000,99999771652.3,228347.7,17,38.69,328.3,90.72,237.58,7423.68,2890.35,4533.33,100000000000,99999740853.0,259147.0,39,87.36,1535.0,481.92,1053.08,10373.79,1103.79,9270.0,100000000000,99999781589.6,218410.4,5,13.99,701.15,562.81,138.33,9352.45,7409.12,1943.33,100000000000,99999562026.85,437973.15,9,17.95,1576.62,599.12,977.5,5325.48,3495.48,1830.0,100000000000,99999834663.47,165336.53,19,47.75,1095.84,423.0,672.83,6679.34,2159.34,4520.0,100000000000,99999387259.29,612740.71,21,53.73,1361.18,748.52,612.67,8919.8,4439.8,4480.0,100000000000,100000598533.15,-598533.15,9,24.57,281.63,199.46,82.17,8663.93,5990.6,2673.33,100000000000,99999831350.65,168649.35,27,75.74,1772.36,1056.95,715.42,9460.67,2410.67,7050.0,100000000000,99999570507.65,429492.35,17,37.76,689.51,220.84,468.67,4590.8,970.8,3620.0,100000000000,99999838508.93,161491.07
10,100,35744,20.993656635284424,0.5,269.94,0.7762033898305085,54,46,1600.0,9719.77,4855.0,4855.0,5410.0,1800.0,78191.49,34650.0,34649.99,32225.0,533881.12,1000000000000,294394.02,1959898.68,239487.1,7,13.89,701.15,504.48,196.67,9352.45,6052.45,3300.0,100000000000,99999943848.0,56152.0,17,47.76,1576.62,499.12,1077.5,5325.48,552.15,4773.33,100000000000,99999916847.14,83152.86,15,41.98,1095.84,31.67,1064.17,6679.34,309.34,6370.0,100000000000,99999843130.61,156869.39,23,58.49,1361.18,399.52,961.67,8919.8,1726.47,7193.33,100000000000,99999908401.22,91598.78,8,29.59,281.63,214.55,67.08,8663.93,5963.93,2700.0,100000000000,99999915558.99,84441.01,6,12.0,1772.36,1177.36,595.0,9460.67,8100.67,1360.0,100000000000,99999806437.27,193562.73,13,28.26,689.51,81.59,607.92,4590.8,840.8,3750.0,100000000000,99999420679.87,579320.13,7,16.21,910.14,834.3,75.83,8442.27,6142.27,2300.0,100000000000,99999826985.53,173014.47,4,8.0,1000.61,847.28,153.33,6353.6,5433.6,920.0,100000000000,99999979519.57,20480.43,7,13.77,330.73,274.89,55.83,10403.15,8419.82,1983.33,100000000000,99999478693.12,521306.88
10,100,45486,24.907203912734985,0.5,318.34,0.8812284334023465,51,49,600.0,11213.560000000001,4055.0,4177.5,4020.0,1800.0,72608.53,32560.0,33410.0,35600.0,508625.29,1000000000000,268285.33,2952090.02,240339.96,6,11.82,1906.87,1660.21,246.67,9072.1,7922.1,1150.0,100000000000,99999784735.25,215264.75,18,50.92,456.05,201.55,254.5,7022.53,1519.2,5503.33,100000000000,99999819564.31,180435.69,14,39.26,863.8,619.96,243.83,10423.36,6413.36,4010.0,100000000000,99999660266.23,339733.77,9,23.54,731.73,371.73,360.0,5011.22,2151.22,2860.0,100000000000,99999742622.54,257377.46,5,23.91,245.2,47.7,197.5,3954.41,394.41,3560.0,100000000000,99999919420.26,80579.74,17,39.7,1635.21,940.21,695.0,10436.17,5332.83,5103.33,100000000000,99999816813.37,183186.63,14,33.45,1861.58,1391.58,470.0,6242.36,3105.7,3136.67,100000000000,99999666582.54,333417.46,11,37.82,1153.51,638.51,515.0,6817.71,3701.05,3116.67,100000000000,99999699417.18,300582.82,10,21.95,1070.18,797.68,272.5,8957.33,6427.33,2530.0,100000000000,99999032608.83,967391.17,9,35.96,1289.43,366.93,922.5,4671.34,2231.34,2440.0,100000000000,99999905879.47,94120.53
10,100,33850,20.365341186523438,0.5,366.98,0.6691449814126395,66,34,1600.0,11639.91,5970.0,6142.91,5060.0,1800.0,80753.87,44520.0,46150.0,26875.0,539267.04,1000000000000,356807.48,2885230.04,182459.56,9,31.59,263.41,110.49,152.92,8722.77,4632.77,4090.0,100000000000,99999927999.94,72000.06,19,61.95,1139.57,308.74,830.83,9408.17,3014.84,6393.33,100000000000,99999584055.98,415944.02,17,43.82,1634.51,637.42,997.08,8125.93,3744.27,4381.67,100000000000,99999687678.32,312321.68,2,4.0,1229.43,1089.43,140.0,6791.19,5951.19,840.0,100000000000,99999807516.07,192483.93,2,6.0,1350.97,1335.97,15.0,3780.08,3750.08,30.0,100000000000,99999839740.84,160259.16,0,0,1409.09,1369.09,40.0,10367.02,9647.02,720.0,100000000000,99999436773.87,563226.13,24,69.9,1649.96,242.88,1407.08,9259.93,2034.93,7225.0,100000000000,99999260796.28,739203.72,8,33.94,606.98,262.39,344.58,5804.43,1244.43,4560.0,100000000000,99999896385.3,103614.7,22,71.96,1778.56,105.65,1672.92,10444.03,394.03,10050.0,100000000000,99999753867.14,246132.86,17,43.82,577.43,34.93,542.5,8050.32,190.32,7860.0,100000000000,99999919956.22,80043.78
10,100,264648,93.02066016197205,1.0,350.27,0.8494640122511485,64,36,1600.0,11318.87,4890.0,4999.99,2145.0,1800.0,58049.97,37560.0,38340.01,23900.0,523232.91,1000000000000,351670.86,25385919.51,171562.05,14,33.71,584.99,165.74,419.25,4223.95,1158.95,3065.0,100000000000,99991319055.96,8680944.04,9,31.62,927.16,570.08,357.08,5040.54,2130.54,2910.0,100000000000,99998660108.77,1339891.23,20,60.88,696.65,137.9,558.75,5331.54,631.54,4700.0,100000000000,99996094913.91,3905086.09,22,56.26,1396.67,913.08,483.58,6872.49,1285.83,5586.67,100000000000,99999536915.56,463084.44,7,22.18,1625.86,1427.11,198.75,6042.09,2152.09,3890.0,100000000000,99999711489.19,288510.81,18,39.33,1745.76,1079.68,666.08,8222.13,2985.46,5236.67,100000000000,99999568717.68,431282.32,8,18.86,673.99,511.99,162.0,6166.05,3269.38,2896.67,100000000000,99998760916.45,1239083.55,15,38.88,571.23,262.07,309.17,6986.31,1242.98,5743.33,100000000000,99996547780.9,3452219.1,6,15.34,1171.78,1014.78,157.0,4554.22,3137.56,1416.67,100000000000,99996958497.86,3041502.14,10,33.22,1924.78,236.44,1688.33,4610.65,1715.65,2895.0,100000000000,99997455684.21,2544315.79
10,100,163354,45.230043172836304,1.0,296.91,0.6678471051152333,54,46,500.0,8959.420000000002,3905.0,4000.0,3605.0,1800.0,84621.16,32510.0,33080.0,30825.0,527652.79,1000000000000,276661.18,9031315.35,250991.61,25,83.36,1778.56,611.06,1167.5,10444.03,3100.7,7343.33,100000000000,99999802036.05,197963.95,14,31.4,577.43,182.43,395.0,8050.32,1470.32,6580.0,100000000000,99999740190.52,259809.48,19,54.02,867.07,402.07,465.0,10134.9,3704.9,6430.0,100000000000,99999630997.52,369002.48,1,2.0,957.83,932.83,25.0,6601.96,6451.96,150.0,100000000000,99999726866.65,273133.35,4,4.9,278.35,242.52,35.83,10565.11,9315.11,1250.0,100000000000,99999702331.4,297668.6,3,6.0,1234.67,1013.0,221.67,3917.32,3590.65,326.67,100000000000,99999159710.47,840289.53,11,27.99,1246.69,576.69,670.0,9759.74,7433.08,2326.67,100000000000,99994121083.84,5878916.16,19,57.95,1049.32,218.32,831.0,6873.76,1940.42,4933.33,100000000000,99999751019.86,248980.14,5,17.54,689.46,604.62,84.83,7544.18,5654.18,1890.0,100000000000,99999474451.03,525548.97,8,11.76,280.04,175.87,104.17,10729.84,8879.84,1850.0,100000000000,99999859997.31,140002.69
10,100,104810,32.48580861091614,1.0,321.67,0.8432271991365353,54,46,1600.0,9435.240000000002,5160.0,5296.99,5155.0,1800.0,70906.18,34380.0,35580.01,36900.0,514398.86,1000000000000,286047.77,5000400.37,228351.08,19,49.85,917.72,484.47,433.25,9355.91,3099.24,6256.67,100000000000,99998856558.23,1143441.77,19,50.4,1563.3,188.13,1375.17,7130.72,1405.72,5725.0,100000000000,99999587503.1,412496.9,11,24.36,873.01,549.01,324.0,4814.68,2701.68,2113.0,100000000000,99999703302.19,296697.81,14,42.08,624.89,82.55,542.33,4342.8,1101.13,3241.67,100000000000,99999774933.19,225066.81,16,53.95,957.83,351.0,606.83,6601.96,2768.3,3833.67,100000000000,99999613416.75,386583.25,5,7.89,278.35,246.35,32.0,10565.11,9005.11,1560.0,100000000000,99999898592.84,101407.16,10,18.26,1234.67,177.67,1057.0,3917.32,1797.32,2120.0,100000000000,99999786006.26,213993.74,3,5.87,1246.69,1202.1,44.58,9759.74,8889.74,870.0,100000000000,99999685247.98,314752.02,10,23.86,1049.32,539.74,509.58,6873.76,3213.76,3660.0,100000000000,99998473999.04,1526000.96,18,45.15,689.46,317.21,372.25,7544.18,1344.18,6200.0,100000000000,99999620040.05,379959.95
10,100,77694,32.848835945129395,1.0,346.15,0.8534220532319392,57,43,500.0,12211.32,4220.0,4222.01,3770.0,1800.0,78029.75999999998,39500.0,39619.99,32500.0,508923.53,1000000000000,309939.81,3403630.32,198983.72,16,44.35,597.05,312.88,284.17,8407.32,2567.32,5840.0,100000000000,99999842692.82,157307.18,21,55.22,1410.11,493.44,916.67,8785.56,2322.22,6463.33,100000000000,99999554830.76,445169.24,14,36.88,1153.47,654.3,499.17,9417.74,5354.41,4063.33,100000000000,99999442334.44,557665.56,10,27.84,1519.47,1167.47,352.0,8824.09,5864.09,2960.0,100000000000,99999749073.27,250926.73,5,13.96,1588.86,1212.2,376.67,4284.09,3480.76,803.33,100000000000,99999837189.44,162810.56,14,36.71,460.07,212.74,247.33,6260.39,1850.39,4410.0,100000000000,99999810978.62,189021.38,14,31.2,1798.88,1310.55,488.33,6479.96,3643.29,2836.67,100000000000,99999334973.39,665026.61,19,50.82,496.63,95.97,400.67,7697.31,1517.31,6180.0,100000000000,99999575673.96,424326.04,18,43.18,1552.68,962.34,590.33,10777.22,5097.22,5680.0,100000000000,99999707591.17,292408.83,3,6.0,1634.1,1567.43,66.67,7096.08,6712.75,383.33,100000000000,99999741031.81,258968.19
10,100,358232,127.49824786186218,1.0,289.9,0.6460576400217509,46,54,1600.0,12681.18,2575.0,3815.01,5675.0,1800.0,65232.380000000005,28020.0,35460.0,39000.0,534408.6,1000000000000,257751.54,17619177.91,276657.05,21,53.02,1152.08,-294.58,1446.67,7817.38,-2585.96,10403.33,100000000000,99995177599.59,4822400.41,11,25.58,750.42,482.92,267.5,7031.84,4751.84,2280.0,100000000000,99999109479.81,890520.19,9,16.88,1855.68,1596.51,259.17,5807.01,3527.01,2280.0,100000000000,99997878185.27,2121814.73,5,23.84,1851.71,1566.71,285.0,4618.58,2498.58,2120.0,100000000000,99997737304.58,2262695.42,1,2.0,1755.05,1750.05,5.0,4022.35,4002.35,20.0,100000000000,99999431086.83,568913.17,0,0,1978.32,1878.32,100.0,4715.93,4115.93,600.0,100000000000,99999204554.04,795445.96,20,65.28,867.07,363.74,503.33,10134.9,1668.23,8466.67,100000000000,99999609462.47,390537.53,24,72.27,957.83,292.41,665.42,6601.96,798.63,5803.33,100000000000,99999850404.7,149595.3,5,5.88,278.35,220.44,57.92,10565.11,9175.11,1390.0,100000000000,99999690067.76,309932.24,13,25.15,1234.67,1009.67,225.0,3917.32,1820.65,2096.67,100000000000,99994692677.04,5307322.96
10,100,176868,51.966023206710815,1.0,332.87,0.7468879668049793,60,40,1600.0,9814.25,5155.0,5345.01,4850.0,1800.0,74868.79000000001,39580.0,42220.0,30400.0,511167.17,1000000000000,308893.57,3514957.45,202273.6,4,2.01,861.61,45.36,816.25,4319.53,3349.53,970.0,100000000000,99999942881.63,57118.37,20,73.92,1617.32,382.32,1235.0,10151.33,1841.33,8310.0,100000000000,99999257664.64,742335.36,18,52.41,546.81,55.14,491.67,7684.13,34.13,7650.0,100000000000,99999860003.27,139996.73,26,67.25,1129.59,473.42,656.17,8783.27,1751.94,7031.33,100000000000,99999876988.32,123011.68,7,24.49,1152.47,1001.22,151.25,4855.99,1915.99,2940.0,100000000000,99999762948.31,237051.69,11,37.06,496.41,239.75,256.67,10488.4,5295.07,5193.33,100000000000,99999660114.24,339885.76,11,25.87,845.72,410.97,434.75,5540.28,1449.62,4090.67,100000000000,99999535466.67,464533.33,13,29.93,1929.41,792.99,1136.42,7547.44,4348.44,3199.0,100000000000,99999302338.6,697661.4,4,9.4,1013.72,946.89,66.83,5280.84,4451.84,829.0,100000000000,99999499647.84,500352.16,6,10.53,221.19,121.19,100.0,10217.58,8210.91,2006.67,100000000000,99999786989.03,213010.97
10,100,260728,92.92395544052124,1.0,281.98,0.7480874316939891,50,50,1600.0,8624.7,6080.0,6095.98,6760.0,1800.0,78218.95000000001,30680.0,31640.0,33260.0,515296.5,1000000000000,266147.43,23237081.47,249149.08,20,55.5,824.27,225.44,598.83,7305.89,1700.23,5605.67,100000000000,99992982018.74,7017981.26,15,25.04,577.73,280.4,297.33,6374.86,3185.86,3189.0,100000000000,99998213643.39,1786356.61,10,30.65,282.1,110.26,171.83,5064.82,954.82,4110.0,100000000000,99998840100.23,1159899.77,2,1.99,1778.56,176.06,1602.5,10444.03,9639.03,805.0,100000000000,99999056313.38,943686.62,11,25.44,577.43,451.59,125.83,8050.32,5016.32,3034.0,100000000000,99999143943.49,856056.51,22,61.49,867.07,379.24,487.83,10134.9,3390.9,6744.0,100000000000,99996894187.98,3105812.02,8,23.99,957.83,175.33,782.5,6601.96,4151.96,2450.0,100000000000,99999028200.77,971799.23,2,1.99,278.35,259.69,18.67,10565.11,10245.11,320.0,100000000000,99997119369.95,2880630.05,7,25.09,1234.67,46.34,1188.33,3917.32,1547.32,2370.0,100000000000,99999013717.72,986282.28,14,30.79,1246.69,424.35,822.33,9759.74,6747.41,3012.33,100000000000,99996471422.88,3528577.12
10,100,253394,88.69005966186523,1.0,289.66,0.7121583937534858,50,50,1600.0,7639.610000000001,2805.0,3204.99,5580.0,1800.0,81799.62000000001,30530.0,34729.99,37000.0,517180.49,1000000000000,272475.07,6603977.73,244705.42,8,17.01,388.15,306.07,82.08,9552.12,7342.12,2210.0,100000000000,99999545645.07,454354.93,6,11.95,383.61,347.61,36.0,7469.9,6509.9,960.0,100000000000,99999696600.5,303399.5,23,55.83,1361.18,667.52,693.67,8919.8,3151.47,5768.33,100000000000,99999534799.51,465200.49,13,17.18,281.63,105.8,175.83,8663.93,5793.93,2870.0,100000000000,99999843787.56,156212.44,25,82.75,1772.36,974.28,798.08,9460.67,2132.33,7328.33,100000000000,99999696189.99,303810.01,13,26.18,689.51,372.09,317.42,4590.8,1360.8,3230.0,100000000000,99999283219.63,716780.37,4,11.98,910.14,588.05,322.08,8442.27,4472.27,3970.0,100000000000,99998766252.31,1233747.69,9,23.92,1000.61,687.28,313.33,6353.6,4400.27,1953.33,100000000000,99998614976.61,1385023.39,2,11.59,330.73,313.23,17.5,10403.15,9353.15,1050.0,100000000000,99999285410.51,714589.49,10,31.28,521.69,72.69,449.0,7943.38,2553.38,5390.0,100000000000,99999129140.58,870859.42
