n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,89942,22.305168867111206,0.5,617.07,0.7059169423006247,100,0,500.0,82744.76000000001,7110.0,7255.34,0,1800.0,534853.4600000001,68560.0,69755.0,0,495262.72,1000000000000,495262.72,4912851.78,0,9,17.7,7377.45,7302.87,74.58,64680.71,63110.71,1570.0,100000000000,99999606339.91,393660.09,16,43.6,3662.45,3302.45,360.0,32773.77,28983.77,3790.0,100000000000,99999185015.23,814984.77,6,14.0,6710.4,6381.23,329.17,27334.2,26159.2,1175.0,100000000000,99999583504.68,416495.32,8,20.0,13858.63,13279.13,579.5,50964.39,49139.39,1825.0,100000000000,99999286666.57,713333.43,18,48.0,10713.44,10087.61,625.83,60929.29,56949.29,3980.0,100000000000,99998941767.94,1058232.06,28,87.99,5156.12,3696.95,1459.17,29596.93,20711.93,8885.0,100000000000,99999802507.61,197492.39,42,172.97,3485.63,2370.13,1115.5,78626.1,53029.43,25596.67,100000000000,99999735932.8,264067.2,31,105.83,10641.2,9040.78,1600.42,69385.21,59190.21,10195.0,100000000000,99999798918.94,201081.06,34,92.99,6597.63,5885.63,712.0,64303.5,52460.17,11843.33,100000000000,99999550303.86,449696.14,4,14.0,14541.81,14142.64,399.17,56259.36,55364.36,895.0,100000000000,99999596190.68,403809.32
10,100,241282,50.14680099487305,0.5,576.99,0.7659574468085106,99,1,400.0,67643.6,7680.0,8282.5,100.0,1800.0,544089.34,72360.0,76360.0,600.0,540354.66,1000000000000,536367.31,17418493.6,3987.35,5,16.0,12567.38,12375.72,191.67,37188.42,36523.08,665.33,100000000000,99997997157.71,2002842.29,22,51.79,3313.92,2854.5,459.42,72761.42,62728.09,10033.33,100000000000,99998671662.75,1328337.25,17,53.72,8918.33,8095.0,823.33,74101.98,66061.98,8040.0,100000000000,99994333186.5,5666813.5,20,61.88,2405.88,1571.3,834.58,44582.38,28555.71,16026.67,100000000000,99997771058.73,2228941.27,15,36.0,4686.65,4034.82,651.83,32570.97,28376.97,4194.0,100000000000,99997696028.57,2303971.43,22,60.0,7183.72,6167.72,1016.0,49514.71,43620.71,5894.0,100000000000,99998707535.03,1292464.97,17,61.61,2087.65,1969.99,117.67,79238.3,71478.3,7760.0,100000000000,99999425518.18,574481.82,8,32.0,9260.03,8646.7,613.33,29379.91,27421.24,1958.67,100000000000,99999721372.18,278627.82,11,25.99,9350.15,9000.15,350.0,73198.08,70228.08,2970.0,100000000000,99998965677.25,1034322.75,43,178.0,7869.89,4645.23,3224.67,51553.17,32735.17,18818.0,100000000000,99999292309.5,707690.5
10,100,195850,36.28851675987244,0.5,571.65,0.7664044423877834,100,0,200.0,70418.6,6440.0,6524.99,0,1800.0,583924.1000000001,67920.0,68700.0,0,553655.18,1000000000000,553655.18,15264404.19,0,17,59.9,1856.15,1752.15,104.0,78107.64,70367.64,7740.0,100000000000,99999466285.89,533714.11,24,82.22,2942.19,2619.27,322.92,64939.62,55339.62,9600.0,100000000000,99999409071.18,590928.82,7,22.0,7737.35,7101.1,636.25,27995.54,26090.54,1905.0,100000000000,99996797285.16,3202714.84,37,134.0,12129.92,9556.17,2573.75,76134.97,60749.97,15385.0,100000000000,99997772592.47,2227407.53,27,91.87,4101.04,3045.71,1055.33,57630.97,41710.97,15920.0,100000000000,99998562166.02,1437833.98,20,43.82,8471.92,8086.59,385.33,65874.54,61724.54,4150.0,100000000000,99999384033.84,615966.16,6,20.0,8643.5,8447.25,196.25,36419.9,35664.9,755.0,100000000000,99999750109.19,249890.81,17,51.84,3723.11,3329.02,394.08,78663.01,70523.01,8140.0,100000000000,99998263627.4,1736372.6,24,59.99,6342.88,5572.04,770.83,41552.12,36712.12,4840.0,100000000000,99997947597.86,2052402.14,3,6.0,14470.54,14384.29,86.25,56605.79,56340.79,265.0,100000000000,99997382826.8,2617173.2
10,100,105584,24.258652687072754,0.5,577.82,0.5964136173311487,100,0,1600.0,49059.03,8565.0,8625.76,0,1800.0,536776.72,68760.0,69749.99,0,479495.52,1000000000000,479495.52,5680165.64,0,21,65.96,5526.06,4840.23,685.83,67850.36,58570.36,9280.0,100000000000,99998714751.11,1285248.89,6,17.98,1952.11,1850.86,101.25,40216.34,37996.34,2220.0,100000000000,99999443656.01,556343.99,24,83.5,1767.98,1245.48,522.5,40633.8,28950.46,11683.33,100000000000,99999124144.27,875855.73,56,205.97,11645.07,7800.9,3844.17,80829.18,57095.85,23733.33,100000000000,99999082629.11,917370.89,28,61.99,12255.74,11451.57,804.17,53220.63,48352.3,4868.33,100000000000,99999752501.22,247498.78,9,36.92,1658.89,1603.23,55.67,76631.86,72541.86,4090.0,100000000000,99999802730.67,197269.33,15,33.94,1786.63,1249.96,536.67,31030.42,21633.75,9396.67,100000000000,99999489223.01,510776.99,3,5.93,1722.19,1697.61,24.58,34115.79,33315.79,800.0,100000000000,99999509868.26,490131.74,6,13.63,2100.3,2083.55,16.75,80473.77,79393.77,1080.0,100000000000,99999680145.58,319854.42,13,51.99,8644.06,6609.89,2034.17,31774.57,29176.24,2598.33,100000000000,99999720185.12,279814.88
10,100,265636,47.15631628036499,0.5,602.23,0.7114750762970499,100,0,500.0,92476.08,8070.0,8189.0,0,1800.0,537817.9,64840.0,70600.01,0,516308.21,1000000000000,516308.21,11250148.45,0,16,47.46,4092.81,3877.47,215.33,61198.34,54948.34,6250.0,100000000000,99997688394.07,2311605.93,26,67.99,14015.51,12942.84,1072.67,54900.55,49288.05,5612.5,100000000000,99999103858.24,896141.76,7,18.0,13003.66,12282.0,721.67,31996.08,31051.91,944.17,100000000000,99999610502.85,389497.15,6,14.0,11824.34,11234.34,590.0,30844.13,30209.96,634.17,100000000000,99999390214.25,609785.75,16,73.87,4078.78,3508.45,570.33,57213.81,49833.81,7380.0,100000000000,99997928063.65,2071936.35,12,23.99,13650.79,13179.12,471.67,39016.74,37337.58,1679.17,100000000000,99999132270.09,867729.91,30,102.73,4184.19,3452.69,731.5,66065.14,48285.14,17780.0,100000000000,99999659584.38,340415.62,10,21.86,9904.1,9693.77,210.33,75873.34,73183.34,2690.0,100000000000,99998672323.69,1327676.31,47,193.99,14301.56,10883.22,3418.33,68040.76,47580.76,20460.0,100000000000,99998168384.67,1831615.33,17,38.33,3420.34,3233.18,187.17,52669.01,45499.01,7170.0,100000000000,99999396255.66,603744.34
10,100,207270,38.37751245498657,0.5,613.07,0.5976094978341088,99,1,1600.0,98397.40999999999,9015.0,9217.32,10.0,1800.0,427712.38,67130.0,70030.02,600.0,551931.13,1000000000000,544016.4,19015142.04,7914.73,36,119.65,6343.1,4393.69,1949.42,39194.12,26247.45,12946.67,100000000000,99999009234.67,990765.33,24,90.31,4252.33,3622.99,629.33,52458.56,40808.56,11650.0,100000000000,99999794021.45,205978.55,13,57.51,9128.78,8706.28,422.5,45231.55,38631.55,6600.0,100000000000,99998891431.5,1108568.5,3,5.68,10737.25,10568.25,169.0,32175.21,31635.21,540.0,100000000000,99995358374.74,4641625.26,9,23.69,12051.04,11807.45,243.58,57338.61,55408.61,1930.0,100000000000,99996918642.65,3081357.35,47,140.17,9081.39,7968.81,1112.58,70304.36,49787.7,20516.67,100000000000,99999063721.44,936278.56,42,112.06,4915.41,3438.49,1476.92,30833.48,18836.82,11996.67,100000000000,99999321956.87,678043.13,4,10.0,13887.84,13159.51,728.33,34639.38,32382.71,2256.67,100000000000,99997159609.19,2840390.81,8,24.0,13162.9,11998.06,1164.83,30167.65,29220.99,946.67,100000000000,99997034144.27,2965855.73,7,30.0,14837.37,13516.53,1320.83,35369.46,34722.79,646.67,100000000000,99998433721.18,1566278.82
10,100,454818,78.06387996673584,0.5,573.59,0.6002081887578071,99,1,1600.0,103549.72999999998,8735.0,9890.0,100.0,1800.0,504922.73,71260.0,78910.0,600.0,522218.99,1000000000000,518231.65,24104692.32,3987.35,3,6.0,13637.75,13537.75,100.0,33628.22,33228.22,400.0,100000000000,99998526640.26,1473359.74,2,6.0,12501.04,10721.04,1780.0,30629.56,28989.56,1640.0,100000000000,99998524898.57,1475101.43,5,10.0,9757.19,9252.19,505.0,39139.22,36119.22,3020.0,100000000000,99992737953.98,7262046.02,41,138.14,8546.78,7364.95,1181.83,70561.3,53021.3,17540.0,100000000000,99997329258.28,2670741.72,12,26.0,12258.81,11600.89,657.92,60944.51,57134.51,3810.0,100000000000,99997538871.18,2461128.82,16,37.98,9220.69,8574.02,646.67,50933.93,46623.93,4310.0,100000000000,99998014204.81,1985795.19,4,24.0,10132.26,9742.26,390.0,28350.58,27190.58,1160.0,100000000000,99998807137.63,1192862.37,42,127.44,10568.18,8763.35,1804.83,77752.66,63512.66,14240.0,100000000000,99999383730.12,616269.88,32,83.96,12374.7,10920.12,1454.58,69449.5,59959.5,9490.0,100000000000,99999160918.16,839081.84,29,114.07,4552.33,3183.17,1369.17,43533.25,20233.25,23300.0,100000000000,99995871694.69,4128305.31
10,100,115204,27.277094841003418,0.5,620.41,0.6280616382806163,100,0,1600.0,83102.82,8505.0,9973.0,0,1800.0,569528.61,69300.0,72768.0,0,518630.18,1000000000000,518630.18,4745297.45,0,6,30.0,14530.77,13169.77,1361.0,27629.35,26065.35,1564.0,100000000000,99999705194.3,294805.7,44,170.92,3921.59,2557.67,1363.92,53860.36,28040.36,25820.0,100000000000,99999602892.39,397107.61,36,148.0,13736.01,11139.01,2597.0,72975.62,57397.62,15578.0,100000000000,99999608584.72,391415.28,4,12.0,6249.92,6108.92,141.0,50230.06,49306.06,924.0,100000000000,99999673491.62,326508.38,10,19.95,4087.64,3967.22,120.42,38968.4,36975.07,1993.33,100000000000,99999646845.04,353154.96,27,79.59,6963.57,6433.74,529.83,73623.45,64906.78,8716.67,100000000000,99999686807.39,313192.61,5,9.99,9881.0,9475.84,405.17,79397.39,77993.39,1404.0,100000000000,99999276397.02,723602.98,7,26.0,14470.54,12857.04,1613.5,56605.79,53981.79,2624.0,100000000000,99998875136.3,1124863.7,24,70.0,7602.89,5856.06,1746.83,39606.33,32022.33,7584.0,100000000000,99999543215.05,456784.95,13,53.96,1658.89,1564.56,94.33,76631.86,70071.86,6560.0,100000000000,99999636138.72,363861.28
10,100,552758,98.47524452209473,0.5,643.61,0.7653432890183938,100,0,1600.0,68515.7,9635.0,10357.01,0,1800.0,593799.43,64710.0,69300.0,0,507495.29,1000000000000,507495.29,67492112.68,0,6,17.99,8170.2,7952.7,217.5,72881.82,71561.82,1320.0,100000000000,99957661841.5,42338158.5,32,88.0,7586.41,5338.08,2248.33,50577.46,42127.46,8450.0,100000000000,99999225657.51,774342.49,14,67.86,2020.45,1883.2,137.25,64596.11,57066.11,7530.0,100000000000,99999470883.78,529116.22,12,25.99,6947.27,6698.11,249.17,61345.64,59175.64,2170.0,100000000000,99998345504.78,1654495.22,23,57.99,14301.56,11858.56,2443.0,68040.76,61664.76,6376.0,100000000000,99996862197.91,3137802.09,15,37.32,3420.34,3261.09,159.25,52669.01,48439.01,4230.0,100000000000,99995633052.94,4366947.06,18,73.4,6478.47,5483.56,994.92,78175.21,68185.21,9990.0,100000000000,99991972635.28,8027364.72,15,35.98,5487.95,5068.78,419.17,37584.13,34974.13,2610.0,100000000000,99995098024.89,4901975.11,22,71.1,1838.99,1467.57,371.42,29658.04,20718.04,8940.0,100000000000,99999177698.37,822301.63,48,167.99,12264.06,9147.06,3117.0,78271.25,60587.25,17684.0,100000000000,99999060390.36,939609.64
10,100,93234,22.775346040725708,0.5,551.64,0.587304964539007,100,0,1600.0,77579.15000000001,8200.0,8291.25,0,1800.0,668240.77,69360.0,70020.0,0,494581.71,1000000000000,494581.71,3848041.01,0,13,29.98,4949.62,4620.04,329.58,60734.95,55918.28,4816.67,100000000000,99999550429.89,449570.11,2,8.0,9858.72,9819.97,38.75,76847.89,76577.89,270.0,100000000000,99999013566.07,986433.93,8,16.0,8175.58,7933.91,241.67,57061.35,55674.69,1386.67,100000000000,99999645502.52,354497.48,38,125.47,2927.07,2170.32,756.75,68141.76,46281.76,21860.0,100000000000,99999642400.27,357599.73,8,16.0,10568.18,10295.27,272.92,77752.66,76292.66,1460.0,100000000000,99999327891.08,672108.92,33,95.99,12374.7,9803.87,2570.83,69449.5,61846.17,7603.33,100000000000,99999803891.92,196108.08,1,2.0,4552.33,4546.08,6.25,43533.25,43483.25,50.0,100000000000,99999862903.09,137096.91,46,171.99,13339.24,10098.4,3240.83,78330.23,61480.23,16850.0,100000000000,99999783486.81,216513.19,25,66.22,4330.69,3708.28,622.42,60377.42,47264.08,13113.33,100000000000,99999868489.71,131510.29,8,19.99,6503.02,6291.77,211.25,76011.76,73401.76,2610.0,100000000000,99999653397.63,346602.37
10,100,97636,23.595154523849487,0.5,577.17,0.8025682182985554,98,2,1600.0,88258.95,12145.0,12145.0,50.0,1800.0,630571.84,60640.0,60640.0,700.0,525046.48,1000000000000,514214.84,6033238.23,10831.64,39,117.98,12887.23,10098.98,2788.25,79889.91,70012.57,9877.33,100000000000,99999023116.31,976883.69,33,103.97,14942.96,12614.38,2328.58,71946.45,65376.78,6569.67,100000000000,99999501679.3,498320.7,10,21.29,3964.98,3701.98,263.0,57594.86,54568.19,3026.67,100000000000,99999099894.87,900105.13,18,62.0,13715.38,12428.71,1286.67,80923.05,73203.05,7720.0,100000000000,99999845607.14,154392.86,6,12.0,10273.73,10124.56,149.17,52455.83,51585.83,870.0,100000000000,99999900010.01,99989.99,10,31.8,7350.65,7088.65,262.0,80793.37,77253.37,3540.0,100000000000,99999435592.95,564407.05,21,64.37,3447.24,3173.57,273.67,63416.5,54266.5,9150.0,100000000000,99999610358.93,389641.07,26,69.9,3224.42,2805.92,418.5,62062.16,50792.16,11270.0,100000000000,99999360957.91,639042.09,21,57.99,14530.77,10630.94,3899.83,27629.35,23956.35,3673.0,100000000000,99999623844.81,376155.19,16,35.87,3921.59,3446.26,475.33,53860.36,48917.02,4943.33,100000000000,99998565699.54,1434300.46
10,100,350466,63.02229428291321,0.5,608.84,0.8942735538788934,100,0,1600.0,64139.77,10395.0,10753.32,0,1800.0,592068.48,64410.0,66559.99,0,524544.55,1000000000000,524544.55,15698716.71,0,33,87.99,10208.86,8761.86,1447.0,66898.49,58091.15,8807.33,100000000000,99999304013.43,695986.57,13,40.37,2112.22,1990.97,121.25,64979.5,59789.5,5190.0,100000000000,99999335254.31,664745.69,32,117.98,13292.72,8422.38,4870.33,70955.0,59767.66,11187.33,100000000000,99997997373.65,2002626.35,23,53.96,5171.32,3739.74,1431.58,34430.98,29383.65,5047.33,100000000000,99998307936.26,1692063.74,18,41.85,6826.02,6456.6,369.42,63317.02,58783.02,4534.0,100000000000,99996283375.53,3716624.47,10,26.0,7504.61,7057.11,447.5,47652.04,44892.04,2760.0,100000000000,99999410682.52,589317.48,15,44.22,2480.46,2376.37,104.08,78023.64,73473.64,4550.0,100000000000,99999703758.42,296241.58,22,64.21,3912.64,3457.39,455.25,59575.32,49988.65,9586.67,100000000000,99998862975.45,1137024.55,21,55.99,6951.52,6148.19,803.33,43814.82,38694.82,5120.0,100000000000,99997200267.14,2799732.86,28,76.26,5679.4,4975.82,703.58,62421.67,52644.33,9777.33,100000000000,99997895646.58,2104353.42
10,100,296054,52.41743206977844,1.0,570.52,0.737037037037037,99,1,1600.0,88571.73999999999,10380.0,11183.66,100.0,1800.0,511413.87,65120.0,72840.0,600.0,521329.99,1000000000000,517342.65,14716438.21,3987.35,10,22.51,8315.71,7885.96,429.75,72281.67,68431.67,3850.0,100000000000,99997317090.85,2682909.15,20,56.09,3470.39,3110.64,359.75,37215.47,31405.47,5810.0,100000000000,99999073398.59,926601.41,31,94.16,3366.28,2662.36,703.92,63063.46,46113.46,16950.0,100000000000,99999453308.22,546691.78,7,13.99,13816.64,13078.97,737.67,53694.89,52238.22,1456.67,100000000000,99999218940.16,781059.84,43,141.94,8569.64,5910.3,2659.33,42903.57,25923.57,16980.0,100000000000,99998949780.72,1050219.28,32,90.48,12481.18,11074.34,1406.83,60263.59,49763.59,10500.0,100000000000,99998188441.74,1811558.26,7,32.0,11714.49,8487.82,3226.67,28149.32,25145.99,3003.33,100000000000,99998841434.55,1158565.45,11,21.99,13496.0,13222.67,273.33,60184.7,58544.7,1640.0,100000000000,99998160675.29,1839324.71,26,69.36,4700.67,4242.58,458.08,55855.6,48175.6,7680.0,100000000000,99998795666.36,1204333.64,12,27.99,8640.74,7712.4,928.33,37801.6,32831.6,4970.0,100000000000,99997284825.31,2715174.69
10,100,189500,36.11890244483948,1.0,565.94,0.5527499322676781,99,1,1600.0,105025.70999999998,8540.0,8806.27,100.0,1800.0,538549.4,66080.0,68100.0,600.0,565551.44,1000000000000,561564.1,8407613.03,3987.35,19,45.91,7103.93,6254.43,849.5,43808.38,38483.38,5325.0,100000000000,99999571848.3,428151.7,8,15.86,12562.13,12375.47,186.67,66979.76,65579.76,1400.0,100000000000,99998544172.45,1455827.55,4,10.0,12501.04,10866.04,1635.0,30629.56,29784.56,845.0,100000000000,99999375645.58,624354.42,4,14.0,9757.19,8969.27,787.92,39139.22,37290.89,1848.33,100000000000,99998930605.04,1069394.96,57,170.46,8546.78,6770.12,1776.67,70561.3,42611.3,27950.0,100000000000,99999038977.91,961022.09,5,10.0,12258.81,12127.14,131.67,60944.51,60257.84,686.67,100000000000,99998908849.53,1091150.47,24,63.75,9220.69,8364.44,856.25,50933.93,44843.93,6090.0,100000000000,99999799755.0,200245.0,5,12.0,10132.26,9847.26,285.0,28350.58,27555.58,795.0,100000000000,99999273154.74,726845.26,47,142.09,10568.18,9356.02,1212.17,77752.66,61722.66,16030.0,100000000000,99999160444.87,839555.13,29,81.88,12374.7,11289.28,1085.42,69449.5,62319.5,7130.0,100000000000,99998988933.55,1011066.45
10,100,140848,29.954292058944702,1.0,548.23,0.7179229069481954,100,0,500.0,77538.37,8360.0,8436.5,0,1800.0,594806.36,67860.0,68446.01,0,549135.37,1000000000000,549135.37,9563302.97,0,11,22.15,6107.06,5947.98,159.08,62446.53,60078.53,2368.0,100000000000,99999262136.17,737863.83,32,113.65,4538.01,3667.26,870.75,69161.69,48181.69,20980.0,100000000000,99999440673.62,559326.38,7,12.15,6887.28,6796.87,90.42,71068.67,69508.67,1560.0,100000000000,99999108663.86,891336.14,12,33.99,12852.08,11593.74,1258.33,47139.04,44052.38,3086.67,100000000000,99999250672.57,749327.43,25,72.38,5972.26,5338.01,634.25,70958.94,61268.94,9690.0,100000000000,99999546802.73,453197.27,13,35.99,10484.54,9509.87,974.67,42094.0,39255.33,2838.67,100000000000,99999466451.47,533548.53,9,41.99,7739.66,7099.66,640.0,65060.15,60570.15,4490.0,100000000000,99999137707.44,862292.56,20,53.98,6504.18,5718.85,785.33,28136.05,23441.38,4694.67,100000000000,99998864341.78,1135658.22,38,153.96,9412.32,6493.15,2919.17,69229.57,51579.57,17650.0,100000000000,99997992752.75,2007247.25,4,7.98,7040.98,6936.48,104.5,69511.72,68423.72,1088.0,100000000000,99998366494.64,1633505.36
10,100,251126,45.740936517715454,1.0,523.79,0.7102148180622534,100,0,1600.0,97443.4,10620.0,10651.25,0,1800.0,500686.56000000006,62880.0,64349.99,0,526687.07,1000000000000,526687.07,18055347.37,0,31,89.42,3401.96,2776.3,625.67,57603.82,41713.82,15890.0,100000000000,99999835019.25,164980.75,42,154.0,10280.23,7173.56,3106.67,62458.07,43818.07,18640.0,100000000000,99998701129.69,1298870.31,22,49.99,8640.63,7910.29,730.33,58630.33,51467.0,7163.33,100000000000,99993164510.18,6835489.82,17,53.11,5628.15,5175.73,452.42,52738.78,46308.78,6430.0,100000000000,99993849863.89,6150136.11,8,28.0,13917.58,13409.24,508.33,43552.6,41995.93,1556.67,100000000000,99999101959.29,898040.71,7,18.0,13887.84,13046.68,841.17,34639.38,33877.05,762.33,100000000000,99999138757.38,861242.62,6,18.0,13162.9,12340.73,822.17,30167.65,29523.32,644.33,100000000000,99999567810.23,432189.77,5,10.0,14837.37,12174.03,2663.33,35369.46,33732.79,1636.67,100000000000,99999208575.92,791424.08,23,53.84,6503.02,6182.19,320.83,76011.76,68458.42,7553.33,100000000000,99999745789.49,254210.51,19,49.43,7183.72,6603.39,580.33,49514.71,45441.38,4073.33,100000000000,99999631237.31,368762.69
10,100,226012,44.522663593292236,1.0,589.58,0.6325249424405218,100,0,1600.0,78940.68,7805.0,8153.75,0,1800.0,454783.36999999994,66760.0,70085.0,0,539967.07,1000000000000,539967.07,11182661.9,0,44,141.09,2057.18,1307.68,749.5,45688.44,24661.78,21026.67,100000000000,99999690150.57,309849.43,39,128.87,9272.17,7088.0,2184.17,55517.05,41547.05,13970.0,100000000000,99999001584.18,998415.82,6,12.0,5670.08,5515.08,155.0,27714.83,26919.83,795.0,100000000000,99999135845.63,864154.37,38,89.45,5039.8,4320.8,719.0,78699.43,63526.1,15173.33,100000000000,99999630200.04,369799.96,5,14.0,13867.07,13640.41,226.67,46101.37,44796.37,1305.0,100000000000,99999301298.97,698701.03,6,16.0,10951.5,10520.66,430.83,42338.04,40758.04,1580.0,100000000000,99998604182.09,1395817.91,6,32.0,12048.18,10140.68,1907.5,31323.54,29863.54,1460.0,100000000000,99999227173.41,772826.59,6,12.0,7473.02,7311.77,161.25,42330.31,41065.31,1265.0,100000000000,99996695950.87,3304049.13,22,48.92,3346.62,2973.03,373.58,30006.17,24856.17,5150.0,100000000000,99998406662.72,1593337.28,31,95.27,9215.06,7968.81,1246.25,55064.19,46704.19,8360.0,100000000000,99999124289.62,875710.38
10,100,276660,51.499943256378174,1.0,609.59,0.7797136038186158,95,5,1600.0,76794.59,8220.0,9257.5,400.0,1800.0,529645.9500000001,68540.0,77590.0,3400.0,569192.83,1000000000000,546620.45,13302770.47,22572.38,12,58.0,14975.06,12323.06,2652.0,32035.86,27465.19,4570.67,100000000000,99998775010.54,1224989.46,17,37.78,8294.79,7811.46,483.33,67385.02,62015.02,5370.0,100000000000,99999172930.71,827069.29,41,131.67,5151.42,4001.83,1149.58,79761.38,57151.38,22610.0,100000000000,99999619751.44,380248.56,31,82.15,6882.92,6181.76,701.17,70169.32,58839.32,11330.0,100000000000,99999651309.55,348690.45,5,14.0,11724.75,11525.25,199.5,53480.4,52466.4,1014.0,100000000000,99999242554.82,757445.18,23,69.99,6547.6,5473.1,1074.5,36110.08,29516.08,6594.0,100000000000,99998233164.18,1766835.82,23,67.89,4686.65,3499.98,1186.67,32570.97,24520.97,8050.0,100000000000,99996606699.32,3393300.68,25,75.87,7183.72,5887.56,1296.17,49514.71,38670.71,10844.0,100000000000,99997709154.79,2290845.21,14,58.23,2087.65,2000.07,87.58,79238.3,73578.3,5660.0,100000000000,99999371917.77,628082.23,7,14.0,9260.03,8833.03,427.0,29379.91,27832.57,1547.33,100000000000,99998314736.41,1685263.59
10,100,794090,133.41332387924194,1.0,550.94,0.6964548894642502,100,0,200.0,89308.78,7115.0,7371.0,0,1800.0,562354.86,69360.0,81029.99,0,492581.47,1000000000000,492581.47,73605336.3,0,5,11.99,13902.23,13838.48,63.75,50788.38,50413.38,375.0,100000000000,99995317535.49,4682464.51,25,69.99,10019.86,8762.61,1257.25,52547.04,43438.7,9108.33,100000000000,99985317452.83,14682547.17,3,8.0,11674.77,11455.02,219.75,36583.2,35788.2,795.0,100000000000,99984966439.13,15033560.87,18,45.99,10482.79,9799.87,682.92,55113.27,45621.6,9491.67,100000000000,99985684659.69,14315340.31,24,58.04,3570.58,3024.83,545.75,49345.59,39622.26,9723.33,100000000000,99993451424.33,6548575.67,15,28.45,9102.29,8665.71,436.58,70491.19,65701.19,4790.0,100000000000,99990826788.77,9173211.23,2,12.0,13670.27,13630.27,40.0,37701.61,37541.61,160.0,100000000000,99999030690.73,969309.27,22,48.0,2256.69,2021.94,234.75,62006.47,54003.14,8003.33,100000000000,99999630347.46,369652.54,30,97.38,4401.18,3497.26,903.92,75176.31,56802.97,18373.33,100000000000,99998052053.31,1947946.69,43,171.1,10228.12,7241.79,2986.33,72601.8,52391.8,20210.0,100000000000,99994117271.96,5882728.04
10,100,575370,91.89359831809998,1.0,571.64,0.7584193730054439,100,0,1600.0,67858.15,11480.0,12125.83,0,1800.0,522021.41,69160.0,74200.0,0,499547.6,1000000000000,499547.6,33973459.16,0,21,55.99,3648.66,3120.33,528.33,60271.69,49875.02,10396.67,100000000000,99998173439.04,1826560.96,13,27.9,9060.08,8780.58,279.5,59826.29,56618.29,3208.0,100000000000,99996269782.24,3730217.76,22,49.98,12698.61,10686.61,2012.0,54242.75,50343.09,3899.67,100000000000,99996522961.22,3477038.78,0,0,2529.32,2529.32,0,27789.4,27789.4,0,100000000000,99999957951.78,42048.22,13,43.82,4787.49,4635.41,152.08,54119.29,48039.29,6080.0,100000000000,99996132236.54,3867763.46,25,80.2,3912.64,3208.39,704.25,59575.32,45503.32,14072.0,100000000000,99993009452.86,6990547.14,15,31.9,6951.52,5911.85,1039.67,43814.82,40329.49,3485.33,100000000000,99992720699.46,7279300.54,17,39.92,5679.4,4868.4,811.0,62421.67,53567.67,8854.0,100000000000,99997177596.71,2822403.29,45,165.97,10643.11,7086.11,3557.0,66793.04,49495.04,17298.0,100000000000,99998525183.12,1474816.88,30,75.97,7947.32,4905.32,3042.0,33167.14,26260.81,6906.33,100000000000,99997537237.87,2462762.13
