n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,118132,33.95314574241638,0.5,575.44,0.6275197849783485,100,0,300.0,87757.99,6895.0,7211.0,0,1800.0,498032.62,72840.0,75070.01,0,528705.95,1000000000000,528705.95,10182361.18,0,56,169.35,14177.91,12481.66,1696.25,71545.35,51753.68,19791.67,100000000000,99998156663.58,1843336.42,17,48.74,7201.08,6698.58,502.5,56774.26,52397.6,4376.67,100000000000,99998999953.87,1000046.13,8,24.6,2057.18,1835.51,221.67,45688.44,43081.78,2606.67,100000000000,99999696903.3,303096.7,19,61.17,9272.17,8429.75,842.42,55517.05,45142.05,10375.0,100000000000,99998926578.9,1073421.1,2,3.97,5670.08,5590.08,80.0,27714.83,27034.83,680.0,100000000000,99999257994.54,742005.46,1,1.98,5039.8,4839.47,200.33,78699.43,77389.43,1310.0,100000000000,99998863285.65,1136714.35,28,90.07,13867.07,12165.24,1701.83,46101.37,32981.37,13120.0,100000000000,99999217959.31,782040.69,20,48.81,10951.5,10345.5,606.0,42338.04,34528.04,7810.0,100000000000,99999621893.17,378106.83,17,42.43,12048.18,11583.27,464.92,31323.54,25938.54,5385.0,100000000000,99998536153.15,1463846.85,37,84.32,7473.02,6577.94,895.08,42330.31,32715.31,9615.0,100000000000,99998540253.35,1459746.65
10,100,60188,20.671895742416382,0.5,487.17,0.6346389806512506,100,0,1600.0,78700.19,8320.0,8358.74,0,1800.0,569073.3599999999,65440.0,65980.01,0,539117.98,1000000000000,539117.98,3273695.65,0,8,23.22,2228.71,1842.46,386.25,53425.91,49195.91,4230.0,100000000000,99999725434.23,274565.77,16,47.87,6038.6,5407.35,631.25,46798.54,39341.87,7456.67,100000000000,99999663770.43,336229.57,4,11.14,4299.29,4130.96,168.33,49081.53,47771.53,1310.0,100000000000,99999766650.87,233349.13,28,82.89,14178.18,12961.1,1217.08,70417.58,58587.58,11830.0,100000000000,99999751258.49,248741.51,23,55.9,3389.31,2589.31,800.0,68047.18,61250.51,6796.67,100000000000,99999796692.74,203307.26,22,72.5,10741.48,9561.06,1180.42,37160.42,27650.42,9510.0,100000000000,99999846211.02,153788.98,44,132.55,14388.45,12776.78,1611.67,70134.15,54827.49,15306.67,100000000000,99999692778.36,307221.64,12,44.62,14177.91,12122.07,2055.83,71545.35,64725.35,6820.0,100000000000,99999399058.31,600941.69,4,7.81,7201.08,7076.49,124.58,56774.26,55554.26,1220.0,100000000000,99999329577.37,670422.63,3,8.66,2057.18,1873.85,183.33,45688.44,44188.44,1500.0,100000000000,99999754872.53,245127.47
10,100,175712,54.80256700515747,0.5,536.97,0.6111724585904514,100,0,200.0,54304.54,6445.0,7012.76,0,1800.0,623833.4700000001,65600.0,70130.01,0,513326.88,1000000000000,513326.88,10425634.38,0,30,81.35,3902.15,2991.4,910.75,76606.39,67486.39,9120.0,100000000000,99999151428.45,848571.55,45,126.74,6419.15,4911.23,1507.92,62098.0,46139.33,15958.67,100000000000,99999624389.09,375610.91,24,76.75,4130.01,3161.01,969.0,64368.69,55022.02,9346.67,100000000000,99999092939.96,907060.04,19,50.51,8190.75,7520.34,670.42,48341.54,40881.54,7460.0,100000000000,99999153430.63,846569.37,0,0,2881.22,2881.22,0,53326.2,53326.2,0,100000000000,99999029436.84,970563.16,2,3.97,1727.14,1685.47,41.67,78938.64,78538.64,400.0,100000000000,99999251522.3,748477.7,0,0,2776.75,2691.75,85.0,52784.61,52274.61,510.0,100000000000,99998869695.19,1130304.81,8,16.35,4538.01,4199.51,338.5,69161.69,65936.69,3225.0,100000000000,99996646229.53,3353770.47,28,69.67,6887.28,5858.53,1028.75,71068.67,62763.67,8305.0,100000000000,99999332257.18,667742.82,38,111.63,12852.08,11391.33,1460.75,47139.04,31334.38,15804.67,100000000000,99999423036.45,576963.55
10,100,92564,26.31211543083191,0.5,546.44,0.6612087139845397,100,0,200.0,72639.89,6105.0,6376.91,0,1800.0,530877.09,65900.0,67498.33,0,546023.49,1000000000000,546023.49,5866614.28,0,1,2.0,1832.91,1720.41,112.5,32495.42,31645.42,850.0,100000000000,99999657394.12,342605.88,6,10.81,14258.74,14046.24,212.5,48445.85,46745.85,1700.0,100000000000,99999386526.1,613473.9,43,116.68,7350.65,6267.57,1083.08,80793.37,65724.37,15069.0,100000000000,99999132339.54,867660.46,28,83.67,3447.24,2612.32,834.92,63416.5,53641.5,9775.0,100000000000,99999765730.91,234269.09,33,81.51,3224.42,2309.17,915.25,62062.16,52193.83,9868.33,100000000000,99999840397.35,159602.65,24,70.99,14530.77,13646.94,883.83,27629.35,18894.35,8735.0,100000000000,99999726405.33,273594.67,22,63.69,3921.59,3188.51,733.08,53860.36,46617.02,7243.33,100000000000,99999791333.69,208666.31,29,94.44,13736.01,12484.76,1251.25,72975.62,61855.95,11119.67,100000000000,99998359765.45,1640234.55,4,11.39,6249.92,6108.09,141.83,50230.06,49325.39,904.67,100000000000,99999002319.6,997680.4,4,11.26,4087.64,3878.97,208.67,38968.4,36735.07,2233.33,100000000000,99999471173.63,528826.37
10,100,269108,84.03011083602905,0.5,484.71,0.6729888678848981,99,1,1600.0,75932.58000000002,9390.0,9891.32,100.0,1800.0,634484.85,62460.0,65458.0,600.0,506859.88,1000000000000,502872.53,25312150.99,3987.35,1,2.0,1717.79,1684.45,33.33,61597.83,61397.83,200.0,100000000000,99999371682.71,628317.29,7,17.99,10529.88,10325.55,204.33,61438.99,59290.99,2148.0,100000000000,99993146271.8,6853728.2,26,72.69,3129.01,2150.01,979.0,61768.62,52514.62,9254.0,100000000000,99999538136.3,461863.7,38,100.47,8593.39,6442.89,2150.5,67403.95,53821.62,13582.33,100000000000,99999647413.41,352586.59,31,78.57,12582.73,10878.89,1703.83,61458.75,51713.09,9745.67,100000000000,99995984214.13,4015785.87,30,73.33,6803.45,5424.45,1379.0,72849.43,61582.1,11267.33,100000000000,99999611784.13,388215.87,18,38.36,4278.44,3192.27,1086.17,61956.01,55729.34,6226.67,100000000000,99999241696.99,758303.01,6,13.4,13653.02,12884.02,769.0,70456.54,67306.54,3150.0,100000000000,99994746992.41,5253007.59,19,79.96,8085.02,6752.19,1332.83,75003.15,67159.15,7844.0,100000000000,99997344835.96,2655164.04,3,7.95,6559.85,6306.52,253.33,40551.58,38511.58,2040.0,100000000000,99996054821.17,3945178.83
10,100,487740,121.47651767730713,0.5,527.88,0.7036839701628863,100,0,500.0,87540.06,6345.0,7647.67,0,1800.0,529074.9400000001,65960.0,77999.99,0,507043.76,1000000000000,507043.76,25271451.42,0,27,62.55,11748.87,10946.87,802.0,69501.54,60214.87,9286.67,100000000000,99996398396.9,3601603.1,15,31.88,8301.16,7625.49,675.67,41954.74,33161.41,8793.33,100000000000,99995718497.22,4281502.78,3,9.81,2282.01,1666.18,615.83,70358.55,65548.55,4810.0,100000000000,99996843582.34,3156417.66,7,20.57,2297.18,2040.68,256.5,56060.6,53972.27,2088.33,100000000000,99998370691.57,1629308.43,19,42.51,14703.87,14184.87,519.0,38633.12,31393.12,7240.0,100000000000,99996639056.42,3360943.58,9,19.8,9740.38,9422.96,317.42,35186.61,31763.28,3423.33,100000000000,99995962527.3,4037472.7,51,144.72,10280.23,8718.31,1561.92,62458.07,44924.73,17533.33,100000000000,99998415220.01,1584779.99,28,73.94,8640.63,7387.29,1253.33,58630.33,49094.33,9536.0,100000000000,99998995623.27,1004376.73,19,37.88,5628.15,5148.57,479.58,52738.78,47437.12,5301.67,100000000000,99998702512.53,1297487.47,37,84.22,13917.58,12751.16,1166.42,43552.6,33565.26,9987.33,100000000000,99998682441.02,1317558.98
10,100,96818,43.30176591873169,0.5,535.04,0.7103972176459821,100,0,1600.0,62808.01,8500.0,8635.5,0,1800.0,561329.5900000001,73600.0,75680.0,0,525650.31,1000000000000,525650.31,5831096.42,0,40,97.82,7364.63,6149.46,1215.17,66125.25,52225.25,13900.0,100000000000,99999781868.47,218131.53,36,92.26,12837.49,11836.91,1000.58,52451.76,42141.76,10310.0,100000000000,99999615066.39,384933.61,20,38.58,8825.08,7443.91,1381.17,38037.51,29930.84,8106.67,100000000000,99999545326.95,454673.05,1,3.96,6147.32,6077.32,70.0,48233.81,46993.81,1240.0,100000000000,99998820825.78,1179174.22,0,0,1943.11,1943.11,0,42067.77,42067.77,0,100000000000,99999685335.75,314664.25,26,76.03,11094.23,9221.48,1872.75,75659.81,65086.47,10573.33,100000000000,99999267507.92,732492.08,21,67.07,3947.08,3163.16,783.92,62717.25,53117.25,9600.0,100000000000,99998874184.12,1125815.88,22,70.5,4031.92,2931.58,1100.33,68065.86,59955.86,8110.0,100000000000,99998980710.16,1019289.84,9,25.35,4186.65,3835.4,351.25,41937.45,36867.45,5070.0,100000000000,99999758275.55,241724.45,22,63.46,2430.5,1570.17,860.33,66033.12,57263.12,8770.0,100000000000,99999839802.49,160197.51
10,100,93030,29.475826025009155,0.5,554.98,0.7107221376627769,100,0,500.0,98233.04999999999,6605.0,6841.92,0,1800.0,512859.12000000005,64990.0,67485.01,0,540399.76,1000000000000,540399.76,6797085.47,0,23,65.23,14435.83,13810.08,625.75,34579.9,28074.9,6505.0,100000000000,99999003379.62,996620.38,42,111.91,6588.99,5372.74,1216.25,77046.58,65042.41,12004.17,100000000000,99999171608.63,828391.37,35,100.16,5628.15,4470.9,1157.25,52738.78,41686.28,11052.5,100000000000,99999609566.45,390433.55,36,97.52,13917.58,12640.99,1276.58,43552.6,32323.43,11229.17,100000000000,99999229360.06,770639.94,12,32.9,13887.84,13418.84,469.0,34639.38,29289.38,5350.0,100000000000,99999542777.49,457222.51,1,1.78,13162.9,13130.4,32.5,30167.65,29747.65,420.0,100000000000,99999389072.81,610927.19,5,10.07,14837.37,14608.45,228.92,35369.46,32844.46,2525.0,100000000000,99999247928.63,752071.37,22,57.36,6503.02,5680.11,822.92,76011.76,69207.59,6804.17,100000000000,99999089095.07,910904.93,18,51.29,7183.72,6449.14,734.58,49514.71,40469.71,9045.0,100000000000,99999151171.4,848828.6,11,26.77,2087.65,1809.49,278.17,79238.3,76688.3,2550.0,100000000000,99999768954.37,231045.63
10,100,217128,84.12044596672058,0.5,487.97,0.6847038019451812,99,1,1600.0,77687.48,8350.0,8837.26,100.0,1800.0,578402.2,69040.0,74361.99,600.0,538620.22,1000000000000,534632.87,10078305.81,3987.35,5,21.4,9646.59,9302.18,344.42,28527.88,24479.88,4048.0,100000000000,99998245471.77,1754528.23,5,16.74,3406.7,3308.78,97.92,79858.21,78474.87,1383.33,100000000000,99998824559.74,1175440.26,35,103.95,10485.74,9164.99,1320.75,64031.14,49577.81,14453.33,100000000000,99999253594.92,746405.08,1,2.0,2342.71,2326.04,16.67,65881.97,65548.63,333.33,100000000000,99999601528.38,398471.62,25,65.1,9084.2,7752.12,1332.08,74852.91,65809.57,9043.33,100000000000,99999587842.98,412157.02,21,53.73,10532.97,9840.55,692.42,40694.3,32579.63,8114.67,100000000000,99998187022.02,1812977.98,38,90.0,12660.82,9903.32,2757.5,79594.4,61844.4,17750.0,100000000000,99999431668.5,568331.5,16,62.41,3827.85,2713.35,1114.5,53431.12,46545.12,6886.0,100000000000,99999493400.38,506599.62,11,24.0,5224.89,4730.98,493.92,39986.56,35206.56,4780.0,100000000000,99999660646.0,339354.0,19,48.65,10475.01,9807.93,667.08,51543.71,43973.71,7570.0,100000000000,99997635959.5,2364040.5
10,100,297430,114.60094475746155,0.5,492.22,0.47904581187313633,100,0,1600.0,77442.56000000001,8280.0,9082.5,0,1800.0,614251.61,68860.0,75170.0,0,530338.62,1000000000000,530338.62,16044365.01,0,1,2.0,14004.69,12287.19,1717.5,37638.12,35908.12,1730.0,100000000000,99997257647.65,2742352.35,7,12.24,9361.19,9067.85,293.33,57674.41,55677.75,1996.67,100000000000,99998642642.48,1357357.52,2,3.63,4242.42,4122.42,120.0,76796.89,75596.89,1200.0,100000000000,99998100325.39,1899674.61,23,88.34,13995.3,12423.55,1571.75,71717.64,58397.64,13320.0,100000000000,99996139971.16,3860028.84,3,5.81,2087.65,1975.15,112.5,79238.3,78488.3,750.0,100000000000,99999212512.44,787487.56,18,43.81,9260.03,8773.03,487.0,29379.91,22236.57,7143.33,100000000000,99999708427.48,291572.52,59,150.86,9350.15,7474.98,1875.17,73198.08,51094.74,22103.33,100000000000,99999678276.15,321723.85,49,117.38,7869.89,6250.48,1619.42,51553.17,37546.5,14006.67,100000000000,99999160350.37,839649.63,24,64.35,5170.94,3987.6,1183.33,56581.32,44211.32,12370.0,100000000000,99996614722.22,3385277.78,2,3.8,2100.3,1997.8,102.5,80473.77,79923.77,550.0,100000000000,99999440759.65,559240.35
10,100,73752,25.63952922821045,0.5,516.28,0.5009556907037359,100,0,1600.0,67168.79000000001,8885.0,9445.75,0,1800.0,572104.6799999999,70320.0,72435.01,0,526272.39,1000000000000,526272.39,4738713.47,0,59,171.41,14450.29,11521.13,2929.17,68504.45,44404.45,24100.0,100000000000,99999680963.52,319036.48,37,94.66,5231.33,3971.66,1259.67,64716.63,52509.97,12206.67,100000000000,99999780444.57,219555.43,31,85.75,5974.22,4521.72,1452.5,66346.11,54089.44,12256.67,100000000000,99999759698.33,240301.67,15,46.87,8414.09,7783.25,630.83,63252.19,55675.52,7576.67,100000000000,99999717381.66,282618.34,8,23.38,9000.16,8358.57,641.58,51042.01,48127.01,2915.0,100000000000,99999542118.79,457881.21,4,13.31,6318.26,6153.26,165.0,42120.87,39280.87,2840.0,100000000000,99999061047.03,938952.97,1,1.91,6433.87,5563.87,870.0,33577.04,32757.04,820.0,100000000000,99999566381.84,433618.16,1,2.0,3726.82,3636.82,90.0,64247.41,63467.41,780.0,100000000000,99998827862.24,1172137.76,2,5.83,2089.63,1987.63,102.0,57389.81,56819.81,570.0,100000000000,99999731277.16,268722.84,28,71.17,5530.12,4225.12,1305.0,60908.16,52538.16,8370.0,100000000000,99999594111.39,405888.61
10,100,161016,48.61816668510437,0.5,547.3,0.5547901540641048,100,0,1600.0,70188.8,9615.0,9945.33,0,1800.0,585374.0,69940.0,73963.99,0,505575.59,1000000000000,505575.59,9988328.11,0,1,6.0,1616.75,1536.75,80.0,43474.74,42994.74,480.0,100000000000,99999280206.32,719793.68,1,4.0,3921.59,3723.26,198.33,53860.36,52000.36,1860.0,100000000000,99998486423.44,1513576.56,27,80.29,13736.01,12592.34,1143.67,72975.62,61243.62,11732.0,100000000000,99998917135.21,1082864.79,13,50.0,6249.92,5626.59,623.33,50230.06,44530.06,5700.0,100000000000,99998896376.32,1103623.68,6,10.7,4087.64,3641.81,445.83,38968.4,37485.07,1483.33,100000000000,99999636865.47,363134.53,29,84.54,6963.57,5163.57,1800.0,73623.45,62553.45,11070.0,100000000000,99999687602.13,312397.87,42,145.6,9881.0,8023.09,1857.92,79397.39,63079.39,16318.0,100000000000,99999075246.68,924753.32,44,129.65,14470.54,11154.29,3316.25,56605.79,37088.45,19517.33,100000000000,99998906715.55,1093284.45,13,34.52,7602.89,7135.39,467.5,39606.33,34553.0,5053.33,100000000000,99998938216.2,1061783.8,1,2.0,1658.89,1646.39,12.5,76631.86,75881.86,750.0,100000000000,99998186884.57,1813115.43
10,100,101384,38.14664840698242,1.0,531.06,0.5691637630662021,100,0,200.0,71461.44,6830.0,6964.26,0,1800.0,596490.3,68010.0,70569.99,0,571017.46,1000000000000,571017.46,6932640.36,0,27,75.91,11047.58,10052.25,995.33,45479.87,35226.54,10253.33,100000000000,99998350531.28,1649468.72,32,82.36,6957.65,5995.4,962.25,77095.49,66017.16,11078.33,100000000000,99999729327.02,270672.98,56,144.2,10617.92,8740.84,1877.08,59084.82,39069.82,20015.0,100000000000,99999587619.1,412380.9,35,97.51,6849.55,5752.13,1097.42,80048.11,68834.78,11213.33,100000000000,99999553123.42,446876.58,22,53.58,8825.08,7999.91,825.17,38037.51,30887.51,7150.0,100000000000,99999385272.64,614727.36,4,15.51,6147.32,5898.65,248.67,48233.81,46243.81,1990.0,100000000000,99999319804.98,680195.02,0,0,1943.11,1943.11,0,42067.77,42067.77,0,100000000000,99999549901.74,450098.26,7,12.64,11094.23,10960.81,133.42,75659.81,73349.81,2310.0,100000000000,99998612136.21,1387863.79,0,0,3947.08,3947.08,0,62717.25,62717.25,0,100000000000,99999397688.62,602311.38,15,49.36,4031.92,3207.0,824.92,68065.86,61505.86,6560.0,100000000000,99999581954.63,418045.37
10,100,147672,50.17633867263794,1.0,518.66,0.5142768001996755,100,0,1600.0,69678.35,9860.0,10469.01,0,1800.0,452192.0,68920.0,72310.0,0,550748.87,1000000000000,550748.87,8633653.43,0,15,34.61,4752.63,4469.46,283.17,32285.91,28915.91,3370.0,100000000000,99999664574.29,335425.71,35,84.07,8640.74,7195.07,1445.67,37801.6,26443.27,11358.33,100000000000,99999694352.35,305647.65,72,199.9,13834.18,10171.26,3662.92,34423.81,6542.15,27881.67,100000000000,99999212147.4,787852.6,12,28.43,2529.32,1620.57,908.75,27789.4,23679.4,4110.0,100000000000,99999498314.84,501685.16,9,24.39,4787.49,3521.74,1265.75,54119.29,50759.29,3360.0,100000000000,99997859688.98,2140311.02,8,27.69,3912.64,3602.64,310.0,59575.32,56005.32,3570.0,100000000000,99999053396.78,946603.22,9,13.92,6951.52,6730.94,220.58,43814.82,41674.82,2140.0,100000000000,99998053273.17,1946726.83,3,7.0,5679.4,5549.57,129.83,62421.67,61011.67,1410.0,100000000000,99999243268.71,756731.29,30,69.28,10643.11,8843.44,1799.67,66793.04,57163.04,9630.0,100000000000,99999478300.83,521699.17,10,29.37,7947.32,7504.65,442.67,33167.14,27687.14,5480.0,100000000000,99999609029.22,390970.78
10,100,184730,56.19134569168091,1.0,471.29,0.4867728630351301,99,1,1600.0,63834.58000000001,9540.0,10582.9,100.0,1800.0,589916.0499999999,67980.0,85130.01,600.0,511869.33,1000000000000,507881.98,5873027.79,3987.35,1,2.0,6228.35,6050.02,178.33,52354.8,51284.8,1070.0,100000000000,99999209606.89,790393.11,14,22.99,7673.17,6836.09,837.08,76231.46,71904.8,4326.67,100000000000,99999464210.13,535789.87,36,105.97,8172.7,6686.62,1486.08,53346.29,40162.95,13183.33,100000000000,99999430193.35,569806.65,42,96.72,11812.4,8698.65,3113.75,61818.16,47261.49,14556.67,100000000000,99999708655.68,291344.32,8,16.51,1855.64,1597.3,258.33,69193.93,66393.93,2800.0,100000000000,99999707941.79,292058.21,30,81.37,5679.4,4151.07,1528.33,62421.67,43375.0,19046.67,100000000000,99999237527.43,762472.57,53,143.74,10643.11,7605.44,3037.67,66793.04,38106.38,28686.67,100000000000,99999167913.64,832086.36,0,0,7947.32,7861.48,85.83,33167.14,32427.14,740.0,100000000000,99999227894.51,772105.49,0,0,1722.19,1689.69,32.5,34115.79,33845.79,270.0,100000000000,99999324908.92,675091.08,1,1.99,2100.3,2075.3,25.0,80473.77,80023.77,450.0,100000000000,99999648119.87,351880.13
10,100,212644,71.96125984191895,1.0,581.39,0.49553034600113444,100,0,250.0,76887.90000000001,6590.0,7287.83,0,1800.0,594241.52,69580.0,74584.99,0,507622.45,1000000000000,507622.45,10982443.44,0,1,2.0,2462.24,2412.24,50.0,55677.59,54777.59,900.0,100000000000,99999228184.89,771815.11,13,25.55,11512.53,10775.2,737.33,77803.41,71965.08,5838.33,100000000000,99997746311.06,2253688.94,6,13.38,5258.6,5124.1,134.5,70143.4,68673.4,1470.0,100000000000,99999155127.73,844872.27,52,151.81,11824.62,9972.96,1851.67,39941.1,20661.1,19280.0,100000000000,99998990337.74,1009662.26,38,106.14,8218.77,6966.18,1252.58,50095.03,37991.69,12103.33,100000000000,99999272355.45,727644.55,56,154.19,10208.86,8569.03,1639.83,66898.49,49738.49,17160.0,100000000000,99999112049.21,887950.79,0,0,2112.22,2112.22,0,64979.5,64979.5,0,100000000000,99999756879.12,243120.88,36,109.02,13292.72,12151.55,1141.17,70955.0,56541.66,14413.33,100000000000,99998776719.11,1223280.89,2,5.97,5171.32,5123.07,48.25,34430.98,33920.98,510.0,100000000000,99998997391.04,1002608.96,5,13.33,6826.02,6393.52,432.5,63317.02,60407.02,2910.0,100000000000,99997982201.21,2017798.79
10,100,235634,81.66524648666382,1.0,509.6,0.5351881125513753,99,1,600.0,80119.92000000001,7470.0,7762.09,10.0,1800.0,562580.29,63740.0,66985.01,600.0,694558.33,1000000000000,686643.6,15693627.17,7914.73,27,73.75,8907.3,7643.71,1263.58,54351.47,46199.8,8151.67,100000000000,99998911056.17,1088943.83,11,34.62,5592.36,5027.86,564.5,67351.98,63411.98,3940.0,100000000000,99999557895.92,442104.08,28,82.0,7737.35,6690.43,1046.92,27995.54,19140.54,8855.0,100000000000,99999451720.02,548279.98,29,72.86,12129.92,10926.59,1203.33,76134.97,65364.97,10770.0,100000000000,99998521351.71,1478648.29,0,0,4101.04,4097.04,4.0,57630.97,57390.97,240.0,100000000000,99998505784.13,1494215.87,3,5.8,8471.92,8316.25,155.67,65874.54,64664.54,1210.0,100000000000,99998444219.39,1555780.61,4,11.4,8643.5,8287.75,355.75,36419.9,32304.9,4115.0,100000000000,99997934217.01,2065782.99,1,6.0,3723.11,3685.61,37.5,78663.01,77913.01,750.0,100000000000,99999513467.74,486532.26,24,59.46,6342.88,5466.21,876.67,41552.12,33555.45,7996.67,100000000000,99998479420.1,1520579.9,57,163.71,14470.54,12216.37,2254.17,56605.79,35649.12,20956.67,100000000000,99994987240.64,5012759.36
10,100,85042,39.27430081367493,1.0,547.57,0.5268796142835619,100,0,1600.0,59140.409999999996,7895.0,8007.0,0,1800.0,527540.77,71620.0,73109.99,0,534540.26,1000000000000,534540.26,5258113.94,0,2,5.99,4686.65,4523.32,163.33,32570.97,31210.97,1360.0,100000000000,99999107920.31,892079.69,16,34.46,7183.72,6854.47,329.25,49514.71,44520.71,4994.0,100000000000,99999223373.3,776626.7,3,5.93,2087.65,475.65,1612.0,79238.3,78314.3,924.0,100000000000,99999907132.29,92867.71,48,145.13,9260.03,7697.03,1563.0,29379.91,10742.57,18637.33,100000000000,99999535750.4,464249.6,47,147.93,9350.15,7506.73,1843.42,73198.08,52894.08,20304.0,100000000000,99999626880.85,373119.15,34,90.2,7869.89,6720.98,1148.92,51553.17,39429.84,12123.33,100000000000,99999660753.19,339246.81,13,37.74,5170.94,4764.19,406.75,56581.32,52007.32,4574.0,100000000000,99999469565.15,530434.85,0,0,2100.3,2100.3,0,80473.77,80473.77,0,100000000000,99999699571.87,300428.13,23,72.19,8644.06,7803.73,840.33,31774.57,22181.24,9593.33,100000000000,99999015500.0,984500.0,1,8.0,2787.02,2687.02,100.0,43255.97,42655.97,600.0,100000000000,99999495438.7,504561.3
10,100,292932,107.57687664031982,1.0,487.42,0.3600841944125526,100,0,500.0,54165.02,7700.0,9269.58,0,1800.0,506754.23000000004,61900.0,71600.0,0,531936.15,1000000000000,531936.15,14176305.6,0,37,63.11,12255.74,11224.74,1031.0,53220.63,44055.63,9165.0,100000000000,99997399392.99,2600607.01,1,2.0,1658.89,1650.56,8.33,76631.86,76431.86,200.0,100000000000,99998976703.15,1023296.85,1,2.0,1786.63,1241.21,545.42,31030.42,27485.42,3545.0,100000000000,99998650954.24,1349045.76,1,2.0,1722.19,1693.86,28.33,34115.79,33895.79,220.0,100000000000,99998903569.8,1096430.2,2,9.69,2100.3,1406.96,693.33,80473.77,75573.77,4900.0,100000000000,99996311270.43,3688729.57,40,112.98,8644.06,7281.56,1362.5,31774.57,20507.91,11266.67,100000000000,99999654077.08,345922.92,11,18.76,2787.02,2515.35,271.67,43255.97,40155.97,3100.0,100000000000,99999472241.49,527758.51,85,242.28,14978.09,10394.09,4584.0,33640.58,642.25,32998.33,100000000000,99999564895.6,435104.4,9,15.57,4424.07,4129.07,295.0,76497.13,74427.13,2070.0,100000000000,99999511805.02,488194.98,7,19.03,3808.03,3358.03,450.0,46113.51,41978.51,4135.0,100000000000,99997378784.6,2621215.4
10,100,109852,38.60623526573181,1.0,510.75,0.6525,100,0,1000.0,77538.37,7230.0,8516.49,0,1800.0,594806.36,69140.0,84763.34,0,543324.28,1000000000000,543324.28,6131725.79,0,7,15.6,6107.06,5631.73,475.33,62446.53,57523.2,4923.33,100000000000,99999138991.71,861008.29,8,31.84,4538.01,3603.51,934.5,69161.69,53221.69,15940.0,100000000000,99997822550.34,2177449.66,6,18.9,6887.28,6041.45,845.83,71068.67,68218.67,2850.0,100000000000,99999021135.35,978864.65,15,45.12,12852.08,12218.74,633.33,47139.04,40369.04,6770.0,100000000000,99999613500.76,386499.24,20,51.0,5972.26,5009.76,962.5,70958.94,62228.94,8730.0,100000000000,99999814728.06,185271.94,40,104.96,10484.54,8911.04,1573.5,42094.0,28335.33,13758.67,100000000000,99999646024.3,353975.7,40,115.35,7739.66,6601.74,1137.92,65060.15,49405.49,15654.67,100000000000,99999603255.74,396744.26,4,11.39,6504.18,5816.68,687.5,28136.05,26186.05,1950.0,100000000000,99999831013.27,168986.73,23,67.8,9412.32,8587.07,825.25,69229.57,60299.57,8930.0,100000000000,99999726221.85,273778.15,11,48.8,7040.98,6600.14,440.83,69511.72,64255.05,5256.67,100000000000,99999650852.83,349147.17
