n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,31596,133.2222352027893,0.5,219.41,0.9621818181818181,47,53,1600.0,72324.90000000001,4705.0,4705.0,4110.0,1800.0,537267.35,32120.0,32120.0,37620.0,548101.0,791472.7000000001,233989.39,764435.39,314111.61,12,22.2,4344.06,3749.14,594.92,77653.77,75253.77,2400.0,79147.27,-58.68,79205.95,10,16.04,11104.17,10493.84,610.33,36838.52,34428.52,2410.0,79147.27,5196.19,73951.09,12,21.31,8939.25,8313.25,626.0,37205.4,34527.4,2678.0,79147.27,3110.95,76036.33,16,23.78,4168.74,3683.4,485.33,51019.37,46575.37,4444.0,79147.27,6050.96,73096.31,16,24.51,13493.4,13045.15,448.25,34739.35,29859.35,4880.0,79147.27,5279.15,73868.12,15,25.25,7099.04,6736.96,362.08,42535.81,38495.81,4040.0,79147.27,3467.6,75679.67,11,23.63,6902.89,6674.97,227.92,56988.21,54398.21,2590.0,79147.27,1457.53,77689.75,12,20.6,6758.81,6080.15,678.67,72825.59,70335.59,2490.0,79147.27,-5923.42,85070.69,14,24.2,6241.71,5801.37,440.33,52669.86,48125.86,4544.0,79147.27,1336.23,77811.05,8,17.89,3272.83,3041.66,231.17,74791.47,73147.47,1644.0,79147.27,7120.84,72026.43
10,100,30775,135.21934008598328,0.5,256.93,0.9871445734881859,67,33,1600.0,80241.58,5950.0,5950.01,2160.0,1800.0,655874.4199999999,40580.0,40579.99,22640.0,557038.96,791472.7000000001,373621.96,762612.39,183417.01,17,28.77,14339.24,13874.32,464.92,60331.01,56137.01,4194.0,79147.27,3928.56,75218.71,15,24.45,5857.73,5418.23,439.5,75056.35,71565.69,3490.67,79147.27,3268.34,75878.94,18,28.97,1954.25,1558.08,396.17,62009.16,57321.83,4687.33,79147.27,1902.06,77245.22,18,30.03,3725.31,3147.81,577.5,78414.92,73501.58,4913.33,79147.27,3178.06,75969.21,14,21.11,1691.36,604.02,1087.33,48422.09,44970.75,3451.33,79147.27,2515.18,76632.09,15,26.42,10741.86,9553.61,1188.25,78623.12,74519.12,4104.0,79147.27,1250.73,77896.54,14,24.23,10266.89,9857.39,409.5,65397.84,61193.84,4204.0,79147.27,5496.13,73651.15,13,20.26,11247.08,10889.67,357.42,64713.58,61909.58,2804.0,79147.27,1841.9,77305.38,15,23.9,13289.75,12820.25,469.5,61500.45,57713.12,3787.33,79147.27,3152.85,75994.43,18,28.8,7128.11,6568.19,559.92,61405.9,56461.9,4944.0,79147.27,2326.55,76820.72
10,100,32905,130.20876622200012,0.5,255.35,0.98,60,40,1600.0,85139.02,5470.0,5470.01,4370.0,1800.0,552145.85,35860.0,35860.01,25140.0,523382.36,791472.7000000001,302556.35,763450.37,220826.01,17,28.2,7928.14,7041.05,887.08,61031.83,57346.83,3685.0,79147.27,3559.93,75587.34,20,30.69,7202.25,6687.34,514.92,45820.22,41856.22,3964.0,79147.27,165.3,78981.98,14,20.96,1946.02,1503.52,442.5,62555.84,59150.84,3405.0,79147.27,4538.38,74608.89,16,26.17,12264.06,11701.97,562.08,78271.25,73346.25,4925.0,79147.27,2137.89,77009.39,16,27.89,13961.87,13585.71,376.17,46817.72,42787.05,4030.67,79147.27,3752.3,75394.98,16,27.34,8651.33,7734.33,917.0,51132.86,47542.19,3590.67,79147.27,-407.43,79554.7,15,27.88,8026.34,7751.34,275.0,67179.94,64219.94,2960.0,79147.27,3594.54,75552.74,15,24.96,9670.74,9231.57,439.17,35035.07,31785.07,3250.0,79147.27,3599.25,75548.03,14,23.47,12359.26,11486.85,872.42,42532.5,38151.84,4380.67,79147.27,4048.93,75098.34,11,17.79,3129.01,2945.34,183.67,61768.62,60099.62,1669.0,79147.27,3033.29,76113.98
10,100,29819,138.24295616149902,0.5,223.42,0.992274678111588,60,40,500.0,72224.4,4145.0,4144.99,2975.0,1800.0,529278.01,43320.0,43320.0,28300.0,566747.3,791472.7000000001,340732.17,772121.66,226015.13,12,19.0,10151.42,9715.58,435.83,55569.27,50579.27,4990.0,79147.27,4170.24,74977.04,14,26.72,1912.5,1454.16,458.33,73851.37,69754.71,4096.67,79147.27,1299.81,77847.47,14,21.84,9260.03,8755.45,504.58,29379.91,24289.91,5090.0,79147.27,5981.18,73166.09,12,22.07,9350.15,8927.65,422.5,73198.08,68928.08,4270.0,79147.27,-2115.93,81263.2,13,21.69,7869.89,7396.14,473.75,51553.17,48001.5,3551.67,79147.27,2781.8,76365.47,14,23.32,5170.94,4812.6,358.33,56581.32,51587.99,4993.33,79147.27,2198.34,76948.93,13,19.86,2100.3,1853.63,246.67,80473.77,77868.77,2605.0,79147.27,-1565.92,80713.19,13,19.3,8644.06,8183.23,460.83,31774.57,25329.57,6445.0,79147.27,1151.19,77996.09,15,25.8,2787.02,2380.77,406.25,43255.97,39980.97,3275.0,79147.27,3460.48,75686.79,16,23.82,14978.09,14600.17,377.92,33640.58,29637.25,4003.33,79147.27,1989.88,77157.39
10,100,31172,136.21877264976501,0.5,234.24,0.9829488465396189,57,43,500.0,74588.87,3740.0,3740.0,3155.0,1800.0,619054.7,36060.0,36060.0,27560.0,539022.4,791472.7000000001,308208.88,763014.97,230813.52,16,25.22,11868.13,11333.21,534.92,68341.05,63751.05,4590.0,79147.27,1534.16,77613.11,15,24.16,4242.42,3865.42,377.0,76796.89,73216.89,3580.0,79147.27,3090.23,76057.04,17,27.17,13995.3,13537.05,458.25,71717.64,66787.64,4930.0,79147.27,2479.51,76667.76,15,27.76,2087.65,1643.99,443.67,79238.3,74468.3,4770.0,79147.27,3019.85,76127.42,13,20.62,9260.03,8920.86,339.17,29379.91,26779.91,2600.0,79147.27,5015.12,74132.15,14,22.1,9350.15,8962.65,387.5,73198.08,69098.08,4100.0,79147.27,-20.84,79168.11,14,24.54,7869.89,7596.14,273.75,51553.17,48923.17,2630.0,79147.27,2771.35,76375.92,13,25.52,5170.94,4766.35,404.58,56581.32,52941.32,3640.0,79147.27,4446.98,74700.3,13,20.64,2100.3,1817.46,282.83,80473.77,77423.77,3050.0,79147.27,1120.62,78026.66,10,16.5,8644.06,8405.73,238.33,31774.57,29604.57,2170.0,79147.27,5000.77,74146.5
10,100,31205,136.23236513137817,0.5,270.96,0.9910876132930514,69,31,400.0,84917.73,4090.0,4090.0,2500.0,1800.0,582865.02,41300.0,41300.0,23610.0,524644.7,791472.7000000001,364905.7,766729.75,159739.0,16,26.83,13670.27,13291.52,378.75,37701.61,34706.61,2995.0,79147.27,3314.01,75833.26,16,25.34,2256.69,1853.78,402.92,62006.47,57881.47,4125.0,79147.27,4173.62,74973.65,18,28.35,4401.18,3984.35,416.83,75176.31,70392.97,4783.33,79147.27,1509.02,77638.25,17,27.84,10228.12,9856.87,371.25,72601.8,68766.8,3835.0,79147.27,2780.77,76366.5,16,27.71,8026.34,7562.01,464.33,67179.94,62909.94,4270.0,79147.27,2032.1,77115.18,17,26.61,9670.74,9251.41,419.33,35035.07,30005.07,5030.0,79147.27,5261.83,73885.44,13,23.82,12359.26,12022.18,337.08,42532.5,39462.5,3070.0,79147.27,2097.66,77049.62,17,26.86,3129.01,2782.59,346.42,61768.62,57298.62,4470.0,79147.27,1092.56,78054.71,14,26.94,8593.39,8254.23,339.17,67403.95,64088.95,3315.0,79147.27,1808.36,77338.91,18,30.66,12582.73,11968.81,613.92,61458.75,56052.09,5406.67,79147.27,673.05,78474.23
10,100,31711,133.23206186294556,0.5,232.85,0.9788894207754907,60,40,500.0,57420.22000000001,4540.0,4540.01,3330.0,1800.0,586732.35,35560.0,35560.0,27900.0,508301.16,791472.7000000001,308928.28,763830.26,199372.89,14,22.03,3563.83,3083.42,480.42,30403.91,26658.91,3745.0,79147.27,4816.78,74330.49,19,32.25,4330.69,3642.03,688.67,60377.42,55497.42,4880.0,79147.27,-575.63,79722.9,16,25.13,6503.02,5930.52,572.5,76011.76,71091.76,4920.0,79147.27,2678.57,76468.7,11,18.02,7183.72,7048.64,135.08,49514.71,48199.71,1315.0,79147.27,4022.57,75124.7,14,21.72,2087.65,1702.57,385.08,79238.3,76573.3,2665.0,79147.27,2762.68,76384.59,12,18.93,9260.03,8946.11,313.92,29379.91,26894.91,2485.0,79147.27,2644.35,76502.92,13,21.86,9350.15,8917.15,433.0,73198.08,70168.08,3030.0,79147.27,1067.05,78080.22,15,23.2,7869.89,7445.73,424.17,51553.17,48183.17,3370.0,79147.27,4764.72,74382.55,15,25.03,5170.94,4783.44,387.5,56581.32,53361.32,3220.0,79147.27,564.83,78582.45,14,24.67,2100.3,1380.63,719.67,80473.77,74543.77,5930.0,79147.27,4896.54,74250.74
10,100,31885,130.24482321739197,0.5,252.54,0.9820177487155535,60,40,1600.0,66276.19,5075.0,5074.98,4020.0,1800.0,534750.95,40860.0,40859.99,29020.0,506899.6,791472.7000000001,310105.03,752387.06,196794.57,16,27.78,7699.07,7241.99,457.08,41646.59,35971.59,5675.0,79147.27,3652.23,75495.04,14,23.51,8172.7,7775.62,397.08,53346.29,49522.95,3823.33,79147.27,-298.69,79445.96,13,22.85,11812.4,11413.65,398.75,61818.16,57848.16,3970.0,79147.27,-576.17,79723.44,15,25.56,1855.64,11.05,1844.58,69193.93,65468.93,3725.0,79147.27,19905.85,59241.42,12,20.94,5679.4,5426.9,252.5,62421.67,60166.67,2255.0,79147.27,3631.82,75515.46,18,33.94,10643.11,10163.53,479.58,66793.04,61679.71,5113.33,79147.27,2649.93,76497.34,17,28.15,7947.32,7557.73,389.58,33167.14,28117.14,5050.0,79147.27,4039.08,75108.19,12,19.55,1722.19,1496.78,225.42,34115.79,31494.12,2621.67,79147.27,1661.74,77485.53,15,27.6,2100.3,1711.96,388.33,80473.77,75575.44,4898.33,79147.27,-2179.0,81326.27,13,22.67,8644.06,8401.98,242.08,31774.57,28046.24,3728.33,79147.27,6598.86,72548.41
10,100,29352,131.187561750412,0.5,214.69,0.9646118721461188,53,47,200.0,82007.38,3665.0,3664.99,3600.0,1800.0,543805.87,43460.0,43459.99,30300.0,562616.41,791472.7000000001,318437.86,760295.52,244178.55,13,18.92,11589.64,11314.31,275.33,35393.31,31829.98,3563.33,79147.27,3916.51,75230.76,14,22.33,5258.6,4739.85,518.75,70143.4,64880.07,5263.33,79147.27,2172.07,76975.21,17,31.43,11824.62,11199.62,625.0,39941.1,33481.1,6460.0,79147.27,4041.38,75105.89,13,20.17,8218.77,7813.85,404.92,50095.03,46548.36,3546.67,79147.27,943.02,78204.25,12,23.78,10208.86,9723.86,485.0,66898.49,60585.15,6313.33,79147.27,5838.13,73309.14,10,15.33,2112.22,1948.89,163.33,64979.5,62129.5,2850.0,79147.27,-53.32,79200.59,14,24.24,13292.72,13088.63,204.08,70955.0,67581.66,3373.33,79147.27,3299.34,75847.93,13,19.97,5171.32,4824.74,346.58,34430.98,30160.98,4270.0,79147.27,3556.43,75590.84,8,13.47,6826.02,6640.19,185.83,63317.02,60647.02,2670.0,79147.27,5888.13,73259.14,16,25.06,7504.61,7048.44,456.17,47652.04,42502.04,5150.0,79147.27,1575.5,77571.77
10,100,33030,132.20700979232788,0.5,243.22,0.98835186080232,55,45,400.0,78001.93000000001,4070.0,4070.01,3110.0,1800.0,611506.98,36340.0,36340.0,30640.0,504932.98,791472.7000000001,264789.6,761805.98,240143.38,15,25.45,1922.91,1432.49,490.42,60137.93,55677.93,4460.0,79147.27,-803.53,79950.8,13,22.29,7128.11,6742.69,385.42,61405.9,58405.9,3000.0,79147.27,6729.73,72417.54,13,20.84,7551.61,7225.19,326.42,51537.35,49238.35,2299.0,79147.27,3727.23,75420.04,12,21.52,12359.26,12067.43,291.83,42532.5,39058.5,3474.0,79147.27,6054.81,73092.46,18,29.17,3129.01,2535.09,593.92,61768.62,56494.62,5274.0,79147.27,2000.7,77146.58,14,28.85,8593.39,8205.48,387.92,67403.95,63508.95,3895.0,79147.27,1615.44,77531.83,14,22.69,12582.73,12292.98,289.75,61458.75,59359.75,2099.0,79147.27,2474.21,76673.06,14,22.76,6803.45,6302.62,500.83,72849.43,68529.43,4320.0,79147.27,3686.45,75460.82,15,24.64,4278.44,3788.44,490.0,61956.01,57716.01,4240.0,79147.27,1142.16,78005.11,15,25.0,13653.02,13339.52,313.5,70456.54,67177.54,3279.0,79147.27,3039.53,76107.74
10,100,35646,147.24225687980652,0.5,244.48,0.9819639278557114,59,41,1600.0,83410.22,4980.0,4980.0,4455.0,1800.0,491188.17000000004,43840.0,43839.99,28620.0,533099.22,791472.7000000001,322817.53,767675.54,210281.68,14,27.24,6259.02,6012.85,246.17,38555.33,34425.33,4130.0,79147.27,5183.82,73963.45,15,27.24,7083.54,6294.45,789.08,48486.62,44876.62,3610.0,79147.27,-1777.91,80925.18,14,22.03,12193.95,11773.95,420.0,45315.64,39192.31,6123.33,79147.27,5835.01,73312.26,15,27.07,13093.2,12683.2,410.0,61665.98,57305.98,4360.0,79147.27,1684.48,77462.8,14,22.13,5054.96,4758.8,296.17,46245.36,42145.36,4100.0,79147.27,3881.58,75265.7,11,18.63,4284.25,3415.91,868.33,52397.31,48410.65,3986.67,79147.27,1038.96,78108.32,12,19.63,8788.33,8432.92,355.42,34156.67,30703.33,3453.33,79147.27,5651.68,73495.6,18,35.37,14435.83,13402.58,1033.25,34579.9,28819.9,5760.0,79147.27,2383.79,76763.48,15,25.04,6588.99,6290.24,298.75,77046.58,71713.25,5333.33,79147.27,1146.34,78000.93,12,20.1,5628.15,5365.32,262.83,52738.78,49755.45,2983.33,79147.27,-1230.55,80377.82
10,100,32867,137.21443796157837,0.5,258.45,0.9840794083300896,60,40,1600.0,70560.94,4140.0,4139.99,5925.0,1800.0,642957.22,42700.0,42699.99,27460.0,507772.47,791472.7000000001,294427.65,755386.45,213344.82,17,27.83,3726.82,3344.32,382.5,64247.41,61014.08,3233.33,79147.27,4856.31,74290.97,18,28.21,2089.63,1693.88,395.75,57389.81,54344.81,3045.0,79147.27,1351.1,77796.17,15,25.68,5530.12,5032.21,497.92,60908.16,55959.83,4948.33,79147.27,6910.29,72236.98,14,25.81,13297.47,12949.64,347.83,73536.09,69882.75,3653.33,79147.27,5177.01,73970.26,13,20.65,10529.88,10172.8,357.08,61438.99,58197.32,3241.67,79147.27,4256.26,74891.01,14,23.08,3129.01,2695.67,433.33,61768.62,56838.62,4930.0,79147.27,1553.35,77593.92,17,26.33,8593.39,8243.48,349.92,67403.95,62485.62,4918.33,79147.27,2453.9,76693.38,15,23.32,12582.73,12279.89,302.83,61458.75,58345.42,3113.33,79147.27,4709.01,74438.27,16,24.09,6803.45,6425.12,378.33,72849.43,67962.76,4886.67,79147.27,2175.12,76972.15,20,33.45,4278.44,3583.94,694.5,61956.01,55226.01,6730.0,79147.27,2643.94,76503.34
10,100,29928,130.23408389091492,1.0,179.47,0.9792701469842879,62,38,200.0,73006.56,3770.0,3770.0,2705.0,1800.0,488626.5900000001,43060.0,43060.01,26200.0,536169.23,791472.7000000001,348836.13,759898.19,187333.1,15,22.09,7869.89,7211.31,658.58,51553.17,46863.17,4690.0,79147.27,4614.87,74532.41,12,15.64,5170.94,5021.02,149.92,56581.32,54311.32,2270.0,79147.27,2975.08,76172.2,13,15.73,2100.3,1867.63,232.67,80473.77,77403.77,3070.0,79147.27,2418.67,76728.6,14,15.79,8644.06,8359.23,284.83,31774.57,27564.57,4210.0,79147.27,1797.35,77349.93,15,17.89,2787.02,2300.85,486.17,43255.97,36305.97,6950.0,79147.27,4392.57,74754.7,18,21.99,14978.09,14336.84,641.25,33640.58,26903.92,6736.67,79147.27,1862.89,77284.38,14,16.03,4424.07,4132.99,291.08,76497.13,73350.46,3146.67,79147.27,3092.55,76054.72,15,18.69,3808.03,3317.7,490.33,46113.51,41266.85,4846.67,79147.27,2600.55,76546.72,13,17.17,8788.33,8374.33,414.0,34156.67,29296.67,4860.0,79147.27,2854.36,76292.91,10,18.46,14435.83,14314.66,121.17,34579.9,32299.9,2280.0,79147.27,4965.65,74181.62
10,100,34704,130.2299633026123,1.0,184.44,0.9880658436213992,58,42,1600.0,73606.74,8475.0,8474.99,7775.0,1800.0,561515.9600000001,42850.0,42850.0,28020.0,510088.35,791472.7000000001,298470.2,764464.5,211618.15,15,17.65,6462.05,6047.55,414.5,32396.47,27636.47,4760.0,79147.27,2414.38,76732.89,13,14.82,12129.92,11821.67,308.25,76134.97,73524.97,2610.0,79147.27,3912.46,75234.82,14,17.65,4101.04,2913.54,1187.5,57630.97,53080.97,4550.0,79147.27,3499.84,75647.43,15,18.84,8471.92,6982.34,1489.58,65874.54,61024.54,4850.0,79147.27,3131.52,76015.75,14,16.13,8643.5,8302.42,341.08,36419.9,32097.9,4322.0,79147.27,2944.25,76203.02,14,16.79,3723.11,2681.94,1041.17,78663.01,74883.01,3780.0,79147.27,3546.39,75600.89,15,22.23,6342.88,5885.29,457.58,41552.12,37824.12,3728.0,79147.27,-344.99,79492.27,13,15.39,14470.54,13720.21,750.33,56605.79,54122.45,2483.33,79147.27,2217.62,76929.65,15,20.48,7602.89,6138.72,1464.17,39606.33,33359.67,6246.67,79147.27,4964.13,74183.14,19,24.46,1658.89,638.06,1020.83,76631.86,71111.86,5520.0,79147.27,722.63,78424.64
10,100,31291,130.22051620483398,1.0,189.14,0.9884313725490196,61,39,1600.0,64756.54,5765.0,5765.0,2335.0,1800.0,556937.62,37060.0,37059.99,28920.0,543751.37,791472.7000000001,326840.67,766000.02,216910.7,17,27.44,5267.34,4592.34,675.0,69151.26,63627.93,5523.33,79147.27,961.26,78186.01,15,18.14,9340.22,8598.56,741.67,38109.1,34172.43,3936.67,79147.27,4162.73,74984.55,14,17.35,3563.83,2981.33,582.5,30403.91,27750.57,2653.33,79147.27,4225.69,74921.58,15,17.36,4330.69,3847.36,483.33,60377.42,56430.75,3946.67,79147.27,3604.23,75543.05,12,16.46,6503.02,6161.36,341.67,76011.76,73551.76,2460.0,79147.27,9.07,79138.2,16,20.79,7183.72,6417.89,765.83,49514.71,44794.71,4720.0,79147.27,2825.91,76321.37,12,17.95,2087.65,1495.15,592.5,79238.3,76768.3,2470.0,79147.27,4283.37,74863.9,14,20.47,9260.03,8687.53,572.5,29379.91,24206.57,5173.33,79147.27,3335.25,75812.03,14,18.05,9350.15,8936.81,413.33,73198.08,69924.74,3273.33,79147.27,-792.05,79939.32,13,15.13,7869.89,7273.23,596.67,51553.17,48649.84,2903.33,79147.27,2857.27,76290.01
10,100,30551,150.26128888130188,1.0,140.82,0.976437587657784,47,53,1600.0,80709.21,5270.0,5270.0,7965.0,1800.0,569113.5799999998,35020.0,35019.99,39810.0,541857.0,791472.7000000001,258007.09,757892.28,283849.91,15,20.86,8427.64,6644.8,1782.83,37979.52,34157.18,3822.33,79147.27,1554.1,77593.17,9,10.25,2973.8,2838.13,135.67,57815.43,55801.43,2014.0,79147.27,3965.8,75181.47,11,14.18,14069.05,13832.05,237.0,76126.35,72219.69,3906.67,79147.27,4559.84,74587.43,11,10.88,4481.33,3689.67,791.67,60014.17,56449.17,3565.0,79147.27,5860.48,73286.79,12,13.08,11674.77,11354.44,320.33,39631.8,37079.47,2552.33,79147.27,2511.57,76635.7,14,16.42,10482.79,9719.45,763.33,59706.04,54271.04,5435.0,79147.27,3975.07,75172.2,13,15.37,3570.58,3186.08,384.5,53457.72,49737.72,3720.0,79147.27,2600.67,76546.61,9,12.44,9102.29,8871.63,230.67,76365.46,73731.46,2634.0,79147.27,2646.12,76501.15,12,14.92,13670.27,13347.94,322.33,40843.41,36996.08,3847.33,79147.27,1285.65,77861.62,12,12.43,2256.69,1955.03,301.67,67173.68,63650.35,3523.33,79147.27,4621.14,74526.14
10,100,34248,130.26309776306152,1.0,184.49,0.9671506352087115,57,43,1600.0,92536.99000000002,6020.0,6020.0,3340.0,1800.0,602986.3899999999,38810.0,38809.99,30500.0,510177.77,791472.7000000001,263944.01,742472.04,246233.76,9,10.36,14346.83,14111.83,235.0,70077.91,68355.41,1722.5,79147.27,6506.43,72640.84,17,20.83,8651.03,8182.7,468.33,70633.07,65683.07,4950.0,79147.27,4608.35,74538.92,14,19.26,11396.05,10687.72,708.33,66180.64,62924.81,3255.83,79147.27,2434.41,76712.87,18,19.92,11916.48,10936.48,980.0,32130.67,27768.17,4362.5,79147.27,3063.39,76083.88,18,21.1,3450.54,2868.04,582.5,46952.92,42409.58,4543.33,79147.27,3667.78,75479.5,14,20.09,13491.62,13062.45,429.17,48599.7,44547.2,4052.5,79147.27,7552.23,71595.04,16,22.77,3724.74,2632.24,1092.5,57729.81,51689.81,6040.0,79147.27,3696.55,75450.72,13,17.22,11645.07,11300.07,345.0,80829.18,77269.18,3560.0,79147.27,4804.66,74342.61,15,17.91,12255.74,11836.57,419.17,53220.63,49447.3,3773.33,79147.27,7527.9,71619.37,12,15.01,1658.89,898.89,760.0,76631.86,74081.86,2550.0,79147.27,5138.98,74008.29
10,100,35888,130.2314429283142,1.0,207.26,0.9825495530509133,58,42,500.0,75594.66,3880.0,3879.99,3290.0,1800.0,560030.2,41740.0,41740.0,26245.0,492916.95,791472.7000000001,283883.21,753585.13,209033.74,20,23.37,9568.89,9081.39,487.5,45614.33,40571.0,5043.33,79147.27,2914.45,76232.83,14,18.8,14406.46,13847.8,558.67,78182.68,74112.68,4070.0,79147.27,2017.34,77129.93,15,20.77,9340.22,8933.97,406.25,38109.1,32722.43,5386.67,79147.27,10063.1,69084.17,14,16.61,3563.83,3279.25,284.58,30403.91,27378.91,3025.0,79147.27,2840.05,76307.22,18,28.77,4330.69,3831.86,498.83,60377.42,54294.08,6083.33,79147.27,6064.61,73082.67,17,19.81,6503.02,6181.77,321.25,76011.76,71116.76,4895.0,79147.27,3554.58,75592.69,13,16.95,7183.72,6955.39,228.33,49514.71,46633.05,2881.67,79147.27,-486.19,79633.47,17,22.44,2087.65,1763.9,323.75,79238.3,75724.96,3513.33,79147.27,2781.53,76365.74,17,22.07,9260.03,8980.45,279.58,29379.91,25393.24,3986.67,79147.27,4442.93,74704.34,14,17.66,9350.15,8858.9,491.25,73198.08,70343.08,2855.0,79147.27,3695.21,75452.07
10,100,32776,130.2317636013031,1.0,195.95,0.972,62,38,1600.0,65654.03,4615.0,4615.0,3795.0,1800.0,527503.6400000001,43000.0,42999.99,23640.0,516616.36,791472.7000000001,304042.32,771691.72,212574.03,15,18.79,3834.5,3444.5,390.0,29893.55,27070.22,2823.33,79147.27,4172.78,74974.49,12,15.12,8294.79,7963.96,330.83,67385.02,64535.02,2850.0,79147.27,7972.82,71174.46,20,22.67,5151.42,4402.25,749.17,79761.38,73741.38,6020.0,79147.27,543.7,78603.57,18,19.67,6882.92,6208.76,674.17,70169.32,64945.99,5223.33,79147.27,-150.28,79297.56,16,20.14,11724.75,11353.91,370.83,53480.4,49750.4,3730.0,79147.27,6918.63,72228.64,13,18.58,6547.6,6124.27,423.33,36110.08,32546.75,3563.33,79147.27,943.34,78203.94,17,19.66,4686.65,4189.98,496.67,32570.97,26660.97,5910.0,79147.27,-2657.99,81805.26,18,21.03,7183.72,6918.72,265.0,49514.71,45384.71,4130.0,79147.27,-1363.57,80510.84,20,22.52,2087.65,1472.65,615.0,79238.3,73708.3,5530.0,79147.27,-526.76,79674.03,13,17.77,9260.03,8960.03,300.0,29379.91,26159.91,3220.0,79147.27,3928.34,75218.93
10,100,29721,130.19352197647095,1.0,192.85,0.9589922163047931,61,39,1600.0,81827.68,6110.0,6110.0,2120.0,1800.0,594407.2899999999,39650.0,39650.01,31080.0,546822.39,791472.7000000001,324962.24,776388.52,221860.15,12,16.13,11765.8,11317.13,448.67,63482.79,59370.79,4112.0,79147.27,5184.15,73963.13,12,14.29,2462.24,2195.24,267.0,55677.59,52795.59,2882.0,79147.27,1108.77,78038.5,21,22.32,11512.53,10815.53,697.0,77803.41,72501.41,5302.0,79147.27,1420.54,77726.73,15,19.83,5258.6,4800.27,458.33,70143.4,66753.4,3390.0,79147.27,2862.01,76285.26,17,22.11,11824.62,10907.12,917.5,39941.1,35584.43,4356.67,79147.27,-5750.77,84898.04,13,15.38,8218.77,7745.93,472.83,50095.03,46783.03,3312.0,79147.27,2128.93,77018.34,14,18.47,10208.86,9174.7,1034.17,66898.49,62771.82,4126.67,79147.27,3193.55,75953.73,20,27.77,2112.22,1484.72,627.5,64979.5,59799.5,5180.0,79147.27,-2019.47,81166.74,12,15.27,13292.72,13058.22,234.5,70955.0,67883.0,3072.0,79147.27,4190.2,74957.08,17,21.3,5171.32,4218.82,952.5,34430.98,30514.31,3916.67,79147.27,2766.3,76380.97
